family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,0.9301162331236679,0.8796723825684032,0.9834527311113919,2.7103606771055402e-05,2.9140021220822766e-05
gaussian,1,32,128,4.0,1.028094255471368,1.0198074367037313,1.0364484118194301,4.698883389168118e-05,4.570479179473416e-05
gaussian,1,32,256,8.0,1.11172558389303,1.1091867088785545,1.1142702702702703,9.82701114912363e-05,8.8394216086235e-05
gaussian,1,32,320,10.0,1.1239112865045793,1.049661224489796,1.2034135876042908,0.00012739021299927234,0.00011334543440297897
gaussian,1,64,128,2.0,1.176358918001301,1.1714128746750185,1.181325844950356,0.00013542724639451238,0.0001151240869790073
gaussian,1,64,256,4.0,1.4970673130324066,1.4949787404514125,1.4991588034712324,0.00033037975830549934,0.00022068463817855562
gaussian,1,64,512,8.0,1.4035242083952895,1.3521685364284297,1.4568303805935288,0.0008110061266722959,0.0005778355099407617
gaussian,1,64,640,10.0,1.400442531765782,1.3903942487545033,1.4105634330229755,0.0010212994320638782,0.0007292690766654648
gaussian,1,128,256,2.0,1.2910760946837672,1.2809542408136354,1.3012779294950627,0.0010660196652735815,0.0008256830636576003
gaussian,1,128,512,4.0,1.1394149813955639,1.1344057010127524,1.1444463816336716,0.0021449320539783994,0.0018824853885555126
gaussian,1,128,1024,8.0,1.3844467526452147,1.3840738119991935,1.3848197937806204,0.004211851747568994,0.003042263445323233
gaussian,1,128,1280,10.0,1.4609543902165831,1.4497239569918012,1.4722718211279302,0.005421572556699994,0.0037109800230630467
gaussian,1,256,512,2.0,1.241584587653196,1.2332758171518585,1.2499493356303615,0.0051117718648203345,0.004117135405556574
gaussian,1,256,1024,4.0,1.3846718500738815,1.3645103330231043,1.4051312664955549,0.010334764470340225,0.007463692188000204
gaussian,1,256,2048,8.0,1.4197851393383756,1.4057819419499153,1.4339278246027638,0.021319322822948763,0.015015879679430673
gaussian,1,256,2560,10.0,1.4622538377077168,1.450697595038817,1.4739021372912204,0.02660089324817977,0.01819170691313098
gaussian,1,512,1024,2.0,1.368416063797536,1.358753286081244,1.378147558384029,0.027296336786453598,0.0199473957582043
gaussian,1,512,2048,4.0,1.482098640320448,1.4425922172647938,1.5226869751207888,0.05716015597760386,0.03856703894232379
gaussian,1,512,4096,8.0,1.9499237168551216,1.8228047532775558,2.085907717059336,0.18587133620368554,0.09532236291964423
gaussian,1,512,5120,10.0,1.9554947989061118,1.9034890683647014,2.0089213918281343,0.3526362366741202,0.18033095095491028
gaussian,4,32,64,2.0,0.9654191568948082,0.9435195161794863,0.9878271011006633,2.71249918709665e-05,2.809659584362493e-05
gaussian,4,32,128,4.0,1.1057450414800432,1.0237151553638295,1.1943479495750584,5.055352485237795e-05,4.5718970428040055e-05
gaussian,4,32,256,8.0,1.100967460127377,1.1001549966009516,1.1017805236574234,0.00010041410560274888,9.120533461645761e-05
gaussian,4,32,320,10.0,1.1715597527221453,1.1528537161804648,1.1905693106891269,0.00013005023788905586,0.0001110060648523314
gaussian,4,64,128,2.0,1.2406548500049737,1.14622305268619,1.3428664283392915,0.00018732249931601916,0.00015098679484892068
gaussian,4,64,256,4.0,1.4363645006932255,1.4267194674191814,1.446074737161718,0.0003480803096987821,0.0002423342470040092
gaussian,4,64,512,8.0,1.379641876207966,1.3095414678063086,1.4534947944605037,0.0008300682650014398,0.0006016548782086372
gaussian,4,64,640,10.0,1.3330312766113412,1.3077087940285677,1.3588441039307129,0.0010656470057991768,0.0007994163561624195
gaussian,4,128,256,2.0,1.235353509722657,1.1839521337999548,1.288986480463527,0.0011255670129967832,0.0009111294897680575
gaussian,4,128,512,4.0,1.1227990790946856,1.1184112039305725,1.1272041692584231,0.0023344663024239087,0.0020791487505549
gaussian,4,128,1024,8.0,1.2861294513591852,1.261358470812302,1.3113868927270425,0.004616409029185238,0.003589381321068889
gaussian,4,128,1280,10.0,1.3595293592424094,1.3349533584947704,1.3845577951323733,0.005699038324305801,0.004191920009349088
gaussian,4,256,512,2.0,1.2031154619629982,1.1710198772365157,1.236090729928817,0.005442118105751473,0.004523354804926317
gaussian,4,256,1024,4.0,1.2756783790192787,1.2194806605964799,1.33446587492521,0.010828633592580737,0.008488529531170404
gaussian,4,256,2048,8.0,1.3944755342104374,1.3537466409663246,1.4364297990969916,0.022274467505161284,0.015973365583479577
gaussian,4,256,2560,10.0,1.3748441204297055,1.362880026814531,1.386913241291018,0.029083404669592545,0.02115396519316137
gaussian,4,512,1024,2.0,1.381256144997868,1.355286285040121,1.4077236368092456,0.02956859386611205,0.021407031543854375
gaussian,4,512,2048,4.0,1.4925376402714323,1.4746629863861942,1.510628956034311,0.0565798279919067,0.037908476453308824
gaussian,4,512,4096,8.0,2.359450226601371,1.8893870536597364,2.946461055200939,0.22763117820177386,0.09647636370344685
gaussian,4,512,5120,10.0,2.1012362937362643,2.09662873559236,2.1058539774649656,0.36740236290935924,0.17485056964063347
ill_conditioned,1,32,64,2.0,0.9414605609549396,0.9030365482739708,0.9815195071868583,2.848857994881461e-05,3.0259982340543416e-05
ill_conditioned,1,32,128,4.0,0.9861260246369066,0.9529243670797419,1.0204844897043266,4.935841113731271e-05,5.005284304862214e-05
ill_conditioned,1,32,256,8.0,1.0738285584618563,1.0600998604890228,1.087735048315487,0.0001005089842066371,9.359872524772973e-05
ill_conditioned,1,32,320,10.0,1.1555047589120728,1.1489719634378281,1.1620746983881436,0.00013075024349308115,0.00011315422328176711
ill_conditioned,1,64,128,2.0,1.1209849220873438,1.0805270684371808,1.162957627118644,0.00013470605797624705,0.00012016759130481063
ill_conditioned,1,64,256,4.0,1.4470831538940776,1.432451690505452,1.4618640671540752,0.0003330234013455359,0.00023013425348044126
ill_conditioned,1,64,512,8.0,1.4334881848341277,1.4177301733981207,1.4494213459065581,0.0008294859301474015,0.0005786485992163123
ill_conditioned,1,64,640,10.0,1.3821180546183847,1.376267022349976,1.3879939618405994,0.0010531191898207678,0.0007619603740083869
ill_conditioned,1,128,256,2.0,1.2556650875099302,1.2325190733218414,1.279245770811375,0.001107782027129886,0.0008822273057911442
ill_conditioned,1,128,512,4.0,1.099724392726658,1.0666040759752433,1.1338731654969672,0.002234474801470415,0.0020318498127792324
ill_conditioned,1,128,1024,8.0,1.3517281149326108,1.3041201368191426,1.4010740614402952,0.004369184268509912,0.0032322951784780575
ill_conditioned,1,128,1280,10.0,1.3871867950742738,1.3401812005812956,1.4358410665615868,0.005453799776595624,0.003931553988230989
ill_conditioned,1,256,512,2.0,1.0862470534781383,1.0689185052677739,1.1038565198142525,0.005151216026777344,0.004742214038954831
ill_conditioned,1,256,1024,4.0,1.2053958828748017,1.1931439987458465,1.217773576348536,0.010578624517227965,0.008776058278877254
ill_conditioned,1,256,2048,8.0,1.183378376206569,1.1827175641133123,1.1840395575110694,0.021497099650335832,0.018165871611788963
ill_conditioned,1,256,2560,10.0,1.1755581972217721,1.159991818596547,1.191333467099176,0.026943953637323662,0.022920135898844497
ill_conditioned,1,512,1024,2.0,1.1672328747620957,1.1590633533436399,1.175459978089266,0.027630125606222376,0.023671476535351968
