family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,0.8993244792917191,0.866913123844732,0.9329476008696098,2.826244195040482e-05,3.1426301186267557e-05
gaussian,1,32,128,4.0,1.0563776834416,1.0354932614555254,1.0776833144281848,4.799999540624978e-05,4.5438289883093123e-05
gaussian,1,32,256,8.0,1.0932661307023468,1.0728253540121375,1.1140963699925368,9.935421512195649e-05,9.087834364550217e-05
gaussian,1,32,320,10.0,1.1829725761379137,1.1626788154897496,1.2036205504483193,0.00012753097910703893,0.00010780552455695397
gaussian,1,64,128,2.0,1.1405285368182156,1.1348146776792738,1.1462711655764635,0.00013493747416488855,0.00011831135285867555
gaussian,1,64,256,4.0,1.449486786640662,1.423201821342534,1.4762572062084256,0.0003276887737594927,0.00022607227384179623
gaussian,1,64,512,8.0,1.4262377251801706,1.4084205008244746,1.4442803463428253,0.0007982238211574808,0.0005596709490044129
gaussian,1,64,640,10.0,1.3460118840277864,1.3312665329090814,1.360920557346997,0.0010055675094194328,0.000747071791380018
gaussian,1,128,256,2.0,1.2759382453832497,1.2672960032960554,1.2846394226742948,0.0010720924380021994,0.0008402385004770966
gaussian,1,128,512,4.0,1.1116886233498202,1.1077550768378202,1.1156361375596313,0.002124349051033047,0.0019109209237311475
gaussian,1,128,1024,8.0,1.3141906133775305,1.2935902401239348,1.3351190467579148,0.004163974777154785,0.0031684709468843162
gaussian,1,128,1280,10.0,1.4509181361922725,1.4441162232041007,1.4577520867820968,0.005361509015706303,0.0036952526003822816
gaussian,1,256,512,2.0,1.1665041062287378,1.1487016184180534,1.1845824956026896,0.0050264838151894,0.004309015106204668
gaussian,1,256,1024,4.0,1.2749900701278956,1.2414197685250654,1.3094681751814827,0.010270347942804273,0.00805523759237909
gaussian,1,256,2048,8.0,1.4289094169263683,1.4279084957213797,1.429911039747225,0.021507431025324566,0.015051640622250046
gaussian,1,256,2560,10.0,1.4049678672196564,1.3985196050637643,1.4114458608749714,0.026142622956283265,0.018607274633275342
gaussian,1,512,1024,2.0,1.3585755458460347,1.333862189905638,1.3837467826428336,0.027569205221954496,0.020292728885228203
gaussian,1,512,2048,4.0,1.4862740111846742,1.4782619349842927,1.4943295122771683,0.05687492061584542,0.03826678000681164
gaussian,1,512,4096,8.0,1.9761007520340206,1.9644052070195495,1.987865929206204,0.18027971172882237,0.09123002030299246
gaussian,1,512,5120,10.0,1.9054504716384253,1.9025554136756937,1.90834993491863,0.33578410945807596,0.1762229532890182
gaussian,4,32,64,2.0,0.9593233894015106,0.9153799677765843,1.0053763440860215,2.7239732074673588e-05,2.839473359621463e-05
gaussian,4,32,128,4.0,1.0412986940923956,1.024010961525914,1.0588782845671605,4.714570824051748e-05,4.527587377953078e-05
gaussian,4,32,256,8.0,1.1021136672846397,1.0919273428005212,1.1123950175112491,9.893408194095703e-05,8.976758466729519e-05
gaussian,4,32,320,10.0,1.185791059942512,1.1601819193503142,1.2119654809195641,0.00012721447493111798,0.00010728236974335535
gaussian,4,64,128,2.0,1.1598814355399263,1.1419754706417522,1.1780681626673928,0.00013339579535633807,0.00011500813037346541
gaussian,4,64,256,4.0,1.4468107578809477,1.4306444486247885,1.4631597467366517,0.0003256744778202619,0.00022509818650868777
gaussian,4,64,512,8.0,1.4047741236045292,1.3990430865370027,1.4105286372798784,0.0007873181024250933,0.000560458858969372
gaussian,4,64,640,10.0,1.3654798802612904,1.359920299154815,1.3710621898630304,0.0010017427166689311,0.0007336195363620025
gaussian,4,128,256,2.0,1.2793917558503975,1.2654135693215338,1.2935243501581668,0.0010695380792416888,0.0008359738714517341
gaussian,4,128,512,4.0,1.1276010278581303,1.1261318881071802,1.1290720842332613,0.0020909582483427305,0.001854342268838199
