family,blas_threads,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,1.1055638812836184,1.0532705882352942,1.1604534573083995,6.702063296478188e-05,6.062122153173752e-05
gaussian,1,128,128,1.450581505786687,1.4423733002904262,1.4588364222401289,0.00044802862374852787,0.00030886139245622774
gaussian,1,256,256,1.206420888225879,1.1913669627365815,1.221665032749047,0.0025306562219843294,0.002097656171807357
gaussian,1,384,384,1.215765599607184,1.2116351087364365,1.219910171412621,0.005527518224518309,0.00454653284013321
gaussian,1,512,512,1.2779821452235671,1.2713953963923441,1.2846030181835144,0.01227743626503005,0.009606891857540205
gaussian,4,64,64,1.1708619719620188,1.1655368199505642,1.1762114537444934,6.905398703188688e-05,5.897705168114112e-05
gaussian,4,128,128,1.4950976062741088,1.4918361486486484,1.498366194110117,0.0004405510430171511,0.0002946637337712259
gaussian,4,256,256,1.1922481190515153,1.1915146839967132,1.192982005571152,0.0024751004516133275,0.0020759944277222906
gaussian,4,384,384,1.2281907994555656,1.2169929921441285,1.2394916401364582,0.005457626145685138,0.004443630540225835
gaussian,4,512,512,1.2829296364166578,1.2761802301832095,1.2897147386148506,0.011968370829615344,0.00932893783874549
ill_conditioned,1,64,64,1.2015445770225335,1.1567079261672097,1.2481191992485414,6.94385182697615e-05,5.77910462896286e-05
ill_conditioned,1,128,128,1.4976790645384284,1.4878584719377375,1.5075644778467658,0.00044535272165722767,0.00029736191965431624
ill_conditioned,1,256,256,1.1162354868721094,1.1135406205647234,1.1189368749931417,0.0024940070364010596,0.0022343018706471266
ill_conditioned,1,384,384,1.1218802604624643,1.0986413390731389,1.1456107412425864,0.005565361198105203,0.004960744380876296
ill_conditioned,1,512,512,1.144667216128048,1.1322497718262565,1.1572208432110818,0.012407623157395369,0.01083950250568494
ill_conditioned,4,64,64,1.168806214346601,1.1326736929249188,1.2060913705583758,7.268117620814896e-05,6.218411171674008e-05
ill_conditioned,4,128,128,1.4788643316031307,1.470969518203963,1.4868015171098345,0.0004384788396445144,0.00029649700129638786
ill_conditioned,4,256,256,1.1147810588444567,1.1095018505994245,1.1200853865065312,0.0024557909056961676,0.002202935622391858
ill_conditioned,4,384,384,1.1204261749894613,1.1191805037302338,1.1216732327067989,0.005393095765641657,0.004813432500978824
ill_conditioned,4,512,512,1.1416913026004731,1.1307577231892272,1.1527306015273062,0.011971007400126148,0.010485327665069656
orthonormal_rows,1,64,64,1.1656528852079275,1.1596663687816502,1.171670305676856,6.922681634128505e-05,5.9388877443507935e-05
orthonormal_rows,1,128,128,1.4905668988606002,1.483169431030863,1.4980012623606143,0.0004432570868017794,0.00029737483580281307
orthonormal_rows,1,256,256,1.2295645054470419,1.1987955381511808,1.2611232065368023,0.00258946237676617,0.002105999616363925
orthonormal_rows,1,384,384,1.2217982833501735,1.2213539642227924,1.2222427641174174,0.005520098271000257,0.004518011153088326
orthonormal_rows,1,512,512,1.2787360757010198,1.2648764095364475,1.2927476067788317,0.012167329779786802,0.00951512201070617
orthonormal_rows,4,64,64,1.1502595381903555,1.148283524410666,1.1522389523762813,7.089477362260222e-05,6.163371940748025e-05
orthonormal_rows,4,128,128,1.4966715606708603,1.4872979214780602,1.506104276872004,0.00043981326037308176,0.0002938609057126349
orthonormal_rows,4,256,256,1.1988252688994574,1.1952725390494168,1.202388558591689,0.002490184317386066,0.0020771870446742386
orthonormal_rows,4,384,384,1.2190317956957542,1.217101749693969,1.2209649023106477,0.00542397451709897,0.0044494118498388064
orthonormal_rows,4,512,512,1.2677780720879515,1.25709145968846,1.2785555320416895,0.012051008596094023,0.009505613688558885
