family,blas_threads,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,1.2819279868945443,1.2513030097456856,1.3133024941077145,7.514422175057778e-05,5.86181302840682e-05
gaussian,1,128,128,1.5035747682589278,1.4973333333333334,1.5098422197761943,0.00044285011911480884,0.00029453149152509987
gaussian,1,256,256,1.2059667549439879,1.1863340039895238,1.2259244101064941,0.0025249422155654384,0.0020937079776156106
gaussian,1,384,384,1.2241273093382612,1.2113336264246386,1.2370561146648376,0.005559053284083651,0.004541237861190081
gaussian,1,512,512,1.2888926443677085,1.2610130251235585,1.317388651510883,0.012192085318824385,0.00945934897844455
gaussian,4,64,64,1.1740883484136133,1.1711772606371307,1.177006672013679,6.673974268380119e-05,5.6843884682083414e-05
gaussian,4,128,128,1.4916020386175701,1.4857979958389032,1.4974287540022517,0.00044318765397064033,0.0002971219148918504
gaussian,4,256,256,1.2045854564860403,1.2015662961855635,1.2076122029920797,0.002489213104546092,0.002066447914627417
gaussian,4,384,384,1.231879895842923,1.231365148002219,1.2323948588637788,0.005431313874919124,0.004408963806656417
gaussian,4,512,512,1.273877379840216,1.2504959059999317,1.297696034895026,0.01213404554411912,0.009525285350181115
ill_conditioned,1,64,64,1.230936966696858,1.222009894816962,1.2399292529524202,7.680081099506694e-05,6.239215579101273e-05
ill_conditioned,1,128,128,1.4838202173751383,1.4728910812347389,1.4948304498153913,0.00044707136021557,0.00030129752579219734
ill_conditioned,1,256,256,1.130340181039434,1.120669601994582,1.1400942102812899,0.002528806056496821,0.0022372079652794364
ill_conditioned,1,384,384,1.1386021212232775,1.1256595915292746,1.1516934606250648,0.005623569890898131,0.004939012308229625
ill_conditioned,1,512,512,1.1715981598266838,1.1576295915469457,1.1857352802073793,0.0125914042110408,0.010747203813382107
ill_conditioned,4,64,64,1.233829207110064,1.1795714751584272,1.2905826771653544,6.927083355929821e-05,5.614296789224813e-05
ill_conditioned,4,128,128,1.4974072494660764,1.491421309044694,1.5034172149449734,0.000446884619651706,0.00029843893156724716
ill_conditioned,4,256,256,1.1804762004991294,1.1292832407514295,1.2339898527295992,0.002504093079862398,0.002121256725721041
ill_conditioned,4,384,384,1.1702201538114911,1.1501345210874823,1.1906565564972105,0.005427571469979252,0.004638077247517284
ill_conditioned,4,512,512,1.1770157998558872,1.1666713310957195,1.1874519894212878,0.012095536922737765,0.010276443973155443
orthonormal_rows,1,64,64,1.061825663638174,0.9687312744571872,1.1638663576670527,7.850047934248562e-05,7.392972502992288e-05
orthonormal_rows,1,128,128,1.505608644944455,1.5024052613356982,1.5088188587120304,0.0004786883112381168,0.00031793674461518245
orthonormal_rows,1,256,256,1.2349668601178334,1.196061023963471,1.2751382371238273,0.0026271155596007756,0.002127276159742547
orthonormal_rows,1,384,384,1.272643286319549,1.2305586981800534,1.316167149612266,0.005809272279215576,0.004564729442777197
orthonormal_rows,1,512,512,1.298518126068326,1.29732328541026,1.299714067180083,0.013138003739448017,0.010117689907978015
orthonormal_rows,4,64,64,1.2075085962821355,1.1611904934600226,1.2556742569865447,6.995939789620832e-05,5.793697710443655e-05
orthonormal_rows,4,128,128,1.493945973839042,1.4702475624379103,1.5180263717282219,0.00044833482843266795,0.00030010109889085714
orthonormal_rows,4,256,256,1.2184911571195949,1.174764250039147,1.2638456608882789,0.002454685817064988,0.00201452903677007
orthonormal_rows,4,384,384,1.2671008620688413,1.2386230402181324,1.2962334322255546,0.0054983355193810686,0.004339303747614644
orthonormal_rows,4,512,512,1.2930149409355787,1.2545263283661345,1.3326843763096348,0.012064826427573633,0.009330771088262886
