family,blas_threads,m,n,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,0.814620010908405,0.8074593724859211,0.8218441506590852,7.766649716093811e-05,6.32686827644609e-05
gaussian,1,128,128,0.7279590544396298,0.7128007128007128,0.7434397517063062,0.00042083349795376325,0.00030634955524694307
gaussian,1,256,256,0.6245922422966004,0.6223905072503824,0.626801766081813,0.0034016013378903604,0.002124613807032058
gaussian,1,384,384,0.5158602902425389,0.5137245240456245,0.5180049357065202,0.008957559247996733,0.004620849113536329
gaussian,1,512,512,0.49025610429007765,0.4748266746973883,0.5061869111436538,0.020114284163783653,0.009861150594720173
gaussian,4,64,64,0.8289418100852766,0.8030534351145037,0.8556647596052908,7.899069565461493e-05,6.547869023583167e-05
gaussian,4,128,128,0.7270894173591796,0.7249317358527809,0.7292535209730028,0.000411280455301793,0.00029903766661659877
gaussian,4,256,256,0.6281924418362879,0.6255791154201438,0.6308166852967977,0.0033711246280956073,0.0021177150118578273
gaussian,4,384,384,0.5260832767066652,0.5223601300554177,0.5298329602626056,0.008755802277797577,0.004606281152499433
gaussian,4,512,512,0.5105381574600982,0.5071335833410957,0.513965587736359,0.01957603478782636,0.009994312730951657
ill_conditioned,1,64,64,0.7737973657130031,0.7506040901322123,0.7977073014335909,7.638549370953889e-05,5.9106893811128395e-05
ill_conditioned,1,128,128,0.7325665186155184,0.7298048838320513,0.7353386036259517,0.00041586120283605455,0.0003046459935888705
ill_conditioned,1,256,256,0.661856332465345,0.6595746317915973,0.6641459263443702,0.0034043953209463265,0.002253220601383716
ill_conditioned,1,384,384,0.5407319148022904,0.5341360722313967,0.5474092069166278,0.009373845630976959,0.0050687374970992535
ill_conditioned,1,512,512,0.5416300442289003,0.5130180254507906,0.5718378112613517,0.020272966506224663,0.010980447745417484
ill_conditioned,4,64,64,0.771901041234784,0.7631257631257631,0.780777227358724,7.608236023054225e-05,5.872805308155548e-05
ill_conditioned,4,128,128,0.7305550670329892,0.7256619298821272,0.7354811985992824,0.0004113697371030715,0.00030052824586467773
ill_conditioned,4,256,256,0.6647813401085136,0.6620188723404131,0.6675553350829954,0.0033849629071366497,0.002250260177623912
ill_conditioned,4,384,384,0.5618546626976317,0.547051099525197,0.5770588200426957,0.008815759526467366,0.00495317559516675
ill_conditioned,4,512,512,0.5537952481616618,0.5503011505547224,0.5573115312902461,0.01967830576347974,0.010897752223687322
orthonormal_rows,1,64,64,0.8245040816981358,0.8109305001189075,0.8383048616832212,8.6642027066834e-05,7.143670496320512e-05
orthonormal_rows,1,128,128,0.7037214794119959,0.6873430204056911,0.7204902150508661,0.0004644145263199677,0.000326818477522309
orthonormal_rows,1,256,256,0.5916429546973466,0.554194352684342,0.6316220729199366,0.00381884354870686,0.0022593918806838283
orthonormal_rows,1,384,384,0.4871418629299508,0.4576933473251161,0.5184851298489491,0.010722997269527875,0.005223620866070583
orthonormal_rows,1,512,512,0.4662345995288124,0.422591434756405,0.5143850156903765,0.025400489729137114,0.011842587156699955
orthonormal_rows,4,64,64,0.8227763659076252,0.7891566265060241,0.8578283772302463,7.309224693837239e-05,6.013857331197671e-05
orthonormal_rows,4,128,128,0.717357767205191,0.7141064730792499,0.7206238643246518,0.0004129999243341335,0.00029626870357624683
orthonormal_rows,4,256,256,0.6191592262426253,0.6176135095024061,0.6207088114866973,0.003389312582234598,0.002098524155910768
orthonormal_rows,4,384,384,0.5154342398287253,0.4939308386711135,0.537873796871216,0.008968449140803973,0.00462264576533288
orthonormal_rows,4,512,512,0.502068011791376,0.4855199413824374,0.5191800932962943,0.019488103624532075,0.009784353440353121
