family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,0.9528744393723542,0.8847218045112782,1.0262770653773388,3.080619255928914e-05,2.935443346412945e-05
gaussian,1,32,128,4.0,0.9810921843251865,0.925475044207987,1.0400516795865633,4.864499653098976e-05,4.7725225903079786e-05
gaussian,1,32,256,8.0,0.8981481106922146,0.8802661737523106,0.916393305562796,0.00010155193545053686,9.120867896203748e-05
gaussian,1,32,320,10.0,0.808682322297094,0.800668752848711,0.8167760963183115,0.00013121700226723668,0.00010611287011833206
gaussian,1,64,128,2.0,0.8574751011192483,0.8337604330688403,0.8818642860433715,0.00014339801486335174,0.0001229602272952519
gaussian,1,64,256,4.0,0.6853838902522567,0.6818833107516696,0.6889024406529181,0.00033528750217984564,0.00022980065259698443
gaussian,1,64,512,8.0,0.6628133015140802,0.6610772776141838,0.664553884304568,0.0008650164941647067,0.0005733444383614446
gaussian,1,64,640,10.0,0.6410784970590641,0.6378482670108432,0.6443250858350641,0.0011716718471689285,0.0007511336268294745
gaussian,1,128,256,2.0,0.6955179479596995,0.6852335420803422,0.7059567085193169,0.0012221337459797517,0.0008500159551361377
gaussian,1,128,512,4.0,0.6487492226731076,0.6453755506532346,0.6521405304135872,0.0029984366840702576,0.0019452334680251108
gaussian,1,128,1024,8.0,0.6024997784386122,0.5997501075537395,0.6052620557238505,0.0052426414149030825,0.0031586902909121997
gaussian,1,128,1280,10.0,0.6098117712777081,0.6034511065439491,0.6162394804752466,0.006338733150670271,0.0038654340902669663
gaussian,1,256,512,2.0,0.529065485221453,0.5242543530150215,0.5339207696470787,0.008057216949980217,0.004262795395175802
gaussian,1,256,1024,4.0,0.5486148638098456,0.5433579388698414,0.5539226488879795,0.01448462779157818,0.007946482103212969
gaussian,1,256,2048,8.0,0.6055423036645633,0.6040536493795828,0.6070346266494722,0.025743150131334627,0.015588566434111068
gaussian,1,256,2560,10.0,0.6122865179000677,0.5982786735731341,0.6266223359812982,0.0319852618486495,0.01958414460143149
gaussian,1,512,1024,2.0,0.4964471017267003,0.49575855647443223,0.49713660328029335,0.042068027415472026,0.020884550285770465
gaussian,1,512,2048,4.0,0.4510929091632857,0.40407299758380316,0.5035842877751175,0.08773163216515674,0.039575117179023844
