run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,6.725000000000001e-5,6.975e-5,6.7521875e-5,8.751672499999998e-5,154336,5.580071206426826e-16,5.781020470481458e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,5.6625e-5,6.050000000000001e-5,5.6746075e-5,7.924687499999997e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,1,bsqr_rinv,6.612500000000001e-5,7.3687e-5,6.63367e-5,8.415609999999996e-5,154384,5.580071206426826e-16,5.781020470481458e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.7292000000000006e-5,6.6208e-5,5.7502975e-5,0.00011214279999999997,249648,5.884699445236682e-16,6.885819648643135e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.000444792,0.0004522495,0.000444792,0.0005146373499999998,569920,7.231503437394085e-16,9.696634437642638e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.000280583,0.000311729,0.0002823056,0.0003664859,823184,7.410311847957666e-16,1.1040087235281498e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,1,bsqr_rinv,0.000425292,0.00045039600000000004,0.00042541307500000005,0.0005080515249999999,569968,7.231503437394085e-16,9.696634437642638e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.00027970800000000004,0.000313375,0.00028632435000000003,0.0004440339499999997,823184,7.410311847957666e-16,1.1040087235281498e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.002424625,0.002522771,0.00244468285,0.002874869849999999,2273616,9.18864285626739e-16,1.9791299969584656e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.002046125,0.0021286250000000003,0.0020603531250000004,0.0026275010999999987,2857776,9.351071928314476e-16,2.023588289338543e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,1,bsqr_rinv,0.0024495420000000003,0.002526729,0.0024513537750000002,0.00307617855,2273664,9.18864285626739e-16,1.9791299969584656e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.001845833,0.0019697505000000003,0.0018920822000000003,0.002781275299999999,2857776,9.351071928314476e-16,2.023588289338543e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.005340625000000001,0.005660729000000001,0.005391888300000001,0.0068013573499999995,4982256,1.0785216505514289e-15,2.949896581084828e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.004447209000000001,0.004584833500000001,0.004453552025000001,0.0058120440499999995,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,1,bsqr_rinv,0.005394708000000001,0.0055640625,0.0053960978250000005,0.006605644700000001,4982304,1.0785216505514289e-15,2.949896581084828e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.004293042,0.004566291500000001,0.00433904905,0.005516661924999999,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.011898041000000002,0.0126006875,0.0119742878,0.01717657282499999,8739440,1.2086348447006277e-15,3.830821164232132e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.009246709,0.009987708500000001,0.009375879350000001,0.015405705674999996,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,1,bsqr_rinv,0.011981708,0.012522042,0.0119872064,0.015620185899999996,8739488,1.2086348447006277e-15,3.830821164232132e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.009292625,0.0098889375,0.00937696715,0.023965348099999964,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.5791e-5,2.65005e-5,2.5942525000000003e-5,3.670122499999997e-5,72160,5.132244025709271e-16,3.0892741216792185e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.95e-5,2.0084000000000003e-5,1.9529725e-5,3.53231e-5,159280,5.306665983352502e-16,3.483742306929226e-15
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.725e-5,2.8229e-5,2.7279725e-5,3.929264999999997e-5,80432,5.132244025709271e-16,3.0892741216792185e-15
