run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,7.450000000000001e-5,8.062500000000001e-5,7.450000000000001e-5,0.00010767297499999999,236336,5.533550057830302e-16,6.157824457400668e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,5.6417000000000006e-5,6.49585e-5,5.650690000000001e-5,8.645937499999999e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260310,1,bsqr_rinv,7.25e-5,7.76455e-5,7.2590625e-5,9.958872499999996e-5,236384,5.533550057830302e-16,6.157824457400668e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.7e-5,6.38125e-5,5.7211700000000007e-5,7.962529999999996e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.00039891600000000003,0.00042343700000000003,0.0004062269,0.0004958810999999999,766608,7.328778215630288e-16,1.0543923996940254e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.00029870900000000003,0.000314417,0.00030097390000000004,0.0003577641,823184,7.410311847957666e-16,1.1040087235281498e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260310,1,bsqr_rinv,0.00039687500000000004,0.000420792,0.00039826410000000004,0.0004717321999999999,766656,7.328778215630288e-16,1.0543923996940254e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.00027550000000000003,0.0003128335,0.00027897420000000004,0.00035717172499999996,823184,7.410311847957666e-16,1.1040087235281498e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.003318417,0.003439375,0.0033197154750000003,0.003822404074999999,2776368,8.78338064520323e-16,1.9757030234327516e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.002000042,0.0021154380000000003,0.0020355670000000003,0.0025175701249999993,2857776,9.351071928314476e-16,2.023588289338543e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260310,1,bsqr_rinv,0.0032930420000000004,0.0033920625,0.0033071490500000003,0.0038677234749999985,2776416,8.78338064520323e-16,1.9757030234327516e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.0020237090000000003,0.0021111875,0.0020403528250000002,0.002420125424999999,2857776,9.351071928314476e-16,2.023588289338543e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.008468375,0.008735666500000001,0.0084832375,0.010481002474999999,6097200,1.03987954966885e-15,2.901038303303234e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.004226916,0.0045440205,0.0043268761,0.00583414645,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260310,1,bsqr_rinv,0.008487125,0.0088905205,0.0085145242,0.009909432474999999,6097248,1.03987954966885e-15,2.901038303303234e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.0043490840000000005,0.0046053335,0.004421371575000001,0.006505833424999996,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.018410334,0.0196690415,0.018437671575,0.025092032999999993,10728784,1.1940961519354435e-15,3.7986907908942624e-14
20260316_151728,2026-03-16T15:17:28.455,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.009377041000000001,0.009852354,0.009397794850000002,0.015142121724999996,10859312,1.2378455379225145e-15,3.86816801933746e-14
