run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,6.933300000000001e-5,7.166650000000001e-5,6.9604875e-5,0.00021081424999999993,154336,5.580071206426826e-16,5.781020470481458e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,5.516600000000001e-5,5.7875000000000004e-5,5.5710475e-5,9.112325e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,1,bsqr_rinv,6.658300000000001e-5,7.46665e-5,6.670407500000002e-5,8.620407499999999e-5,154384,5.580071206426826e-16,5.781020470481458e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,64,64,1.000000,20260310,1,dgeqp3_trsm,5.4959e-5,5.6854e-5,5.5320775e-5,9.186859999999994e-5,249648,5.884699445236682e-16,6.885819648643135e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.000432084,0.00045766700000000003,0.00044561685000000004,0.0004904271749999999,569920,7.231503437394085e-16,9.696634437642638e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.00027762500000000004,0.0002979165,0.00028067580000000003,0.00032873422500000004,823184,7.410311847957666e-16,1.1040087235281498e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,1,bsqr_rinv,0.000430459,0.00044470800000000004,0.00043202935,0.00045812405000000004,569968,7.231503437394085e-16,9.696634437642638e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,128,128,1.000000,20260310,1,dgeqp3_trsm,0.00026941700000000004,0.000297,0.0002721053,0.000311856675,823184,7.410311847957666e-16,1.1040087235281498e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.002474083,0.0025416460000000003,0.0024922681750000003,0.0028880898249999992,2273616,9.18864285626739e-16,1.9791299969584656e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.0019130000000000002,0.0020834165,0.0019639609750000003,0.0023228615499999994,2857776,9.351071928314476e-16,2.023588289338543e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,1,bsqr_rinv,0.002497084,0.0025685415000000003,0.002497809,0.002919458425,2273664,9.18864285626739e-16,1.9791299969584656e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,256,256,1.000000,20260310,1,dgeqp3_trsm,0.0020089170000000003,0.0020951875000000003,0.0020248068250000003,0.0024040990499999996,2857776,9.351071928314476e-16,2.023588289338543e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.0054960830000000006,0.005606959000000001,0.005512275150000001,0.006487558575,4982256,1.0785216505514289e-15,2.949896581084828e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.004123042,0.004541771,0.00431441155,0.005138804875,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,1,bsqr_rinv,0.005495042,0.0055946455,0.0055053428,0.006546138725,4982304,1.0785216505514289e-15,2.949896581084828e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,384,384,1.000000,20260310,1,dgeqp3_trsm,0.00432075,0.0046185835000000005,0.00438364375,0.006046637499999997,6203184,1.0962439568698355e-15,3.014545937529705e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.012121208000000001,0.012266062000000001,0.012135436125,0.01435671425,8739440,1.2086348447006277e-15,3.830821164232132e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.009232875,0.0095215835,0.009273021875,0.010641758275,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,1,bsqr_rinv,0.012143709,0.0122469585,0.01215252935,0.013544513075,8739488,1.2086348447006277e-15,3.830821164232132e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,square,512,512,1.000000,20260310,1,dgeqp3_trsm,0.009345250000000001,0.009712,0.009366818750000002,0.011214326375,10859312,1.2378455379225145e-15,3.86816801933746e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.5833e-5,2.6375e-5,2.5954075e-5,3.3329874999999986e-5,72160,5.132244025709271e-16,3.0892741216792185e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.8875e-5,1.9666e-5,1.8965625000000002e-5,2.542717499999999e-5,159280,5.306665983352502e-16,3.483742306929226e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_rinv,2.65e-5,2.725e-5,2.6621075e-5,3.3901099999999986e-5,80432,5.132244025709271e-16,3.0892741216792185e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3_trsm,2.4292e-5,2.77085e-5,2.432245e-5,3.4815324999999993e-5,208752,5.306665983352502e-16,3.483742306929226e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.4250000000000005e-5,4.4833e-5,4.4310175000000006e-5,5.1377974999999986e-5,126752,4.875059555435996e-16,2.5660291420989094e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,3.0709e-5,3.17085e-5,3.0738725e-5,3.944375000000001e-5,273520,6.072340746631066e-16,3.750578058892803e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_rinv,4.6625e-5,4.7187e-5,4.6685175e-5,5.5542375e-5,151408,4.875059555435996e-16,2.5660291420989094e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3_trsm,4.325e-5,4.6270500000000004e-5,4.3944549999999996e-5,7.553532499999994e-5,372144,6.072340746631066e-16,3.750578058892803e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,8.725e-5,9.256250000000001e-5,8.7491425e-5,9.79258e-5,234976,6.075937528944801e-16,3.4866673193146325e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,5.5292000000000005e-5,6.370900000000001e-5,5.61678e-5,6.556875e-5,439344,5.891996615831363e-16,3.38495843679928e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_rinv,9.0833e-5,9.862500000000001e-5,9.122595000000001e-5,0.0001049705,300592,6.075937528944801e-16,3.4866673193146325e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3_trsm,7.3292e-5,8.891650000000001e-5,7.558807500000001e-5,9.217950000000001e-5,644464,5.891996615831363e-16,3.38495843679928e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000116625,0.000120125,0.00011701795000000002,0.00012605545000000002,338400,6.022942903493897e-16,3.3284256482624e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,6.6334e-5,7.6854e-5,6.708872500000001e-5,7.8110025e-5,571440,5.810221680072307e-16,3.2883436227223147e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_rinv,0.00012204200000000001,0.00012858350000000002,0.00012237405,0.00013865065000000001,436784,6.022942903493897e-16,3.3284256482624e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3_trsm,0.000113666,0.0001225,0.00011490502500000001,0.00013451017500000002,874864,5.810221680072307e-16,3.2883436227223147e-15
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000127167,0.0001359795,0.00012728735,0.00014468764999999998,258080,6.76232492205154e-16,5.790075369365144e-15
