run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,4.8125000000000004e-5,4.8708e-5,4.8215625e-5,6.785609999999999e-5,70448,5.250214566381336e-16,5.826503417120425e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,2.8584000000000003e-5,2.9229500000000002e-5,2.8674625e-5,3.938707499999998e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.00028775000000000003,0.0003016245,0.00028929062500000004,0.00033651562499999995,271408,7.217779635015282e-16,1.0576201903858165e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.00017491700000000002,0.0001850835,0.00017654825,0.0001998444,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.0027378330000000003,0.002786583,0.002739646225,0.0028752133000000003,1065776,8.778611248239782e-16,1.9824918352479725e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.001276,0.0014543540000000002,0.0013083226750000001,0.0015171394,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.007141459,0.0073268545000000004,0.00715420595,0.008129627325,2384688,1.0553633616921408e-15,2.9452869127645164e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.0027400420000000003,0.0030592705000000004,0.00275958655,0.0034183790749999993,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.014764250000000001,0.0168143125,0.015074791425000001,0.022922022025,4227920,1.1809403112103187e-15,3.7889988785509186e-14
20260310_225439,2026-03-10T22:54:39.909,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.005424375,0.005921583,0.005437122675,0.006841872674999999,4366720,1.2318358110178975e-15,3.853507660245813e-14
