run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,5.0333e-5,5.2521e-5,5.0424574999999997e-5,7.6221225e-5,70448,5.03033793517063e-16,6.120340120179768e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,3.0e-5,3.0667e-5,3.0080025000000002e-5,4.023205e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.00029229200000000004,0.00030414550000000003,0.00029409077500000005,0.00031408902500000004,271408,6.686181351629145e-16,1.0800755521907212e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.000172375,0.0001791665,0.000172604075,0.00018585247500000002,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.0028472080000000004,0.0029010415,0.0028504739000000004,0.0029894890250000005,1065776,8.77250742749407e-16,1.970500250811095e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.001330459,0.0014298125,0.001331077475,0.0017170984000000002,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.007264250000000001,0.007576229500000001,0.007272431250000001,0.007749013075,2384688,1.0441139129947714e-15,2.93692546122203e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.0030289590000000003,0.0030854585000000003,0.0030362690500000005,0.0031427734750000005,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.015519000000000002,0.015780250000000003,0.015553329075,0.01727697225,4227920,1.1800323721507858e-15,3.773235386091771e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.005978541,0.0061092085,0.005980844125000001,0.0068644239000000004,4366720,1.2318358110178975e-15,3.853507660245813e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.4500000000000003e-5,2.5021000000000003e-5,2.4557200000000003e-5,3.459455e-5,37424,4.698806541423732e-16,3.180617772234104e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.3166e-5,1.3375500000000001e-5,1.317755e-5,2.0832625e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,4.5083e-5,4.5937500000000005e-5,4.511765000000001e-5,5.56973e-5,74000,4.750614029832647e-16,2.8920398485172468e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.3291e-5,2.3812500000000003e-5,2.3348475e-5,2.9033425e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,9.1625e-5,9.287500000000001e-5,9.1728125e-5,0.00010292770000000001,146480,5.26441292515532e-16,3.194378615032572e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.5e-5,4.53955e-5,4.5011550000000004e-5,5.199317500000001e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.00012087500000000001,0.00012189600000000001,0.00012090937500000001,0.00013337485,215600,6.128535644257156e-16,3.552429125621249e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.5375000000000004e-5,5.5792000000000004e-5,5.5432475e-5,6.0186125000000005e-5,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000114209,0.00011625,0.00011425465,0.000125753125,139792,6.333058150522548e-16,6.171289394907295e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,6.1333e-5,6.191700000000001e-5,6.1378925e-5,6.83569e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.000299583,0.0003150415,0.00030118735,0.00033128140000000003,277808,6.828564340587373e-16,6.02352954277965e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.00013275,0.000141438,0.0001328875,0.000145840625,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.000869292,0.0008919585,0.0008705295,0.00090820625,554288,6.924716340209659e-16,6.115753404827552e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.000406583,0.00042591650000000004,0.00041024957500000004,0.00043934550000000006,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.001254375,0.0012878335000000001,0.0012587519,0.001300497825,692528,7.071260057902255e-16,6.068792252469506e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000553083,0.000570354,0.000554618325,0.00059631875,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.001130708,0.0011505625000000001,0.001134787075,0.001174864675,540496,7.844812805091723e-16,1.0447576153721297e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000616208,0.0006244375,0.0006171592250000001,0.000634152175,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_215816,2026-03-10T21:58:16.847,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002922084,0.0031050830000000002,0.002946822175,0.0031570981,1079120,8.550045280815424e-16,1.071732658517498e-14
