run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260310,1,bsqr_full,4.0916e-5,4.1938000000000004e-5,4.0976900000000004e-5,6.379454999999999e-5,71040,5.250214566381336e-16,5.826503417120425e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,64,64,1.000000,20260310,1,dgeqp3,2.7833000000000003e-5,2.8604000000000003e-5,2.7954075000000002e-5,3.818787499999999e-5,84864,5.666198486817479e-16,6.7452487783902275e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260310,1,bsqr_full,0.00026129100000000003,0.00028779150000000003,0.00026174485,0.0003300981,272544,7.217779635015282e-16,1.0576201903858165e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,128,128,1.000000,20260310,1,dgeqp3,0.000171542,0.000183458,0.000171752975,0.00021125,330176,7.422948244323313e-16,1.137342473976692e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260310,1,bsqr_full,0.0027096250000000002,0.0027650415000000004,0.0027240343750000004,0.0028740771750000002,1067904,8.778611248239782e-16,1.9824918352479725e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,256,256,1.000000,20260310,1,dgeqp3,0.0013597910000000002,0.001529062,0.00136299405,0.00156923815,1151360,9.386055379847242e-16,2.0572568270262202e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260310,1,bsqr_full,0.006992834000000001,0.007173125000000001,0.006993800425,0.00802386155,2387840,1.0553633616921408e-15,2.9452869127645164e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,384,384,1.000000,20260310,1,dgeqp3,0.0028565,0.0030974795000000004,0.0028588562500000006,0.003475316574999999,2496896,1.1028640212024972e-15,2.9944355287335726e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260310,1,bsqr_full,0.014640333,0.015099167,0.0147685072,0.01672010175,4232096,1.1809403112103187e-15,3.7889988785509186e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,square,512,512,1.000000,20260310,1,dgeqp3,0.00563475,0.005990187500000001,0.005767364825,0.007005731675000001,4366720,1.2318358110178975e-15,3.853507660245813e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260310,1,bsqr_full,2.1042000000000003e-5,2.20205e-5,2.1102175000000004e-5,2.8822024999999978e-5,38016,4.327803714798528e-16,2.835881489545186e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,64,2.000000,20260310,1,dgeqp3,1.2833e-5,1.3083000000000002e-5,1.2833e-5,1.8561549999999985e-5,51840,5.273985607645884e-16,3.693271196396323e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260310,1,bsqr_full,3.5791000000000003e-5,3.8146000000000004e-5,3.5882350000000004e-5,4.5724999999999987e-5,75136,4.965593896783193e-16,2.72016647963501e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,128,4.000000,20260310,1,dgeqp3,2.4e-5,2.4458500000000003e-5,2.4060175000000002e-5,3.1975649999999996e-5,132768,6.475844923147124e-16,3.811723006756609e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260310,1,bsqr_full,7.754200000000001e-5,8.416700000000001e-5,7.884047500000001e-5,9.301234999999998e-5,148608,5.284651648510472e-16,2.9284261288005497e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,256,8.000000,20260310,1,dgeqp3,4.5333e-5,5.1209000000000004e-5,4.5363450000000004e-5,5.6460325e-5,232064,5.352615253229133e-16,3.0611839047459906e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260310,1,bsqr_full,0.000106167,0.0001108755,0.00010628735,0.00012526265,218240,6.126633019580617e-16,3.565885005630319e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,32,320,10.000000,20260310,1,dgeqp3,5.575000000000001e-5,6.0916500000000005e-5,5.5900800000000005e-5,6.78556e-5,298112,5.607794408833608e-16,2.979056128643505e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260310,1,bsqr_full,0.000102459,0.00010660400000000001,0.00010251845,0.00011378909999999998,140928,6.525113961054765e-16,5.750266562953565e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,128,2.000000,20260310,1,dgeqp3,5.75e-5,6.67915e-5,5.7560175e-5,7.080545e-5,198560,6.832772172365391e-16,6.334439772255617e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260310,1,bsqr_full,0.00027758300000000003,0.000293396,0.00027948685000000003,0.000328104875,279936,7.301167335252891e-16,6.161535089125463e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,256,4.000000,20260310,1,dgeqp3,0.000131333,0.0001406035,0.00013166577500000001,0.00015826184999999997,363392,7.298178480879663e-16,6.2331589142131435e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260310,1,bsqr_full,0.0007695,0.00079725,0.000771071075,0.0008682526999999999,558464,7.607842272363062e-16,6.385218168068821e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,512,8.000000,20260310,1,dgeqp3,0.00040058300000000004,0.000423354,0.0004014892500000001,0.000447733575,693120,7.74188419007738e-16,6.353066077127915e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260310,1,bsqr_full,0.0010521250000000001,0.001085854,0.00105840785,0.00119407145,697728,7.513637785036421e-16,5.96221037674536e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,64,640,10.000000,20260310,1,dgeqp3,0.000529458,0.00056925,0.0005325697000000001,0.00060497245,857984,7.733084959244496e-16,6.149259832286083e-15
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260310,1,bsqr_full,0.0010458750000000001,0.0010771455,0.0010471133000000002,0.001156264975,542624,8.545096742570528e-16,1.0411774238269969e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,256,2.000000,20260310,1,dgeqp3,0.000579875,0.0006189585,0.0005922608999999999,0.000682664525,626080,9.073803642740834e-16,1.1258180171455982e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260310,1,bsqr_full,0.002572916,0.0028004790000000002,0.0026069011,0.002864279075,1083296,9.138188783829215e-16,1.0470869944079769e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,512,4.000000,20260310,1,dgeqp3,0.0013461670000000001,0.0015771255000000001,0.0013597303,0.0016710815500000002,1217952,9.647575613504381e-16,1.1331008903724139e-14
20260310_235245,2026-03-10T23:52:45.045,gaussian,short_wide,128,1024,8.000000,20260310,1,bsqr_full,0.004782417000000001,0.004983187500000001,0.00480377405,0.005599262199999998,2164640,9.12894635104192e-16,1.0883005325423037e-14
