family,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,32,64,2,1.14250326885585,1.1272981345713,1.1579134918401,2.64505231132013e-05,2.31513763104503e-05
gaussian,32,128,4,1.16551127293379,1.12457420482719,1.20793854376598,4.49797539541774e-05,3.85922942134706e-05
gaussian,32,256,8,1.30970152259072,1.21760134359542,1.40876822064874,8.87279553568233e-05,6.77466994016398e-05
gaussian,32,320,10,1.45713625631852,1.35560257290737,1.56627474151529,0.000120705042193013,8.28371689123819e-05
gaussian,64,128,2,1.32736647433988,1.32347345868434,1.33127094135533,0.000127470860950061,9.60329068228534e-05
gaussian,64,256,4,1.72927974463674,1.70396088257313,1.75497481532272,0.000299346932464135,0.000173104978180969
gaussian,64,512,8,1.55222405602086,1.47467706513035,1.63384891313603,0.000723063772366921,0.000465824356710784
gaussian,64,640,10,1.47448519836861,1.43740601400502,1.51252087373033,0.00092969579638435,0.000630522298503219
gaussian,128,256,2,1.25355517585844,1.24410045202665,1.26308175225052,0.000984286713225195,0.000785196162228084
gaussian,128,512,4,1.12020178041591,1.10529475421188,1.13530985654748,0.00199556164344468,0.00178143052290433
gaussian,128,1024,8,1.41365110746963,1.40275730668149,1.42462950941796,0.00391021976049147,0.0027660430072386
gaussian,128,1280,10,1.51525467096895,1.49466972145329,1.53612312134134,0.00510285022217307,0.00336765186733263
gaussian,256,512,2,1.2838433066595,1.28232562084397,1.28536278871945,0.00489365252767963,0.00381172102724333
gaussian,256,1024,4,1.43587740389659,1.42929810760082,1.44248698578465,0.00999663757067541,0.00696204114888024
gaussian,256,2048,8,1.41394895869079,1.27518644494992,1.56781125277824,0.0204405290709011,0.0144563415427864
gaussian,256,2560,10,1.60662788152183,1.52879720011584,1.68842090336621,0.0263660704327019,0.0164108134409615
gaussian,512,1024,2,1.46037971516113,1.454728136358,1.46605325019249,0.0259311109592701,0.0177564168346511
gaussian,512,2048,4,1.5710104172082,1.55028972969147,1.59200805095178,0.0536272614803427,0.0341355225229137
gaussian,512,4096,8,2.13731058674713,2.01652466863203,2.2653313471837,0.177428149589318,0.0830146777401001
gaussian,512,5120,10,1.93082044362753,1.92372639684105,1.93794065083885,0.312687356247087,0.161945331208336
ill_conditioned,32,64,2,1.12338173682922,1.1204181427631,1.12635316983462,2.39233654932484e-05,2.12958469137773e-05
ill_conditioned,32,128,4,1.17725938317582,1.13380909411871,1.22237479172169,4.61103639695587e-05,3.91675484846591e-05
ill_conditioned,32,256,8,1.42191809520436,1.39402045307683,1.45037403504879,9.20534443012319e-05,6.47389217506245e-05
ill_conditioned,32,320,10,1.57042298942864,1.54275082788595,1.59859150366199,0.000122580723203089,7.8055863947641e-05
ill_conditioned,64,128,2,1.18394973500725,1.01915403137693,1.37539266084236,0.000128700195427089,0.000108704104255154
ill_conditioned,64,256,4,1.7844673641236,1.7690969662805,1.79997130418308,0.000303626636611584,0.000170149727989395
ill_conditioned,64,512,8,1.49123694407774,1.3878395515632,1.60233769161396,0.000730531796151358,0.000489883112843046
ill_conditioned,64,640,10,1.47710856751413,1.44106566739378,1.51405294678182,0.000936363307292466,0.0006339163741148
ill_conditioned,128,256,2,1.20083465940425,1.12517215024031,1.28158511470316,0.000983178210381949,0.000818745697155108
ill_conditioned,128,512,4,1.14368521443078,1.14333365393465,1.14403688302728,0.00202505806887321,0.00177064286861581
ill_conditioned,128,1024,8,1.41025189554378,1.39548848340505,1.42517149552681,0.00400207984033482,0.00283784751715697
ill_conditioned,128,1280,10,1.48833829474778,1.45154715234963,1.52606195122704,0.00518163019287927,0.00348148684419718
ill_conditioned,256,512,2,1.13982576666264,1.13925500205044,1.14039681722684,0.00490976305661292,0.0043074680360916
ill_conditioned,256,1024,4,1.2678595787426,1.26435987995451,1.27136896456032,0.0101865116950152,0.00803441632323162
ill_conditioned,256,2048,8,1.2653222947167,1.26010550189799,1.2705606848757,0.0206784750407798,0.0163424568800549
ill_conditioned,256,2560,10,1.26731830291181,1.26325916575853,1.27139048298998,0.0256528016026251,0.0202417984050928
ill_conditioned,512,1024,2,1.21968870156768,1.20479109297047,1.23477052362996,0.0260143028451476,0.0213286413260294
ill_conditioned,512,2048,4,1.24718971681608,1.24614331369816,1.24823699861262,0.0545551217718742,0.0437424403330928
ill_conditioned,512,4096,8,1.78658653762747,1.77654749563747,1.79668230895588,0.184121921131431,0.103057936043747
ill_conditioned,512,5120,10,1.65290247950989,1.65199173626503,1.65381372484761,0.311052467618372,0.188185613775958
orthonormal_rows,32,64,2,1.11780510457858,1.1078651342313,1.12783425817339,2.34222681458079e-05,2.09538031718314e-05
orthonormal_rows,32,128,4,1.12497511610348,1.11137378170653,1.13874290781697,4.46550487938144e-05,3.9694254703592e-05
orthonormal_rows,32,256,8,1.46523850913236,1.46505746003143,1.46541958060702,9.0263558342215e-05,6.16033210836536e-05
orthonormal_rows,32,320,10,1.61729172098997,1.6002992899933,1.63446458243048,0.000119340309064154,7.37902182490023e-05
orthonormal_rows,64,128,2,1.38348878038588,1.38021649224382,1.38676882663671,0.000127247114916089,9.1975530788618e-05
orthonormal_rows,64,256,4,1.82552816993928,1.82045597274222,1.83061449941132,0.000302597381036931,0.000165758812172696
orthonormal_rows,64,512,8,1.60468657574738,1.60448388027023,1.60488929683118,0.000726211867256881,0.000452556828375441
orthonormal_rows,64,640,10,1.51019854857327,1.50290690321443,1.51752557076877,0.000923152111272135,0.000611278637596537
orthonormal_rows,128,256,2,1.24212303814753,1.20443856210638,1.28098658614734,0.000978533994917377,0.000787791518927733
orthonormal_rows,128,512,4,1.10981682478679,1.09671395705614,1.12307623756884,0.00199020515112589,0.00179327354449526
orthonormal_rows,128,1024,8,1.3854448931007,1.37471036705231,1.39626324047776,0.00389545666327319,0.0028117009075366
orthonormal_rows,128,1280,10,1.52951291334629,1.52629359185712,1.53273902516132,0.00509961988714756,0.00333414634335486
orthonormal_rows,256,512,2,1.28242354730182,1.28002558446826,1.28482600240946,0.00486641878565441,0.00379470479615974
orthonormal_rows,256,1024,4,1.47450830696592,1.46975070988023,1.47928130443881,0.0100143151976257,0.00679163023383169
orthonormal_rows,256,2048,8,1.55524608004661,1.53134415774083,1.57952107452367,0.0202477775008713,0.0130190185081607
orthonormal_rows,256,2560,10,1.56573141288606,1.56339444071983,1.56807187837347,0.0252897647789328,0.0161520453449401
orthonormal_rows,512,1024,2,1.46656234547759,1.46442017886165,1.46870764567355,0.0258438909583479,0.0176220881696862
orthonormal_rows,512,2048,4,1.58798414049706,1.58316933625242,1.59281358773621,0.0538465411020347,0.0339087398474774
orthonormal_rows,512,4096,8,2.24433262997096,2.23984630582397,2.24882794004894,0.185108355739967,0.0824781288067637
orthonormal_rows,512,5120,10,1.94137987533139,1.93839638714499,1.94436795556192,0.31063221229263,0.160005888718511
