family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.852068555049874
gaussian,square,128,128,1,0.893664144339496
gaussian,square,256,256,1,0.565087598606562
gaussian,square,384,384,1,0.451116623939187
gaussian,square,512,512,1,0.425058500207125
ill_conditioned,square,64,64,1,0.709861348089356
ill_conditioned,square,128,128,1,0.87867884673265
ill_conditioned,square,256,256,1,0.569254362018651
ill_conditioned,square,384,384,1,0.468543219477733
ill_conditioned,square,512,512,1,0.479497436888833
orthonormal_rows,square,64,64,1,0.722445401399637
orthonormal_rows,square,128,128,1,0.825187018648323
orthonormal_rows,square,256,256,1,0.590799242525188
orthonormal_rows,square,384,384,1,0.456309318913338
orthonormal_rows,square,512,512,1,0.428631447397091
