family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.826131910016364
gaussian,square,128,128,1,0.797588860207134
gaussian,square,256,256,1,0.544719229336555
gaussian,square,384,384,1,0.432117786839356
gaussian,square,512,512,1,0.445124549050278
ill_conditioned,square,64,64,1,0.740844383770342
ill_conditioned,square,128,128,1,0.811173775698456
ill_conditioned,square,256,256,1,0.588185743987087
ill_conditioned,square,384,384,1,0.422004523648572
ill_conditioned,square,512,512,1,0.469242948852767
orthonormal_rows,square,64,64,1,0.56528697078621
orthonormal_rows,square,128,128,1,0.78710391068568
orthonormal_rows,square,256,256,1,0.537829042152709
orthonormal_rows,square,384,384,1,0.443062636479879
orthonormal_rows,square,512,512,1,0.357308849303822
