family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.812041932930846
gaussian,square,128,128,1,0.737309722145513
gaussian,square,256,256,1,0.581501114537871
gaussian,square,384,384,1,0.467722906509844
gaussian,square,512,512,1,0.440639345019127
ill_conditioned,square,64,64,1,0.71389964065996
ill_conditioned,square,128,128,1,0.710198634156441
ill_conditioned,square,256,256,1,0.610721282266037
ill_conditioned,square,384,384,1,0.504201652375853
ill_conditioned,square,512,512,1,0.497360155021007
orthonormal_rows,square,64,64,1,0.695773648752358
orthonormal_rows,square,128,128,1,0.800068651962496
orthonormal_rows,square,256,256,1,0.585334614301423
orthonormal_rows,square,384,384,1,0.474966805142803
orthonormal_rows,square,512,512,1,0.443516342340239
