family,regime,m,n,aspect,geomean_relative_time
gaussian,square,64,64,1,1.16989796245468
gaussian,square,128,128,1,1.30572247181431
gaussian,square,256,256,1,1.63451274588986
gaussian,square,384,384,1,1.99281313523708
gaussian,square,512,512,1,2.37938055810727
ill_conditioned,square,64,64,1,1.35552817105377
ill_conditioned,square,128,128,1,1.23370289204017
ill_conditioned,square,256,256,1,1.75627400972607
ill_conditioned,square,384,384,1,2.26270594233374
ill_conditioned,square,512,512,1,2.00070963778185
orthonormal_rows,square,64,64,1,1.34778240780213
orthonormal_rows,square,128,128,1,1.23065404260174
orthonormal_rows,square,256,256,1,1.83495368141918
orthonormal_rows,square,384,384,1,2.33738752568667
orthonormal_rows,square,512,512,1,2.45496511945283
