family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.976618981188015
gaussian,short_wide,32,128,4,1.03049198425406
gaussian,short_wide,32,256,8,1.07812344108754
gaussian,short_wide,32,320,10,0.599080857328159
gaussian,short_wide,64,128,2,0.873305349142588
gaussian,short_wide,64,256,4,0.554221162232027
gaussian,short_wide,64,512,8,0.669411143584051
gaussian,short_wide,64,640,10,0.579860812408983
gaussian,short_wide,128,256,2,0.710232321839726
gaussian,short_wide,128,512,4,0.632062011204021
gaussian,short_wide,128,1024,8,0.623559181062663
gaussian,short_wide,128,1280,10,0.564292260726667
gaussian,short_wide,256,512,2,0.514748971854969
gaussian,short_wide,256,1024,4,0.474885266512585
gaussian,short_wide,256,2048,8,0.34962265599655
gaussian,short_wide,256,2560,10,0.466202667055774
gaussian,short_wide,512,1024,2,0.40032200428099
gaussian,short_wide,512,2048,4,0.37696374703106
gaussian,short_wide,512,4096,8,0.304287983167131
gaussian,short_wide,512,5120,10,0.398307439795581
ill_conditioned,short_wide,32,64,2,0.884508805214112
ill_conditioned,short_wide,32,128,4,0.779750966973733
ill_conditioned,short_wide,32,256,8,0.701996521722807
ill_conditioned,short_wide,32,320,10,0.626346694331968
ill_conditioned,short_wide,64,128,2,0.704451038188878
ill_conditioned,short_wide,64,256,4,0.583850527951243
ill_conditioned,short_wide,64,512,8,0.552932409244203
ill_conditioned,short_wide,64,640,10,0.597429063289871
ill_conditioned,short_wide,128,256,2,0.678523629897119
ill_conditioned,short_wide,128,512,4,0.630955914717982
ill_conditioned,short_wide,128,1024,8,0.581632577704347
ill_conditioned,short_wide,128,1280,10,0.5615806881668
ill_conditioned,short_wide,256,512,2,0.535089664231157
ill_conditioned,short_wide,256,1024,4,0.558748858157993
ill_conditioned,short_wide,256,2048,8,0.602026535375817
ill_conditioned,short_wide,256,2560,10,0.59008304777739
ill_conditioned,short_wide,512,1024,2,0.491026165257741
ill_conditioned,short_wide,512,2048,4,0.484229954904732
ill_conditioned,short_wide,512,4096,8,0.396100976283595
ill_conditioned,short_wide,512,5120,10,0.479399616483727
orthonormal_rows,short_wide,32,64,2,0.901171184738784
orthonormal_rows,short_wide,32,128,4,0.766910939686231
orthonormal_rows,short_wide,32,256,8,0.736335422551128
orthonormal_rows,short_wide,32,320,10,0.758722785988689
orthonormal_rows,short_wide,64,128,2,0.693932301313288
orthonormal_rows,short_wide,64,256,4,0.56015166062116
orthonormal_rows,short_wide,64,512,8,0.590409584258196
orthonormal_rows,short_wide,64,640,10,0.58295551376143
orthonormal_rows,short_wide,128,256,2,0.644054110237884
orthonormal_rows,short_wide,128,512,4,0.62812146598087
orthonormal_rows,short_wide,128,1024,8,0.585449268448004
orthonormal_rows,short_wide,128,1280,10,0.579381654585226
orthonormal_rows,short_wide,256,512,2,0.480634001042088
orthonormal_rows,short_wide,256,1024,4,0.514706563820775
orthonormal_rows,short_wide,256,2048,8,0.509328848037708
orthonormal_rows,short_wide,256,2560,10,0.485452327579936
orthonormal_rows,short_wide,512,1024,2,0.401327014468983
orthonormal_rows,short_wide,512,2048,4,0.383740802710514
orthonormal_rows,short_wide,512,4096,8,0.340785078469652
orthonormal_rows,short_wide,512,5120,10,0.425551525523988
