family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.995650855609725
gaussian,short_wide,32,128,4,1.18785960166425
gaussian,short_wide,32,256,8,0.99531586135072
gaussian,short_wide,32,320,10,0.966452552513514
gaussian,short_wide,64,128,2,0.976418101467099
gaussian,short_wide,64,256,4,0.787944114752914
gaussian,short_wide,64,512,8,0.687198101740948
gaussian,short_wide,64,640,10,0.648259059657532
gaussian,short_wide,128,256,2,0.6905247690149
gaussian,short_wide,128,512,4,0.697328784510404
gaussian,short_wide,128,1024,8,0.507214647111933
gaussian,short_wide,128,1280,10,0.493496995785392
gaussian,short_wide,256,512,2,0.456250262468084
gaussian,short_wide,256,1024,4,0.402815277515226
gaussian,short_wide,256,2048,8,0.413452240830148
gaussian,short_wide,256,2560,10,0.407216937333177
gaussian,short_wide,512,1024,2,0.38721578663142
gaussian,short_wide,512,2048,4,0.360659078485482
gaussian,short_wide,512,4096,8,0.299784158210292
gaussian,short_wide,512,5120,10,0.363369635353629
ill_conditioned,short_wide,32,64,2,0.913142732703731
ill_conditioned,short_wide,32,128,4,0.825586625829333
ill_conditioned,short_wide,32,256,8,1.79439745079853
ill_conditioned,short_wide,32,320,10,0.954654461772902
ill_conditioned,short_wide,64,128,2,0.712043124692611
ill_conditioned,short_wide,64,256,4,0.655111549780118
ill_conditioned,short_wide,64,512,8,0.610894698682929
ill_conditioned,short_wide,64,640,10,0.651680926100344
ill_conditioned,short_wide,128,256,2,0.685033483375689
ill_conditioned,short_wide,128,512,4,0.704166249936052
ill_conditioned,short_wide,128,1024,8,0.510951663616947
ill_conditioned,short_wide,128,1280,10,0.516854266323532
ill_conditioned,short_wide,256,512,2,0.524770349760946
ill_conditioned,short_wide,256,1024,4,0.478161283996397
ill_conditioned,short_wide,256,2048,8,0.493148430836128
ill_conditioned,short_wide,256,2560,10,0.498672483135457
ill_conditioned,short_wide,512,1024,2,0.476934331390853
ill_conditioned,short_wide,512,2048,4,0.463846450126084
ill_conditioned,short_wide,512,4096,8,0.376038874761609
ill_conditioned,short_wide,512,5120,10,0.429598827372026
orthonormal_rows,short_wide,32,64,2,0.897748274413177
orthonormal_rows,short_wide,32,128,4,1.22050305016935
orthonormal_rows,short_wide,32,256,8,0.844155546528388
orthonormal_rows,short_wide,32,320,10,0.9692502812919
orthonormal_rows,short_wide,64,128,2,0.893466002630185
orthonormal_rows,short_wide,64,256,4,0.583101244732171
orthonormal_rows,short_wide,64,512,8,0.638926306570642
orthonormal_rows,short_wide,64,640,10,0.644732221241271
orthonormal_rows,short_wide,128,256,2,0.672191225126812
orthonormal_rows,short_wide,128,512,4,0.680465187065299
orthonormal_rows,short_wide,128,1024,8,0.501912414298674
orthonormal_rows,short_wide,128,1280,10,0.504349791325695
orthonormal_rows,short_wide,256,512,2,0.459701286818279
orthonormal_rows,short_wide,256,1024,4,0.406823734644665
orthonormal_rows,short_wide,256,2048,8,0.412515950918313
orthonormal_rows,short_wide,256,2560,10,0.405997719364761
orthonormal_rows,short_wide,512,1024,2,0.385995267920288
orthonormal_rows,short_wide,512,2048,4,0.357498272264826
orthonormal_rows,short_wide,512,4096,8,0.307511319359015
orthonormal_rows,short_wide,512,5120,10,0.363756656235748
