family,regime,m,n,aspect,geomean_relative_time
gaussian,short_wide,32,64,2,0.944430097114352
gaussian,short_wide,32,128,4,1.06506797446834
gaussian,short_wide,32,256,8,1.28772026796389
gaussian,short_wide,32,320,10,1.48228750145683
gaussian,short_wide,64,128,2,1.18804272459148
gaussian,short_wide,64,256,4,1.65088956436758
gaussian,short_wide,64,512,8,2.19543937364347
gaussian,short_wide,64,640,10,1.45152337993726
gaussian,short_wide,128,256,2,1.24598003414905
gaussian,short_wide,128,512,4,1.12007128526017
gaussian,short_wide,128,1024,8,1.44769376700452
gaussian,short_wide,128,1280,10,1.55096965950635
gaussian,short_wide,256,512,2,1.26882012734581
gaussian,short_wide,256,1024,4,1.47807995183282
gaussian,short_wide,256,2048,8,1.61341503900392
gaussian,short_wide,256,2560,10,1.54959467294471
gaussian,short_wide,512,1024,2,1.46895271264564
gaussian,short_wide,512,2048,4,1.60662400004906
gaussian,short_wide,512,4096,8,2.0926582782531
gaussian,short_wide,512,5120,10,1.93383926988367
ill_conditioned,short_wide,32,64,2,1.09771956957051
ill_conditioned,short_wide,32,128,4,1.19628238001475
ill_conditioned,short_wide,32,256,8,1.08117311982417
ill_conditioned,short_wide,32,320,10,1.32923731907976
ill_conditioned,short_wide,64,128,2,1.19672773980623
ill_conditioned,short_wide,64,256,4,1.61777132790523
ill_conditioned,short_wide,64,512,8,1.56539105865996
ill_conditioned,short_wide,64,640,10,1.3707559540564
ill_conditioned,short_wide,128,256,2,1.18727924828922
ill_conditioned,short_wide,128,512,4,1.1289941002691
ill_conditioned,short_wide,128,1024,8,1.38881631972663
ill_conditioned,short_wide,128,1280,10,1.51033545242748
ill_conditioned,short_wide,256,512,2,1.14697685198624
ill_conditioned,short_wide,256,1024,4,1.24219648764484
ill_conditioned,short_wide,256,2048,8,1.2973739982619
ill_conditioned,short_wide,256,2560,10,1.2634302831827
ill_conditioned,short_wide,512,1024,2,1.19776781658747
ill_conditioned,short_wide,512,2048,4,1.25680711544223
ill_conditioned,short_wide,512,4096,8,1.74539549696819
ill_conditioned,short_wide,512,5120,10,1.66679726427409
orthonormal_rows,short_wide,32,64,2,1.1158283856906
orthonormal_rows,short_wide,32,128,4,1.19356684526752
orthonormal_rows,short_wide,32,256,8,1.16305001409253
orthonormal_rows,short_wide,32,320,10,1.30714403184632
orthonormal_rows,short_wide,64,128,2,1.23323914203356
orthonormal_rows,short_wide,64,256,4,1.66784188120043
orthonormal_rows,short_wide,64,512,8,1.46077096329156
orthonormal_rows,short_wide,64,640,10,1.43189236117187
orthonormal_rows,short_wide,128,256,2,1.23174500812336
orthonormal_rows,short_wide,128,512,4,1.11689492006224
orthonormal_rows,short_wide,128,1024,8,1.40397126527932
orthonormal_rows,short_wide,128,1280,10,1.53349217619944
orthonormal_rows,short_wide,256,512,2,1.27446630040781
orthonormal_rows,short_wide,256,1024,4,1.49262425570381
orthonormal_rows,short_wide,256,2048,8,1.61786527081907
orthonormal_rows,short_wide,256,2560,10,1.57795203717396
orthonormal_rows,short_wide,512,1024,2,1.45232434626736
orthonormal_rows,short_wide,512,2048,4,1.61067407948668
orthonormal_rows,short_wide,512,4096,8,1.92346762381815
orthonormal_rows,short_wide,512,5120,10,1.93619369991583
