family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.998313286725522
gaussian,short_wide,32,128,4,0.759916149866971
gaussian,short_wide,32,256,8,0.790541848006518
gaussian,short_wide,32,320,10,0.712951543235841
gaussian,short_wide,64,128,2,0.746249951587397
gaussian,short_wide,64,256,4,0.595471702965467
gaussian,short_wide,64,512,8,0.61798506523027
gaussian,short_wide,64,640,10,0.617324224171149
gaussian,short_wide,128,256,2,0.661022820401907
gaussian,short_wide,128,512,4,0.648350913920949
gaussian,short_wide,128,1024,8,0.496624607826126
gaussian,short_wide,128,1280,10,0.496407110975928
gaussian,short_wide,256,512,2,0.452234022473241
gaussian,short_wide,256,1024,4,0.394596222462032
gaussian,short_wide,256,2048,8,0.420402057543621
gaussian,short_wide,256,2560,10,0.391326352376268
gaussian,short_wide,512,1024,2,0.352524194798191
gaussian,short_wide,512,2048,4,0.323131730777624
gaussian,short_wide,512,4096,8,0.338440328226322
gaussian,short_wide,512,5120,10,0.337553499085017
ill_conditioned,short_wide,32,64,2,0.859648022839186
ill_conditioned,short_wide,32,128,4,0.946515247335058
ill_conditioned,short_wide,32,256,8,0.875645225416596
ill_conditioned,short_wide,32,320,10,0.762410300606078
ill_conditioned,short_wide,64,128,2,0.821888642427449
ill_conditioned,short_wide,64,256,4,0.633308673561998
ill_conditioned,short_wide,64,512,8,0.627571608044529
ill_conditioned,short_wide,64,640,10,0.660643903019663
ill_conditioned,short_wide,128,256,2,0.693103164069284
ill_conditioned,short_wide,128,512,4,0.674262173274357
ill_conditioned,short_wide,128,1024,8,0.540840628725499
ill_conditioned,short_wide,128,1280,10,0.521491463429938
ill_conditioned,short_wide,256,512,2,0.49565794948752
ill_conditioned,short_wide,256,1024,4,0.541822441396262
ill_conditioned,short_wide,256,2048,8,0.453166518610843
ill_conditioned,short_wide,256,2560,10,0.440800757519142
ill_conditioned,short_wide,512,1024,2,0.428305194452911
ill_conditioned,short_wide,512,2048,4,0.38543754344454
ill_conditioned,short_wide,512,4096,8,0.330976597909161
ill_conditioned,short_wide,512,5120,10,0.373390322911806
orthonormal_rows,short_wide,32,64,2,0.860499574013725
orthonormal_rows,short_wide,32,128,4,0.76278698905882
orthonormal_rows,short_wide,32,256,8,0.729553087357643
orthonormal_rows,short_wide,32,320,10,0.709741308226728
orthonormal_rows,short_wide,64,128,2,0.724834765196732
orthonormal_rows,short_wide,64,256,4,0.555808338652752
orthonormal_rows,short_wide,64,512,8,0.604438220526384
orthonormal_rows,short_wide,64,640,10,0.637890298344021
orthonormal_rows,short_wide,128,256,2,0.676177994858277
orthonormal_rows,short_wide,128,512,4,0.653585531071442
orthonormal_rows,short_wide,128,1024,8,0.576249126681397
orthonormal_rows,short_wide,128,1280,10,0.514965876702007
orthonormal_rows,short_wide,256,512,2,0.453506556850329
orthonormal_rows,short_wide,256,1024,4,0.40143912683214
orthonormal_rows,short_wide,256,2048,8,0.398568876202305
orthonormal_rows,short_wide,256,2560,10,0.377173276366917
orthonormal_rows,short_wide,512,1024,2,0.345096064761357
orthonormal_rows,short_wide,512,2048,4,0.30316539458367
orthonormal_rows,short_wide,512,4096,8,0.265053672952351
orthonormal_rows,short_wide,512,5120,10,0.347024056012843
