family,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,64,64,1.20709898476032,1.07210179076343,1.35909479077711,7.92834938422453e-05,6.56810210622353e-05
gaussian,128,128,1.40418924982164,1.39909502262443,1.40930202554509,0.000436547080277272,0.00031088906308941
gaussian,256,256,1.23839314497812,1.22891932072785,1.2479400035964,0.00245163786673331,0.00197969269829625
gaussian,384,384,1.32766799247637,1.31139632592623,1.3441415561396,0.00535796990910503,0.00403562482447989
gaussian,512,512,1.37883000826692,1.35473837075396,1.40335007315049,0.0118244482149714,0.0085757113959493
ill_conditioned,64,64,1.36212015757252,1.35414065751144,1.37014667817084,6.69742384138193e-05,4.91691118742244e-05
ill_conditioned,128,128,1.37102564187759,1.35568033965623,1.38654464160962,0.000412958004889218,0.00030120370638997
ill_conditioned,256,256,1.17134029206921,1.17105792536332,1.17162272685966,0.0024515603667401,0.00209295316086953
ill_conditioned,384,384,1.19481582135132,1.16648983282282,1.22382965267412,0.00537437518946001,0.00449807835937563
ill_conditioned,512,512,1.16068400629734,1.14174144165912,1.17994084590358,0.0120339541444848,0.0103679848082631
orthonormal_rows,64,64,1.35794098338386,1.3573599652627,1.35852225020991,6.62609267718665e-05,4.87951446952802e-05
orthonormal_rows,128,128,1.3775277501217,1.37485931344963,1.38020136590861,0.000407791219112693,0.000296031219027468
orthonormal_rows,256,256,1.22514635008427,1.22147587010648,1.22882785968909,0.00241459122760789,0.00197085942217581
orthonormal_rows,384,384,1.28523550765923,1.27767245519577,1.29284332884438,0.00529258507655141,0.00411798852818086
orthonormal_rows,512,512,1.3121864023655,1.29321824387914,1.33143277455481,0.0115989338820091,0.00883939496789444
