family,regime,method,median_residual,median_orthogonality
gaussian,short_wide,bsqr_rinv,8.99419071310565e-16,1.01145653134568e-14
gaussian,short_wide,qr_pivoted_trsm,8.8664928713379e-16,1.00110588479702e-14
gaussian,square,bsqr_rinv,9.14360308534412e-16,1.99953542179593e-14
gaussian,square,qr_pivoted_trsm,9.3832103438827e-16,2.02884690773949e-14
ill_conditioned,short_wide,bsqr_rinv,6.72293060939746e-16,1.01340778855143e-14
ill_conditioned,short_wide,qr_pivoted_trsm,6.63795471154973e-16,1.02927109942467e-14
ill_conditioned,square,bsqr_rinv,6.93401137682085e-16,2.00997321512494e-14
ill_conditioned,square,qr_pivoted_trsm,7.50979659193329e-16,1.99007341155811e-14
orthonormal_rows,short_wide,bsqr_rinv,9.27234899624548e-16,1.01311700957641e-14
orthonormal_rows,short_wide,qr_pivoted_trsm,9.0301209979004e-16,1.01301038345146e-14
orthonormal_rows,square,bsqr_rinv,1.01301830235817e-15,1.98905703504003e-14
orthonormal_rows,square,qr_pivoted_trsm,1.02202859940591e-15,1.99418642714008e-14
