family,regime,m,n,aspect,geomean_relative_time
gaussian,square,64,64,1,1.21894933034376
gaussian,square,128,128,1,1.1314330271629
gaussian,square,256,256,1,2.0242271802116
gaussian,square,384,384,1,1.9687606837664
gaussian,square,512,512,1,2.49186138490947
ill_conditioned,square,64,64,1,1.35202057324651
ill_conditioned,square,128,128,1,1.23335546692204
ill_conditioned,square,256,256,1,1.82725891543675
ill_conditioned,square,384,384,1,2.29037129082208
ill_conditioned,square,512,512,1,2.26360038995271
orthonormal_rows,square,64,64,1,1.37676324027502
orthonormal_rows,square,128,128,1,1.31369826179032
orthonormal_rows,square,256,256,1,2.01043244857562
orthonormal_rows,square,384,384,1,2.4490365327911
orthonormal_rows,square,512,512,1,2.69105517019773
