family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.820378645040143
gaussian,square,128,128,1,0.883834903164817
gaussian,square,256,256,1,0.494015696348602
gaussian,square,384,384,1,0.507933751545119
gaussian,square,512,512,1,0.40130643143151
ill_conditioned,square,64,64,1,0.73963371548317
ill_conditioned,square,128,128,1,0.810796260137068
ill_conditioned,square,256,256,1,0.547267818234168
ill_conditioned,square,384,384,1,0.436610432556142
ill_conditioned,square,512,512,1,0.441774088941949
orthonormal_rows,square,64,64,1,0.726341298740836
orthonormal_rows,square,128,128,1,0.761209806761253
orthonormal_rows,square,256,256,1,0.497405421758137
orthonormal_rows,square,384,384,1,0.408323839440781
orthonormal_rows,square,512,512,1,0.371601448782829
