family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.745589462232138
gaussian,square,128,128,1,0.845043467526232
gaussian,square,256,256,1,0.552941693835719
gaussian,square,384,384,1,0.442708351985318
gaussian,square,512,512,1,0.394529113545427
ill_conditioned,square,64,64,1,0.732844646422899
ill_conditioned,square,128,128,1,0.787809369268081
ill_conditioned,square,256,256,1,0.543442894681513
ill_conditioned,square,384,384,1,0.428662122510752
ill_conditioned,square,512,512,1,0.412538568880848
orthonormal_rows,square,64,64,1,0.883712550280864
orthonormal_rows,square,128,128,1,0.807810425465436
orthonormal_rows,square,256,256,1,0.503274187765499
orthonormal_rows,square,384,384,1,0.404848608913289
orthonormal_rows,square,512,512,1,0.366845397807576
