family,regime,m,n,aspect,geomean_speedup
gaussian,square,64,64,1,0.779317853866167
gaussian,square,128,128,1,0.744327286087454
gaussian,square,256,256,1,0.561998368381915
gaussian,square,384,384,1,0.446164983883593
gaussian,square,512,512,1,0.41254261407212
ill_conditioned,square,64,64,1,0.738064157986945
ill_conditioned,square,128,128,1,0.770191564794304
ill_conditioned,square,256,256,1,0.607732624026981
ill_conditioned,square,384,384,1,0.490584013365646
ill_conditioned,square,512,512,1,0.468339498230541
orthonormal_rows,square,64,64,1,0.710043928830731
orthonormal_rows,square,128,128,1,0.796704018500772
orthonormal_rows,square,256,256,1,0.588527439407653
orthonormal_rows,square,384,384,1,0.454816267912777
orthonormal_rows,square,512,512,1,0.410811587948026
