family,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,64,64,1.31732815868237,1.2157881069852,1.41141141141141,8.17659366899064e-05,6.20695277414333e-05
gaussian,128,128,1.3805214341334,1.30243045387994,1.43335188534855,0.000445945331045466,0.000323026734695648
gaussian,256,256,1.23991469381939,1.2345968312275,1.24724731046969,0.00245253195520862,0.00197798442702048
gaussian,384,384,1.26127175251503,1.23198246658694,1.2908177709738,0.00523682167445102,0.00415201693370883
gaussian,512,512,1.32652507957612,1.29463965727984,1.35780984514399,0.011524565064514,0.00868778528348407
ill_conditioned,64,64,1.36673462488156,1.33222591362126,1.40112994350283,6.69997927028303e-05,4.90218009283525e-05
ill_conditioned,128,128,1.3952314761491,1.38390437139482,1.40219442309036,0.000416424112734441,0.000298462384093993
ill_conditioned,256,256,1.17285263357171,1.16724139664411,1.18454055553354,0.00245472270635691,0.00209295067094788
ill_conditioned,384,384,1.23008855087951,1.21132855656256,1.24737517690814,0.00551593696922268,0.00448417877337271
ill_conditioned,512,512,1.17743361196492,1.15217280720139,1.20484850695901,0.0120871261976845,0.0102656541098001
orthonormal_rows,64,64,1.36644249880914,1.36216688510266,1.37040169133192,6.62271907800044e-05,4.84668698739403e-05
orthonormal_rows,128,128,1.46873772878628,1.43263348164627,1.50527986748568,0.000441666013167756,0.000300711287326114
orthonormal_rows,256,256,1.23662849191811,1.22747573019102,1.24723686985868,0.00245150048758408,0.00198240660279597
orthonormal_rows,384,384,1.30546697140623,1.28861384407057,1.32480771671532,0.00540452027988879,0.00413991345492801
orthonormal_rows,512,512,1.33903333323675,1.29171025622506,1.36188082815002,0.0115498124999248,0.00862548542537496
