family,regime,m,n,aspect,geomean_relative_time
gaussian,short_wide,32,64,2,1.58973577514814
gaussian,short_wide,32,128,4,1.75451666608082
gaussian,short_wide,32,256,8,1.83996401205972
gaussian,short_wide,32,320,10,1.92123859609729
gaussian,short_wide,64,128,2,1.53275400630261
gaussian,short_wide,64,256,4,1.99479753404011
gaussian,short_wide,64,512,8,1.44778885126984
gaussian,short_wide,64,640,10,1.67529985878897
gaussian,short_wide,128,256,2,1.33664871112979
gaussian,short_wide,128,512,4,1.20001657413784
gaussian,short_wide,128,1024,8,1.52844246898546
gaussian,short_wide,128,1280,10,1.69325667946871
gaussian,short_wide,256,512,2,1.35975832350669
gaussian,short_wide,256,1024,4,1.5896766825659
gaussian,short_wide,256,2048,8,1.82076174794886
gaussian,short_wide,256,2560,10,1.80538179779743
gaussian,short_wide,512,1024,2,1.57635070361777
gaussian,short_wide,512,2048,4,1.77113760195636
gaussian,short_wide,512,4096,8,2.33879710397798
gaussian,short_wide,512,5120,10,2.13010759425668
ill_conditioned,short_wide,32,64,2,1.5480885184315
ill_conditioned,short_wide,32,128,4,1.717593036778
ill_conditioned,short_wide,32,256,8,1.53078492963033
ill_conditioned,short_wide,32,320,10,1.71801897405711
ill_conditioned,short_wide,64,128,2,1.41491947620851
ill_conditioned,short_wide,64,256,4,1.96582900575508
ill_conditioned,short_wide,64,512,8,1.79692610226808
ill_conditioned,short_wide,64,640,10,1.61744546312723
ill_conditioned,short_wide,128,256,2,1.34885648919802
ill_conditioned,short_wide,128,512,4,1.20771175617157
ill_conditioned,short_wide,128,1024,8,1.50284606738957
ill_conditioned,short_wide,128,1280,10,1.70396244644106
ill_conditioned,short_wide,256,512,2,1.20213653779071
ill_conditioned,short_wide,256,1024,4,1.34021997173478
ill_conditioned,short_wide,256,2048,8,1.38953027003353
ill_conditioned,short_wide,256,2560,10,1.41015182684681
ill_conditioned,short_wide,512,1024,2,1.28246783504721
ill_conditioned,short_wide,512,2048,4,1.36860319478296
ill_conditioned,short_wide,512,4096,8,1.93616078705225
ill_conditioned,short_wide,512,5120,10,1.9295032477947
orthonormal_rows,short_wide,32,64,2,1.59317408702097
orthonormal_rows,short_wide,32,128,4,1.763967898154
orthonormal_rows,short_wide,32,256,8,1.59518323448472
orthonormal_rows,short_wide,32,320,10,1.83099154068158
orthonormal_rows,short_wide,64,128,2,1.6396134671729
orthonormal_rows,short_wide,64,256,4,1.95424972103213
orthonormal_rows,short_wide,64,512,8,1.75852234633583
orthonormal_rows,short_wide,64,640,10,1.62855951728022
orthonormal_rows,short_wide,128,256,2,1.31398159227317
orthonormal_rows,short_wide,128,512,4,1.19627583978583
orthonormal_rows,short_wide,128,1024,8,1.53491347348828
orthonormal_rows,short_wide,128,1280,10,1.6891949803996
orthonormal_rows,short_wide,256,512,2,1.34986963135651
orthonormal_rows,short_wide,256,1024,4,1.59363981205047
orthonormal_rows,short_wide,256,2048,8,1.78146210045388
orthonormal_rows,short_wide,256,2560,10,1.7700141281009
orthonormal_rows,short_wide,512,1024,2,1.58233206794741
orthonormal_rows,short_wide,512,2048,4,1.78208821010936
orthonormal_rows,short_wide,512,4096,8,2.25245112335906
orthonormal_rows,short_wide,512,5120,10,2.2096720568676
