family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.635289280584662
gaussian,short_wide,32,128,4,0.530219287476139
gaussian,short_wide,32,256,8,0.474812686578358
gaussian,short_wide,32,320,10,0.502793600441316
gaussian,short_wide,64,128,2,0.516343631076905
gaussian,short_wide,64,256,4,0.453625782337984
gaussian,short_wide,64,512,8,0.390468318795405
gaussian,short_wide,64,640,10,0.554262531323295
gaussian,short_wide,128,256,2,0.598988774093236
gaussian,short_wide,128,512,4,0.580965051474078
gaussian,short_wide,128,1024,8,0.54037309237618
gaussian,short_wide,128,1280,10,0.495968701362129
gaussian,short_wide,256,512,2,0.470249919841125
gaussian,short_wide,256,1024,4,0.438613969475472
gaussian,short_wide,256,2048,8,0.39397387721936
gaussian,short_wide,256,2560,10,0.414752519464438
gaussian,short_wide,512,1024,2,0.381073097034215
gaussian,short_wide,512,2048,4,0.353786340457584
gaussian,short_wide,512,4096,8,0.322443215938673
gaussian,short_wide,512,5120,10,0.388303049521762
ill_conditioned,short_wide,32,64,2,0.627919552789255
ill_conditioned,short_wide,32,128,4,0.577666933115058
ill_conditioned,short_wide,32,256,8,0.528822568383804
ill_conditioned,short_wide,32,320,10,0.489631451096662
ill_conditioned,short_wide,64,128,2,0.604355232965872
ill_conditioned,short_wide,64,256,4,0.534283389197983
ill_conditioned,short_wide,64,512,8,0.521383969269303
ill_conditioned,short_wide,64,640,10,0.544215336726638
ill_conditioned,short_wide,128,256,2,0.641063493205657
ill_conditioned,short_wide,128,512,4,0.587534177501166
ill_conditioned,short_wide,128,1024,8,0.526082863921195
ill_conditioned,short_wide,128,1280,10,0.51253529232422
ill_conditioned,short_wide,256,512,2,0.49370060113063
ill_conditioned,short_wide,256,1024,4,0.530163035370206
ill_conditioned,short_wide,256,2048,8,0.573958319802222
ill_conditioned,short_wide,256,2560,10,0.545591374395185
ill_conditioned,short_wide,512,1024,2,0.46638733927014
ill_conditioned,short_wide,512,2048,4,0.458338345472277
ill_conditioned,short_wide,512,4096,8,0.38444967907479
ill_conditioned,short_wide,512,5120,10,0.465132742537725
orthonormal_rows,short_wide,32,64,2,0.622096145406589
orthonormal_rows,short_wide,32,128,4,0.565523628814867
orthonormal_rows,short_wide,32,256,8,0.515672087618194
orthonormal_rows,short_wide,32,320,10,0.472529829613488
orthonormal_rows,short_wide,64,128,2,0.608379098657073
orthonormal_rows,short_wide,64,256,4,0.480254827896474
orthonormal_rows,short_wide,64,512,8,0.508006913129387
orthonormal_rows,short_wide,64,640,10,0.522655146275879
orthonormal_rows,short_wide,128,256,2,0.622114903908254
orthonormal_rows,short_wide,128,512,4,0.592262818670305
orthonormal_rows,short_wide,128,1024,8,0.530124674636085
orthonormal_rows,short_wide,128,1280,10,0.514440700821767
orthonormal_rows,short_wide,256,512,2,0.450390250275848
orthonormal_rows,short_wide,256,1024,4,0.45143460413842
orthonormal_rows,short_wide,256,2048,8,0.468846477273072
orthonormal_rows,short_wide,256,2560,10,0.437762012617853
orthonormal_rows,short_wide,512,1024,2,0.340671670772217
orthonormal_rows,short_wide,512,2048,4,0.353064553101975
orthonormal_rows,short_wide,512,4096,8,0.327456826837305
orthonormal_rows,short_wide,512,5120,10,0.405166427662938
