family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.575054716014591
gaussian,short_wide,32,128,4,0.592474061856308
gaussian,short_wide,32,256,8,0.5342372314449
gaussian,short_wide,32,320,10,0.721148088715709
gaussian,short_wide,64,128,2,0.666823392337296
gaussian,short_wide,64,256,4,0.481745877221271
gaussian,short_wide,64,512,8,0.522030868298802
gaussian,short_wide,64,640,10,0.537056294768056
gaussian,short_wide,128,256,2,0.609789745128792
gaussian,short_wide,128,512,4,0.622401952186694
gaussian,short_wide,128,1024,8,0.458477402913868
gaussian,short_wide,128,1280,10,0.441424794766807
gaussian,short_wide,256,512,2,0.430707547880861
gaussian,short_wide,256,1024,4,0.370765715032635
gaussian,short_wide,256,2048,8,0.359453320060178
gaussian,short_wide,256,2560,10,0.358116903307063
gaussian,short_wide,512,1024,2,0.358816905260287
gaussian,short_wide,512,2048,4,0.322736683408905
gaussian,short_wide,512,4096,8,0.267877695608026
gaussian,short_wide,512,5120,10,0.339075625755906
ill_conditioned,short_wide,32,64,2,0.640268666682612
ill_conditioned,short_wide,32,128,4,0.572116061415127
ill_conditioned,short_wide,32,256,8,0.529262303098509
ill_conditioned,short_wide,32,320,10,0.615796332867012
ill_conditioned,short_wide,64,128,2,0.598078697149288
ill_conditioned,short_wide,64,256,4,0.482918594124544
ill_conditioned,short_wide,64,512,8,0.55245232823269
ill_conditioned,short_wide,64,640,10,0.573427326441134
ill_conditioned,short_wide,128,256,2,0.605792504314783
ill_conditioned,short_wide,128,512,4,0.609088858685684
ill_conditioned,short_wide,128,1024,8,0.466599305633022
ill_conditioned,short_wide,128,1280,10,0.441873920474189
ill_conditioned,short_wide,256,512,2,0.497388795543877
ill_conditioned,short_wide,256,1024,4,0.450844546948326
ill_conditioned,short_wide,256,2048,8,0.460745621864728
ill_conditioned,short_wide,256,2560,10,0.453421910278465
ill_conditioned,short_wide,512,1024,2,0.443626900599989
ill_conditioned,short_wide,512,2048,4,0.425403377532442
ill_conditioned,short_wide,512,4096,8,0.346409737886294
ill_conditioned,short_wide,512,5120,10,0.403688332458325
orthonormal_rows,short_wide,32,64,2,0.646670888294511
orthonormal_rows,short_wide,32,128,4,0.585811620459842
orthonormal_rows,short_wide,32,256,8,0.526684136935623
orthonormal_rows,short_wide,32,320,10,0.562527491016605
orthonormal_rows,short_wide,64,128,2,0.692692387619458
orthonormal_rows,short_wide,64,256,4,0.476259509920854
orthonormal_rows,short_wide,64,512,8,0.546100394792042
orthonormal_rows,short_wide,64,640,10,0.569214963804625
orthonormal_rows,short_wide,128,256,2,0.620502286294866
orthonormal_rows,short_wide,128,512,4,0.612208432826605
orthonormal_rows,short_wide,128,1024,8,0.463574578412562
orthonormal_rows,short_wide,128,1280,10,0.440829684114533
orthonormal_rows,short_wide,256,512,2,0.431085024843286
orthonormal_rows,short_wide,256,1024,4,0.369719689778282
orthonormal_rows,short_wide,256,2048,8,0.36663657898878
orthonormal_rows,short_wide,256,2560,10,0.360202322979825
orthonormal_rows,short_wide,512,1024,2,0.355736554727145
orthonormal_rows,short_wide,512,2048,4,0.321464590884038
orthonormal_rows,short_wide,512,4096,8,0.278596773989342
orthonormal_rows,short_wide,512,5120,10,0.338313909004694
