family,regime,m,n,aspect,geomean_speedup
gaussian,short_wide,32,64,2,0.549949406987378
gaussian,short_wide,32,128,4,0.529956959894956
gaussian,short_wide,32,256,8,0.600149223126652
gaussian,short_wide,32,320,10,0.527661895745596
gaussian,short_wide,64,128,2,0.63731304705208
gaussian,short_wide,64,256,4,0.487416389621047
gaussian,short_wide,64,512,8,0.617590706207755
gaussian,short_wide,64,640,10,0.518900046903788
gaussian,short_wide,128,256,2,0.611848333393545
gaussian,short_wide,128,512,4,0.605687213614255
gaussian,short_wide,128,1024,8,0.451546799258499
gaussian,short_wide,128,1280,10,0.44957289581531
gaussian,short_wide,256,512,2,0.423335768488841
gaussian,short_wide,256,1024,4,0.371589872271247
gaussian,short_wide,256,2048,8,0.353380745072972
gaussian,short_wide,256,2560,10,0.344993221711048
gaussian,short_wide,512,1024,2,0.331659664365208
gaussian,short_wide,512,2048,4,0.294570308909119
gaussian,short_wide,512,4096,8,0.312197693936244
gaussian,short_wide,512,5120,10,0.313256579589177
ill_conditioned,short_wide,32,64,2,0.622603073361043
ill_conditioned,short_wide,32,128,4,0.563110522971994
ill_conditioned,short_wide,32,256,8,0.644032952676928
ill_conditioned,short_wide,32,320,10,0.588298737498679
ill_conditioned,short_wide,64,128,2,0.705754747813809
ill_conditioned,short_wide,64,256,4,0.511211508967884
ill_conditioned,short_wide,64,512,8,0.546315395091499
ill_conditioned,short_wide,64,640,10,0.570520975040269
ill_conditioned,short_wide,128,256,2,0.633674332136362
ill_conditioned,short_wide,128,512,4,0.567746282732653
ill_conditioned,short_wide,128,1024,8,0.532439971984599
ill_conditioned,short_wide,128,1280,10,0.462802328489259
ill_conditioned,short_wide,256,512,2,0.464940707940804
ill_conditioned,short_wide,256,1024,4,0.428707795373007
ill_conditioned,short_wide,256,2048,8,0.431523211112165
ill_conditioned,short_wide,256,2560,10,0.409742399568225
ill_conditioned,short_wide,512,1024,2,0.399383592134596
ill_conditioned,short_wide,512,2048,4,0.353688816000809
ill_conditioned,short_wide,512,4096,8,0.310063513270597
ill_conditioned,short_wide,512,5120,10,0.376837026784911
orthonormal_rows,short_wide,32,64,2,0.619283133374433
orthonormal_rows,short_wide,32,128,4,0.561981028967333
orthonormal_rows,short_wide,32,256,8,0.527125840750934
orthonormal_rows,short_wide,32,320,10,0.534338182998972
orthonormal_rows,short_wide,64,128,2,0.618635829340109
orthonormal_rows,short_wide,64,256,4,0.486676135197938
orthonormal_rows,short_wide,64,512,8,0.543589960548509
orthonormal_rows,short_wide,64,640,10,0.57442124652368
orthonormal_rows,short_wide,128,256,2,0.613887043335352
orthonormal_rows,short_wide,128,512,4,0.613419491237944
orthonormal_rows,short_wide,128,1024,8,0.465607471120298
orthonormal_rows,short_wide,128,1280,10,0.45946582986533
orthonormal_rows,short_wide,256,512,2,0.413411686523561
orthonormal_rows,short_wide,256,1024,4,0.371689715846342
orthonormal_rows,short_wide,256,2048,8,0.354882981249032
orthonormal_rows,short_wide,256,2560,10,0.351863647460877
orthonormal_rows,short_wide,512,1024,2,0.314713262657297
orthonormal_rows,short_wide,512,2048,4,0.268496732511297
orthonormal_rows,short_wide,512,4096,8,0.289485351099861
orthonormal_rows,short_wide,512,5120,10,0.279102330856732
