family,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,32,64,2,1.58973577514814,1.57035175879397,1.60130718954248,2.57799347307595e-05,1.62164902707541e-05
gaussian,32,128,4,1.75451666608082,1.74562071591774,1.7621247113164,4.77187397675169e-05,2.71976554512356e-05
gaussian,32,256,8,1.83996401205972,1.60044313146233,1.97563098346388,9.24125900814144e-05,5.02252160779842e-05
gaussian,32,320,10,1.92123859609729,1.67634854771784,2.14520743919885,0.000121343549249412,6.31590212147012e-05
gaussian,64,128,2,1.53275400630261,1.40699774266366,1.65893333333334,0.000129729106445038,8.4637917051006e-05
gaussian,64,256,4,1.99479753404011,1.90294761230531,2.09326349483486,0.000303836441746762,0.000152314426182087
gaussian,64,512,8,1.44778885126984,0.782828391889266,1.79145333806458,0.000745689487990813,0.000515054033837031
gaussian,64,640,10,1.67529985878897,1.60876866352718,1.74926070607134,0.000957318771379065,0.00057143129712378
gaussian,128,256,2,1.33664871112979,1.31920656866341,1.35225585379783,0.000980292443256377,0.000733395719528876
gaussian,128,512,4,1.20001657413784,1.19376098418278,1.20778087044534,0.00198497546525297,0.00165412337465346
gaussian,128,1024,8,1.52844246898546,1.50550420814736,1.54137392019745,0.00388757285033563,0.00254348654216346
gaussian,128,1280,10,1.69325667946871,1.66992495644181,1.70161532708451,0.0050734580526908,0.00299627228063419
gaussian,256,512,2,1.35975832350669,1.35284300250632,1.3704196182721,0.00486646959512874,0.00357892245335081
gaussian,256,1024,4,1.5896766825659,1.56069343017146,1.60322275399599,0.00980763020773452,0.00616957543335417
gaussian,256,2048,8,1.82076174794886,1.79600844690159,1.84838559350243,0.0201421239258622,0.0110624709402825
gaussian,256,2560,10,1.80538179779743,1.76100983625869,1.84988221281717,0.0248828329422034,0.0137825876900722
gaussian,512,1024,2,1.57635070361777,1.56760385525305,1.58417669725911,0.0256236126293637,0.0162550202632935
gaussian,512,2048,4,1.77113760195636,1.75166880598419,1.78044339132469,0.0532591938737654,0.030070613268521
gaussian,512,4096,8,2.33879710397798,2.02455415495236,2.60282707032505,0.168993609537502,0.0722566353661315
gaussian,512,5120,10,2.13010759425668,1.94986307803128,2.25349473519815,0.319215607799944,0.149858912601707
ill_conditioned,32,64,2,1.5480885184315,1.515,1.57901554404145,2.53228116856455e-05,1.63574701214775e-05
ill_conditioned,32,128,4,1.717593036778,1.68918918918919,1.74453125,4.66975809062954e-05,2.71878028766897e-05
ill_conditioned,32,256,8,1.53078492963033,1.20091941590049,1.92161820480405,9.37522221958854e-05,6.12445421830259e-05
ill_conditioned,32,320,10,1.71801897405711,1.43050430504305,2.05953224663359,0.000121114579301769,7.04966482504879e-05
ill_conditioned,64,128,2,1.41491947620851,1.21196078431372,1.63020971595434,0.000128353490367747,9.07143427777881e-05
ill_conditioned,64,256,4,1.96582900575508,1.76281895504253,2.18150684931507,0.000310268633606429,0.000157830936820089
ill_conditioned,64,512,8,1.79692610226808,1.7940959772091,1.80101964312491,0.000755805470246257,0.000420610212791877
ill_conditioned,64,640,10,1.61744546312723,1.57760787228771,1.65112948841872,0.000944549157823529,0.000583975892452843
ill_conditioned,128,256,2,1.34885648919802,1.3409483479133,1.36220071319409,0.00102508460016723,0.000759965651184068
ill_conditioned,128,512,4,1.20771175617157,1.1888130603506,1.22699478937787,0.00203998551746289,0.00168913278109474
ill_conditioned,128,1024,8,1.50284606738957,1.45062519060689,1.53388103275967,0.00401205048667622,0.00266963501700817
ill_conditioned,128,1280,10,1.70396244644106,1.64265323369511,1.73775149063178,0.00521513668978507,0.0030605936772125
ill_conditioned,256,512,2,1.20213653779071,1.19185578785321,1.21413799296949,0.00496442493330323,0.00412966811775546
ill_conditioned,256,1024,4,1.34021997173478,1.31750906646357,1.35676621813806,0.0101575360300316,0.00757900661402893
ill_conditioned,256,2048,8,1.38953027003353,1.37088984371156,1.41659856156296,0.0207584389930863,0.0149391772462686
ill_conditioned,256,2560,10,1.41015182684681,1.3767704325047,1.44362123336853,0.0260317519763275,0.0184602476703066
ill_conditioned,512,1024,2,1.28246783504721,1.25297786132777,1.30093289701039,0.0262052751518772,0.0204334755506071
