family,blas_threads,m,n,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,0.8092880928163837,0.8056868217054264,0.8129054609432848,7.703481558685013e-05,6.234335898674374e-05
gaussian,1,128,128,0.7380323427843655,0.7335565058032987,0.7425354893407992,0.00041628306745530733,0.0003072303675355026
gaussian,1,256,256,0.6189850898214208,0.6150646556423769,0.6229305129248179,0.003409621301827374,0.0021105047477686465
gaussian,1,384,384,0.5107047124616289,0.5014128898973318,0.5201687243898333,0.008939934527696695,0.0045656666923931276
gaussian,1,512,512,0.5032707396067518,0.5009066659399748,0.5056459707299613,0.019747385473632254,0.009938281292614533
gaussian,4,64,64,0.7509666080069725,0.7416567323279152,0.7603933487819448,7.7703002118644e-05,5.835235993299672e-05
gaussian,4,128,128,0.7279437900366107,0.7267331625734518,0.7291564342219037,0.0004135500790034383,0.00030104121187970307
gaussian,4,256,256,0.6275894765446279,0.6266298895192594,0.6285505330295206,0.003356668221019171,0.0021066096517634073
gaussian,4,384,384,0.502161717696544,0.49930780364470345,0.5050319439817522,0.009089030555449752,0.004564163195921023
gaussian,4,512,512,0.4969892683113759,0.4819710321202115,0.5124754733290098,0.020238777490094492,0.01005845521631881
ill_conditioned,1,64,64,0.8365382014096692,0.7983330651649234,0.8765716878746053,7.850618626102032e-05,6.567342385432632e-05
ill_conditioned,1,128,128,0.7272827617556947,0.7240420316240663,0.7305379970283609,0.0004163902186999594,0.00030283342822416405
ill_conditioned,1,256,256,0.6737887994184133,0.6689492768497302,0.6786633335784134,0.0033991665773943766,0.002290320367205754
ill_conditioned,1,384,384,0.5453647274191776,0.5132861358540414,0.5794481189680318,0.009081035813804159,0.0049524766212790975
ill_conditioned,1,512,512,0.5372122490126869,0.5110408491270697,0.564723937396069,0.020872077400482178,0.011212735641879905
ill_conditioned,4,64,64,0.7721885473778554,0.760841998478316,0.7837043090340342,7.478112678677695e-05,5.774512966476048e-05
ill_conditioned,4,128,128,0.7374026638396138,0.7332420063646007,0.741586930260206,0.000414815892294401,0.0003058863439808972
ill_conditioned,4,256,256,0.6576553272797842,0.6571856302736246,0.658125359982994,0.0034033238095136868,0.0022382140337848066
ill_conditioned,4,384,384,0.5470049493878048,0.5441979728508244,0.549826404327264,0.008964617564176066,0.0049036901769731545
ill_conditioned,4,512,512,0.5674927596711655,0.5632783811235252,0.571738669673124,0.019840522270800357,0.011259352736773717
orthonormal_rows,1,64,64,0.7893195690464477,0.7733854067441418,0.8055820250119934,9.157842607022691e-05,7.228464379970331e-05
orthonormal_rows,1,128,128,0.7248896977675566,0.7129978913788553,0.7369798428342489,0.0004661094175574552,0.00033787791481983565
orthonormal_rows,1,256,256,0.5980801325208397,0.5674756292151087,0.6303351659539808,0.0037777123741053603,0.0022593747173305485
orthonormal_rows,1,384,384,0.4890729626376089,0.46110517041609184,0.5187371084286166,0.010669319390306891,0.005218075643544276
orthonormal_rows,1,512,512,0.5210142940024939,0.48241542432885653,0.5627015241740467,0.02700930918760452,0.01407223615787483
orthonormal_rows,4,64,64,0.8161953565321349,0.795707076984265,0.8372111789547302,7.734580875522606e-05,6.312928995323801e-05
orthonormal_rows,4,128,128,0.7293450208255892,0.7160425220874087,0.7428946507986066,0.00041164801332995614,0.0003002334288549499
orthonormal_rows,4,256,256,0.6283204963199339,0.6280446208594862,0.6285964929616913,0.0033800893945895145,0.002123779446014228
orthonormal_rows,4,384,384,0.5204404534573948,0.5142013418084806,0.5267552679701534,0.008888999161891283,0.004626194754597102
orthonormal_rows,4,512,512,0.504564796480752,0.4951651681080086,0.514142856252221,0.020038027749795195,0.010110483393451074
