family,blas_threads,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,1.3772724843642377,1.2382980561555077,1.5318440392905095,7.882952946231504e-05,5.7235972080501987e-05
gaussian,1,128,128,1.5149062752019735,1.4938826639744873,1.5362257545318907,0.00044998808000434886,0.00029704021124630565
gaussian,1,256,256,1.2368607949481059,1.2199413799401129,1.2540148659886918,0.0025078272565491823,0.002027574377644011
gaussian,1,384,384,1.2272163233345317,1.2199445719908166,1.2345314195717927,0.005593170796553912,0.004557607888849147
gaussian,1,512,512,1.2831034698759818,1.2779897883718239,1.28823761299788,0.012216054060436209,0.009520708459791598
gaussian,4,64,64,1.183123028363847,1.1764788080453445,1.1898047722342733,6.79555636059329e-05,5.743744477690483e-05
gaussian,4,128,128,1.4950392633304936,1.4846290785194467,1.5055224441170123,0.0004418423962511973,0.00029553899157598487
gaussian,4,256,256,1.1969065801957723,1.1872959243377097,1.2065950302280832,0.002512893761014531,0.0020994903049187915
gaussian,4,384,384,1.2198574135402398,1.211826681667909,1.2279413647841035,0.005402760183037302,0.004429009590028676
gaussian,4,512,512,1.258483142117843,1.2243114370312702,1.2936086122295596,0.01193996166553176,0.009487581729095359
ill_conditioned,1,64,64,1.2110164591799315,1.17858568329718,1.2443396226415095,7.482529819519609e-05,6.17871851600314e-05
ill_conditioned,1,128,128,1.4833496165941107,1.463508729680915,1.5034594877542184,0.00045191047671939386,0.0003046554040018001
ill_conditioned,1,256,256,1.113422477617529,1.0995380647219934,1.1274822158861817,0.0025446420033572504,0.0022854235966227356
ill_conditioned,1,384,384,1.1634227717517223,1.1589666014944962,1.1678960757670185,0.005670334902675502,0.004873838677008096
ill_conditioned,1,512,512,1.1391226277135067,1.1291643732651528,1.1491687053645812,0.012640942651141211,0.011097086778545196
ill_conditioned,4,64,64,1.6546308971278922,1.5865129048052038,1.7256735809951755,9.481429770082149e-05,5.7302385604789535e-05
ill_conditioned,4,128,128,1.5033480317412267,1.4983683538919608,1.5083442590533922,0.00044704238432390287,0.00029736453228739314
ill_conditioned,4,256,256,1.133212062904082,1.1284565926577113,1.1379875733517433,0.002483963465122325,0.002191967016973567
ill_conditioned,4,384,384,1.16187460263335,1.143351035249827,1.1806982725558424,0.0054221778282856035,0.004666749592422817
ill_conditioned,4,512,512,1.128879861259509,1.0988510743849327,1.1597292580075964,0.012011426379519545,0.010640128140932742
orthonormal_rows,1,64,64,2.529448451663223,1.5173450164293536,4.2166477632606165,0.0001928175525360699,7.622908955084014e-05
orthonormal_rows,1,128,128,1.499921947571233,1.4993866933410824,1.5004573928775697,0.0004870423995061928,0.00032471182936874934
orthonormal_rows,1,256,256,1.2473268158290376,1.196179331379383,1.30066131780767,0.002648086380755166,0.0021230092604039093
orthonormal_rows,1,384,384,1.2398965876719792,1.236084307301664,1.243720625720582,0.0056507292902526094,0.004557419825521397
orthonormal_rows,1,512,512,1.2897160099983873,1.2378869820655534,1.3437150649008727,0.012926449293077086,0.010022709800348412
orthonormal_rows,4,64,64,1.6033748232410634,1.5344172972972971,1.6754313369195617,9.089017227814026e-05,5.668679023811463e-05
orthonormal_rows,4,128,128,1.4946229634998827,1.4741969746914259,1.5153319680965727,0.00044630869810031705,0.0002986095550514081
orthonormal_rows,4,256,256,1.2152910360521505,1.1877711875758528,1.2434485006518905,0.0024395784945803137,0.0020074026897336766
orthonormal_rows,4,384,384,1.2381428832192691,1.2242595268295373,1.252183679743564,0.005453114767335179,0.004404269362802984
orthonormal_rows,4,512,512,1.2901892637761427,1.2754776531037182,1.3050705610660085,0.01197741734994575,0.009283457618373042
