family,blas_threads,m,n,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,64,64,1.2044408744453952,1.1860680398056005,1.223098314218599,6.999528443938205e-05,5.811433829959695e-05
gaussian,1,128,128,1.4566655724013438,1.4393057267419904,1.4742347997339007,0.0004477394901326553,0.0003073728785904834
gaussian,1,256,256,1.1849869980523238,1.1833979667447165,1.1865781630635264,0.0025012222462797566,0.0021107592322876373
gaussian,1,384,384,1.2182294640960112,1.2001106179767702,1.2366218621526943,0.005535800770456565,0.0045441363335965695
gaussian,1,512,512,1.300199372751385,1.2992560447258692,1.301143385682518,0.012509204160154105,0.009620989228508134
gaussian,4,64,64,1.1719139117248158,1.169880656563889,1.173950700687696,6.731093844242553e-05,5.743676030209227e-05
gaussian,4,128,128,1.5032023837263657,1.4998583345916388,1.5065538886749903,0.00044013171240039054,0.00029279604474104486
gaussian,4,256,256,1.1966970136984558,1.1884266555153977,1.2050249259797485,0.002483863122110094,0.0020755989976389937
gaussian,4,384,384,1.2154400136259418,1.198587961874196,1.2325290038897343,0.005440492428713508,0.004476150503292424
gaussian,4,512,512,1.2673680050095415,1.2572833664580236,1.277533532195577,0.011966527820110819,0.009442030864603313
ill_conditioned,1,64,64,1.1692578996428429,1.1657666303162486,1.17275962471692,6.783616568615899e-05,5.8016427091816043e-05
ill_conditioned,1,128,128,1.4918415714055537,1.4853573221757321,1.498354127284184,0.000444801006548996,0.00029815565880090227
ill_conditioned,1,256,256,1.1206544203223436,1.1171341859239325,1.1241857474349297,0.0025150098393010804,0.0022442331852647926
ill_conditioned,1,384,384,1.157719049132875,1.156214632132907,1.1592254236158628,0.005601822966240901,0.004838672189454458
ill_conditioned,1,512,512,1.1245270915260597,1.1188577946583682,1.1302251149460687,0.012380545341025334,0.0110095572034855
ill_conditioned,4,64,64,1.192471509870674,1.1670323974082073,1.2184651471640837,6.907656717006135e-05,5.792722643541635e-05
ill_conditioned,4,128,128,1.5057927999710923,1.4949522184300341,1.5167119915216876,0.000438333388605066,0.0002910980771149132
ill_conditioned,4,256,256,1.1297251268254482,1.1293054297998348,1.130144979827991,0.0024782396631108936,0.002193666055808462
ill_conditioned,4,384,384,1.1140273951111708,1.1090763718814924,1.1190005201831046,0.005399716316347019,0.004847022918864737
ill_conditioned,4,512,512,1.1351663479566765,1.1199247607493679,1.150615365152802,0.011971978721353959,0.01054645316336569
orthonormal_rows,1,64,64,1.1220627678652164,1.0784886763439043,1.1673973799126638,6.690621044790993e-05,5.9627867855558946e-05
orthonormal_rows,1,128,128,1.4973343918010595,1.4956549379985635,1.4990157314429984,0.0004446769988843026,0.00029697908584696653
orthonormal_rows,1,256,256,1.1892644865435873,1.1830832834673999,1.1954779842789953,0.0025041660419466995,0.00210564266425265
orthonormal_rows,1,384,384,1.210846147650379,1.196977991563447,1.2248749798354572,0.005354592477105517,0.004422190620580482
orthonormal_rows,1,512,512,1.2844385853082712,1.275996691390171,1.2929363301336703,0.012262410885123294,0.009546903234910416
orthonormal_rows,4,64,64,1.152972787237125,1.1420467262365923,1.1640033788196773,6.658278159929949e-05,5.77487884678112e-05
orthonormal_rows,4,128,128,1.531450329107761,1.4924588507682592,1.5714604857058407,0.0004501430930748575,0.0002939325451953222
orthonormal_rows,4,256,256,1.1953053815440475,1.1886337712659685,1.2020144384981157,0.0024959243097011164,0.0020881059754595784
orthonormal_rows,4,384,384,1.2048472810381206,1.2014009841407673,1.208303463862372,0.00543212360119691,0.00450855779540498
orthonormal_rows,4,512,512,1.2893100551904826,1.2866799494419434,1.291945537144854,0.012074324371600763,0.00936495013204321
