family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,1.3550552319560578,1.3194831706831307,1.4021242372405343,2.6630110136325618e-05,1.9652416749009082e-05
gaussian,1,32,128,4.0,1.4067817260303697,1.3571060840071472,1.5220131644311974,4.6765857618905034e-05,3.324315119650301e-05
gaussian,1,32,256,8.0,1.4001507643516338,1.3860002848212745,1.4162595138256309,9.30567246933358e-05,6.646193185947903e-05
gaussian,1,32,320,10.0,1.497501765037536,1.416578553865597,1.5298680562976559,0.00011986901337412741,8.004599137893013e-05
gaussian,1,64,128,2.0,1.298329894748973,1.2389767158985492,1.3251249230769229,0.00013807486996042262,0.0001063480633996484
gaussian,1,64,256,4.0,1.7159249157782634,1.6911659503972203,1.7493603997422649,0.0003547934197853399,0.00020676511922109524
gaussian,1,64,512,8.0,1.676394909035908,1.597637214082106,1.9866858601480184,0.0008705506018326801,0.0005192992397795659
gaussian,1,64,640,10.0,1.5242941293779606,1.5129591223139889,1.5462053281400328,0.0009972423689885922,0.0006542322441375211
gaussian,1,128,256,2.0,1.3790216993393285,1.3482213541328696,1.3961870247532762,0.0010800913888402183,0.0007832301619022208
gaussian,1,128,512,4.0,1.1728673027725087,1.160927569103975,1.1903456568732103,0.002123828856943941,0.0018108006352666511
gaussian,1,128,1024,8.0,1.3957695155136862,1.3540859674808168,1.4302174708710362,0.0041038599680952356,0.002940213210334287
gaussian,1,128,1280,10.0,1.473013957402546,1.4034076796979784,1.503950520023496,0.005332127113093703,0.0036198754847483975
gaussian,1,256,512,2.0,1.2720082351057702,1.203748866685871,1.3002192668320116,0.005014800020734827,0.0039424273226641715
gaussian,1,256,1024,4.0,1.4797855688923818,1.2742289390349566,1.6595589618325128,0.010560721528586286,0.007136656655255115
gaussian,1,256,2048,8.0,1.5482398698793391,1.4758329297713246,1.5806140909813018,0.02061689958274948,0.013316347152561218
gaussian,1,256,2560,10.0,1.5681395380536467,1.5379081519195854,1.6080058894895857,0.02562819618488254,0.01634305848616756
gaussian,1,512,1024,2.0,1.4778752241845121,1.4624632892975422,1.4984967298566962,0.027280875603855656,0.018459525646970072
gaussian,1,512,2048,4.0,1.5727360615104087,1.2945278954767332,1.6657159760523919,0.058184073769108516,0.03699544710205876
gaussian,1,512,4096,8.0,1.8091815505109379,1.4289084453620953,2.1245425554531927,0.20108261307098022,0.11114562439252802
gaussian,1,512,5120,10.0,2.0560310701035003,1.9247122481199088,2.15488578899687,0.3635229280991042,0.1768080907847392
gaussian,4,32,64,2.0,1.3477815637384927,1.3200030219849404,1.3658743851878556,2.6420374673999553e-05,1.9602861016079204e-05
gaussian,4,32,128,4.0,1.3907994011424571,1.3771609784633385,1.4022362921838938,4.488739620596849e-05,3.227452943184782e-05
gaussian,4,32,256,8.0,1.4165191847173622,1.406393002862875,1.4263298774740811,9.38199766293155e-05,6.62327610113062e-05
gaussian,4,32,320,10.0,1.5136232103653047,1.4981925465838508,1.5208025276461297,0.00012104715864840083,7.997179074651407e-05
gaussian,4,64,128,2.0,1.3128822962349032,1.301981673793525,1.3166373117492234,0.0001331084518599436,0.00010138643215897817
gaussian,4,64,256,4.0,1.7147245432543563,1.7067891138008346,1.7250960376091335,0.0003203368361766404,0.00018681533278148388
gaussian,4,64,512,8.0,1.6064045596914693,1.5928488149301676,1.6193318445937777,0.0007824922950047705,0.000487107864755475
gaussian,4,64,640,10.0,1.5203490925146625,1.5020690599742694,1.5404963731116745,0.0009884892805157915,0.0006501725724588871
gaussian,4,128,256,2.0,1.3779137377295056,1.3605975639267565,1.3882674067423069,0.0010588419642181476,0.0007684384988880959
gaussian,4,128,512,4.0,1.1664998424266928,1.1528973844488815,1.2021966887065827,0.0021123502474571215,0.001810844863092957
gaussian,4,128,1024,8.0,1.3776295056932304,1.3556959601155383,1.413674908236216,0.004159152525825767,0.003019064638669203
gaussian,4,128,1280,10.0,1.4528075443963557,1.417744855420286,1.4857731930068714,0.005367494317666548,0.003694566660511628
gaussian,4,256,512,2.0,1.2927339613323858,1.269108654758266,1.329892465554686,0.005018320932081892,0.0038819440675246487
gaussian,4,256,1024,4.0,1.5190326292879968,1.4871291771666484,1.560870254928985,0.010447465116932972,0.006877709481349274
gaussian,4,256,2048,8.0,1.560515593619007,1.508531890592125,1.6080335607737213,0.021079600013469427,0.013508099566364161
gaussian,4,256,2560,10.0,1.5920047690449854,1.5457863505986977,1.6250358310855928,0.025744247855722744,0.016170961517386825
gaussian,4,512,1024,2.0,1.4565514274066869,1.4407341678787122,1.4700670659649155,0.027190873678499834,0.018667980523634338
gaussian,4,512,2048,4.0,1.6435157763441068,1.6094979806205152,1.6586670290867265,0.055321229918508755,0.033660297463993454
gaussian,4,512,4096,8.0,2.1252584248180457,1.9711098639730587,2.329773906845657,0.16822882437084094,0.07915687918528962
gaussian,4,512,5120,10.0,2.220361452889347,2.1292395390028203,2.2882362235241467,0.35412897160210755,0.15949158689513415
