family,blas_threads,m,n,aspect,relative_time_geomean,relative_time_seed_min,relative_time_seed_max,bsqr_tmed_geomean_s,baseline_tmed_geomean_s
gaussian,1,32,64,2.0,1.4488731719587322,1.3060350877192983,1.607333132287897,2.9879017918097615e-05,2.0622245270581013e-05
gaussian,1,32,128,4.0,1.4237411181346011,1.3235608575769513,1.5315040180155168,4.832646409577266e-05,3.394329452189344e-05
gaussian,1,32,256,8.0,1.4377365935547204,1.3872379499559395,1.4900735036206185,9.462015039620261e-05,6.58118815507504e-05
gaussian,1,32,320,10.0,1.575565112114181,1.568979981672453,1.582177880858144,0.00012352590231000127,7.840101393477007e-05
gaussian,1,64,128,2.0,1.4126934042607007,1.4031284191757507,1.4223235928854159,0.000138780715519124,9.823838286535452e-05
gaussian,1,64,256,4.0,1.8302316450157998,1.8286568912973677,1.8318077548384224,0.00032680517896753117,0.0001785594625999978
gaussian,1,64,512,8.0,1.7309868913266206,1.704828818003282,1.757546321544425,0.0008368708169777465,0.00048346456069137074
gaussian,1,64,640,10.0,1.7482616653045269,1.7439631583996928,1.7525707671359347,0.001134686641869023,0.0006490370774510877
gaussian,1,128,256,2.0,1.6012309830421607,1.5867616058152982,1.6158323037673823,0.0012093946671110915,0.0007552905732646872
gaussian,1,128,512,4.0,1.6635764303231442,1.662947585373654,1.6642055130708513,0.0029323757224908958,0.0017626937176077274
gaussian,1,128,1024,8.0,1.8502194651670085,1.8217700207237286,1.879113186813187,0.005106780797876734,0.0027600946233779723
gaussian,1,128,1280,10.0,1.8347363719456462,1.8041760149756183,1.8658143809686798,0.00619766814512555,0.003377961128308169
gaussian,1,256,512,2.0,2.0364555028670566,2.0285313989133753,2.0444105609501646,0.007921191910063949,0.0038896955513695094
gaussian,1,256,1024,4.0,2.0900968020033925,2.0832508010234223,2.096965300384729,0.014302568947857546,0.006843017478495874
gaussian,1,256,2048,8.0,1.885124846674407,1.880063219627934,1.8902001009585654,0.02485530495043758,0.013184964907913344
gaussian,1,256,2560,10.0,1.8735506902168113,1.871070541288423,1.8760341266421545,0.030871340978132548,0.016477451685366476
gaussian,1,512,1024,2.0,2.195852818601912,2.1853496739122953,2.2064064431070416,0.04119379988564365,0.018759818297781693
gaussian,1,512,2048,4.0,2.3926628885923438,2.2829849493449856,2.5076099166092094,0.08319389235186231,0.034770419497251896
gaussian,1,512,4096,8.0,2.773124012998157,2.436958129615445,3.1556622569795767,0.3114020278061442,0.11229286045144174
gaussian,1,512,5120,10.0,2.5444545502076497,2.4311296450124122,2.663061993158064,0.52175787119422,0.20505686421148295
gaussian,4,32,64,2.0,1.3630745526151085,1.3377065329333273,1.3889236467379062,2.8792902771342797e-05,2.112349813596223e-05
gaussian,4,32,128,4.0,1.4533381553028273,1.44596138996139,1.4607525541988535,4.6854481621292146e-05,3.223921525099516e-05
gaussian,4,32,256,8.0,1.4182041490441202,1.4161973434535104,1.420213798354708,9.420379426541168e-05,6.642470643518124e-05
gaussian,4,32,320,10.0,1.4628081883762252,1.42922126024353,1.4971844146902242,0.00012262177445095145,8.382628387325787e-05
gaussian,4,64,128,2.0,1.3940292856791474,1.3620993703256816,1.4267076923076922,0.00013926041206315589,9.989776649154876e-05
gaussian,4,64,256,4.0,1.7964207943947632,1.7782999282310465,1.8147263120817188,0.00032267678980250507,0.00017962205225486674
gaussian,4,64,512,8.0,1.7621668825590138,1.760301508590439,1.7640342332457963,0.0008429745826535937,0.00047837386515256025
gaussian,4,64,640,10.0,1.756773125796326,1.7401318933384307,1.7735735017184482,0.0011397068744034577,0.000648750175915198
gaussian,4,128,256,2.0,1.581768663308202,1.580502340197608,1.5830360010166107,0.0012071652282827734,0.0007631743226964926
gaussian,4,128,512,4.0,1.6797598967405678,1.6692149361905437,1.6903714731532888,0.0029125260943037067,0.0017338942904609263
gaussian,4,128,1024,8.0,1.8217368462516816,1.7985281198426695,1.845245064770706,0.005090580779501001,0.0027943557215605167
gaussian,4,128,1280,10.0,1.8417787288915428,1.8379677194042245,1.845597640472657,0.00611261534216754,0.003318865206922203
gaussian,4,256,512,2.0,1.9901768853148836,1.944879344516314,2.0365294361366626,0.007890817485739355,0.003964882490578663
gaussian,4,256,1024,4.0,2.105954416684502,2.090275425040858,2.121751015211917,0.014197887767021095,0.006741783038862476
gaussian,4,256,2048,8.0,1.843193631130668,1.823379675922003,1.8632228968564981,0.024434961807767556,0.013256861023753886
gaussian,4,256,2560,10.0,1.8831328318532514,1.8751193480532484,1.8911805619654583,0.03102125312698633,0.016473215591731427
gaussian,4,512,1024,2.0,2.3033818291659736,2.273738305750596,2.333411825588493,0.0426972364004592,0.018536760106299593
gaussian,4,512,2048,4.0,2.361470197447823,2.2538470447841745,2.4742324490650005,0.08004554920941283,0.033896489270083804
gaussian,4,512,4096,8.0,3.3707411745466858,3.350029367330875,3.391581034060286,0.2924337687923485,0.0867565184181418
gaussian,4,512,5120,10.0,2.726500384604474,2.6849585279902697,2.7686849795824053,0.47266489765104835,0.17335955656562899
ill_conditioned,1,32,64,2.0,1.4075114923032488,1.374857142857143,1.4409414179925215,2.886867168315855e-05,2.051043408243716e-05
ill_conditioned,1,32,128,4.0,1.4129383826534234,1.3936733722175934,1.432469696969697,4.705173917614523e-05,3.330063062465938e-05
ill_conditioned,1,32,256,8.0,1.4375052339691088,1.4200089898238144,1.4552170531997624,9.589465509088601e-05,6.67090823913806e-05
ill_conditioned,1,32,320,10.0,1.502108200810324,1.4992492401583861,1.5049726132949461,0.00012489105227157,8.31438455659829e-05
ill_conditioned,1,64,128,2.0,1.386437196532608,1.373041975308642,1.3999630998150003,0.00013969610834772752,0.00010075905976635543
ill_conditioned,1,64,256,4.0,1.7836745338093962,1.775747102738834,1.7916373551465576,0.0003279159043828924,0.00018384290304496382
ill_conditioned,1,64,512,8.0,1.700490247887774,1.664705370801529,1.7370443646548284,0.0008478152524671876,0.0004985710759119507
ill_conditioned,1,64,640,10.0,1.7256173831547748,1.7133862134032734,1.737935866269907,0.001151756193497781,0.0006674458687893723
ill_conditioned,1,128,256,2.0,1.592167474836251,1.590572294839677,1.5937642546338715,0.0012096694972052286,0.0007597627236604864
ill_conditioned,1,128,512,4.0,1.6801712974102267,1.6784791406445165,1.6818651601217842,0.0029424877734895516,0.0017513022499700054
ill_conditioned,1,128,1024,8.0,1.8599214523829135,1.8557954675858432,1.864056610470275,0.005245808875022728,0.0028204464593393716
ill_conditioned,1,128,1280,10.0,1.861073236061326,1.832522623470993,1.890068665795438,0.006365241387478956,0.003420199304434685
ill_conditioned,1,256,512,2.0,1.7643243730349103,1.7630579262666979,1.7655917295221923,0.00795191985775247,0.004507062294941796
ill_conditioned,1,256,1024,4.0,1.7927543622707067,1.755925006748313,1.8303561889538746,0.014618809259429917,0.008154384988311336
ill_conditioned,1,256,2048,8.0,1.5616430198568612,1.4940582834596872,1.6322849974905007,0.0263237014243936,0.016856414103401433
ill_conditioned,1,256,2560,10.0,1.5621078976005722,1.530095059081888,1.594790512695516,0.03261259781279554,0.020877301665838267
ill_conditioned,1,512,1024,2.0,1.9360483356740203,1.8431947979631669,2.0335795013138087,0.04422444243854297,0.022842633432055594
ill_conditioned,1,512,2048,4.0,1.9460819402898892,1.760947232311063,2.150680525135385,0.08613938683299734,0.044262980427312304
ill_conditioned,1,512,4096,8.0,2.7019072147265453,2.32229499887443,3.14357245764628,0.3084198264981889,0.11414893332279119
ill_conditioned,1,512,5120,10.0,2.1745086644560048,2.14480410312621,2.204624620450007,0.5239119656505515,0.24093349187993152
ill_conditioned,4,32,64,2.0,1.4247550299488936,1.3794041963578783,1.4715968682162979,2.899836417800149e-05,2.0353228146905844e-05
ill_conditioned,4,32,128,4.0,1.4205283089195504,1.4174421252371916,1.423621212121212,4.683302164605656e-05,3.296873518957011e-05
ill_conditioned,4,32,256,8.0,1.4330886443190938,1.3954747474747475,1.4717163934301167,9.571614336542194e-05,6.67901066307729e-05
ill_conditioned,4,32,320,10.0,1.5189872227569357,1.4901900452488688,1.5483408913213448,0.00012363492574814764,8.139299916147582e-05
ill_conditioned,4,64,128,2.0,1.3745258958408797,1.3701321296839426,1.3789337520119285,0.00013872596927756527,0.00010092641375279308
ill_conditioned,4,64,256,4.0,1.7784773472272961,1.7473984039419999,1.810109055533753,0.0003261538167234135,0.00018338935676178177
ill_conditioned,4,64,512,8.0,1.7298272064687794,1.7240496037022432,1.7356241710295797,0.0008512343168934161,0.0004920921082233993
ill_conditioned,4,64,640,10.0,1.7250213935899281,1.7232111099664396,1.72683357896926,0.0011478935717671092,0.0006654372960431735
ill_conditioned,4,128,256,2.0,1.5884682847364608,1.5856503641766617,1.591291213131821,0.0012113726608944506,0.000762604247459323
ill_conditioned,4,128,512,4.0,1.6706268404871087,1.6536114908033022,1.6878172749030136,0.002936662556724214,0.0017578207685613179
ill_conditioned,4,128,1024,8.0,1.8224835221111442,1.8170424403183023,1.8279408970683169,0.005168843034607095,0.0028361535080545282
ill_conditioned,4,128,1280,10.0,1.7874256893580023,1.776351686588119,1.7985687288722834,0.006163777067814162,0.0034484102497307377
ill_conditioned,4,256,512,2.0,1.7870636788798007,1.7682275887191572,1.8061004209784657,0.007898324703348879,0.004419722025966
ill_conditioned,4,256,1024,4.0,1.8021706404132962,1.7813642689236233,1.8232200307521276,0.014317577247457514,0.007944629063635193
ill_conditioned,4,256,2048,8.0,1.5257335472572142,1.487110071286064,1.5653601587224328,0.024800461650994136,0.016254779017986155
ill_conditioned,4,256,2560,10.0,1.5113644311656698,1.4754806482208027,1.5481209099876307,0.030619222739545086,0.02025932469241016
ill_conditioned,4,512,1024,2.0,1.8404281389822181,1.8109819522346082,1.870353114550945,0.04158911786284857,0.02259752335988946
ill_conditioned,4,512,2048,4.0,1.8100167902700326,1.8023104048602454,1.8177561269272433,0.07987879847858839,0.04413152347977472
