family,regime,fixed_value,var_value,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,fixed_n_vary_m,128,32,32,128,32,bsqr_full,4.6e-5,5.05625e-5,4.6114675e-5,7.426627500000001e-5,74000,4.798411586224145e-16,3.204947677872928e-15
gaussian,fixed_n_vary_m,128,32,32,128,32,dgeqp3,2.3791000000000003e-5,2.40835e-5,2.3791275000000002e-5,3.4058e-5,132768,5.5311439851013e-16,3.2414988349408316e-15
gaussian,fixed_n_vary_m,128,64,64,128,64,bsqr_full,0.000124875,0.0001280835,0.00012503532500000001,0.000133597825,139792,6.255850017011066e-16,6.235394617839571e-15
gaussian,fixed_n_vary_m,128,64,64,128,64,dgeqp3,6.3333e-5,6.37085e-5,6.334455e-5,7.1679875e-5,198560,6.575135396965762e-16,6.299926278351379e-15
gaussian,fixed_n_vary_m,128,128,128,128,128,bsqr_full,0.000292417,0.0003051255,0.00029427325000000004,0.000395941425,271408,6.555240479461094e-16,1.0563590710291129e-14
gaussian,fixed_n_vary_m,128,128,128,128,128,dgeqp3,0.000189375,0.00019110400000000002,0.00018956970000000002,0.00020634905,330176,7.408229490819284e-16,1.1321388145356527e-14
gaussian,fixed_n_vary_m,128,256,256,128,128,bsqr_full,0.00071175,0.0007528545,0.0007194500000000001,0.0009152085750000001,402480,6.571090333778022e-16,1.7393809085331126e-14
gaussian,fixed_n_vary_m,128,256,256,128,128,dgeqp3,0.000569375,0.000584771,0.0005695812500000001,0.0008736312499999999,592320,6.496953725057462e-16,8.678432637112187e-15
gaussian,fixed_n_vary_m,128,512,512,128,128,bsqr_full,0.00135325,0.0014133335,0.0013579822,0.0017711736250000001,664624,6.329258655527676e-16,2.5517109881349278e-14
gaussian,fixed_n_vary_m,128,512,512,128,128,dgeqp3,0.001218417,0.0012737505,0.001223183575,0.0015961390250000002,1116608,6.54834913908517e-16,8.78547078326395e-15
gaussian,fixed_n_vary_m,128,1024,1024,128,128,bsqr_full,0.0025457080000000003,0.002853375,0.0025696676500000003,0.004221441425,1188912,6.349506876026576e-16,3.8225382935648435e-14
gaussian,fixed_n_vary_m,128,1024,1024,128,128,dgeqp3,0.002148917,0.002303729,0.002155390775,0.0031605589500000005,2165184,6.367784248957579e-16,7.88645971345323e-15
gaussian,fixed_n_vary_m,256,32,32,256,32,bsqr_full,9.7083e-5,0.00010408350000000001,9.764455000000001e-5,0.000119544325,146480,5.071786570301618e-16,2.8992291200084062e-15
gaussian,fixed_n_vary_m,256,32,32,256,32,dgeqp3,5.1750000000000004e-5,5.5771000000000005e-5,5.2380300000000004e-5,6.3325575e-5,232064,5.642862883947872e-16,3.0478828021738356e-15
gaussian,fixed_n_vary_m,256,64,64,256,64,bsqr_full,0.000327416,0.0003430625,0.00032784005000000005,0.000357781825,277808,6.653076646882698e-16,6.212511891693807e-15
gaussian,fixed_n_vary_m,256,64,64,256,64,dgeqp3,0.000132292,0.00014145850000000002,0.000132372025,0.00015855705,363392,7.65111940121888e-16,6.711509012835459e-15
gaussian,fixed_n_vary_m,256,128,128,256,128,bsqr_full,0.001136791,0.001210437,0.001140423475,0.0012680955,540496,7.984644591304085e-16,1.0660128264097701e-14
gaussian,fixed_n_vary_m,256,128,128,256,128,dgeqp3,0.000604625,0.000633375,0.0006058625,0.0006465853250000001,626080,8.821588801330475e-16,1.0870485963735546e-14
gaussian,fixed_n_vary_m,256,256,256,256,256,bsqr_full,0.002803583,0.0028647710000000003,0.0028080061000000005,0.0029169367,1065776,8.744282826904384e-16,2.0298572227668395e-14
gaussian,fixed_n_vary_m,256,256,256,256,256,dgeqp3,0.0013155830000000002,0.0013599795,0.0013205445500000003,0.0014435072,1151360,9.299233739687915e-16,2.035229830876188e-14
gaussian,fixed_n_vary_m,256,512,512,256,256,bsqr_full,0.004589709,0.0047794585,0.0045999984,0.005307608575000001,1590064,8.856092625926847e-16,3.3023080251311264e-14
gaussian,fixed_n_vary_m,256,512,512,256,256,dgeqp3,0.00239325,0.0024638125000000003,0.00240761875,0.002476227175,2199936,9.109618224496062e-16,1.648524682269514e-14
gaussian,fixed_n_vary_m,256,1024,1024,256,256,bsqr_full,0.006972916,0.0073862705,0.00703832035,0.0085343928,2638640,8.898602366753021e-16,5.0038039502861164e-14
gaussian,fixed_n_vary_m,256,1024,1024,256,256,dgeqp3,0.0042905,0.004414333,0.004292722825,0.006168887199999999,4297088,9.011930123505527e-16,1.4426225104103465e-14
gaussian,fixed_m_vary_n,32,64,32,64,32,bsqr_full,2.3458e-5,2.4708500000000002e-5,2.35152e-5,3.6768325e-5,37424,4.1505589845711915e-16,2.8991566791281606e-15
gaussian,fixed_m_vary_n,32,64,32,64,32,dgeqp3,1.2458e-5,1.2937500000000001e-5,1.246955e-5,2.3723774999999996e-5,51840,4.826250905742091e-16,3.026392958315035e-15
gaussian,fixed_m_vary_n,32,128,32,128,32,bsqr_full,4.5708000000000004e-5,4.7625000000000006e-5,4.5765475000000006e-5,6.611642499999998e-5,74000,5.247244287927136e-16,3.2103488404423013e-15
gaussian,fixed_m_vary_n,32,128,32,128,32,dgeqp3,2.2958000000000003e-5,2.3625e-5,2.2992375000000002e-5,3.6668175e-5,132768,5.584831378596412e-16,3.220813514144572e-15
gaussian,fixed_m_vary_n,32,256,32,256,32,bsqr_full,9.079200000000001e-5,9.2167e-5,9.084920000000001e-5,0.0001095561,146480,5.371891994538954e-16,3.0019510757618665e-15
gaussian,fixed_m_vary_n,32,256,32,256,32,dgeqp3,4.3833000000000005e-5,4.5e-5,4.400487500000001e-5,5.47189e-5,232064,5.503506299138989e-16,3.1617802980352968e-15
gaussian,fixed_m_vary_n,32,512,32,512,32,bsqr_full,0.000231792,0.0002350835,0.00023199825,0.00024822187500000005,291888,5.355020978019171e-16,3.168795179208185e-15
gaussian,fixed_m_vary_n,32,512,32,512,32,dgeqp3,9.991700000000001e-5,0.00010606250000000001,0.00010114295,0.00011058300000000001,430720,5.732184313669423e-16,2.9874322860667637e-15
gaussian,fixed_m_vary_n,32,1024,32,1024,32,bsqr_full,0.000657,0.0006809795,0.0006583750000000001,0.0008334515250000001,582704,5.848491769585192e-16,3.2470468851503056e-15
gaussian,fixed_m_vary_n,32,1024,32,1024,32,dgeqp3,0.000258333,0.0002752915,0.0002606705,0.000280632775,828032,6.576216461734475e-16,3.606193400284115e-15
gaussian,fixed_m_vary_n,32,2048,32,2048,32,bsqr_full,0.0013218330000000001,0.0013875415000000001,0.0013270695500000001,0.00145363125,1164336,5.726741964114083e-16,3.276308206543466e-15
gaussian,fixed_m_vary_n,32,2048,32,2048,32,dgeqp3,0.000581625,0.0007389585,0.00058766345,0.00169920705,1655424,5.488780641630575e-16,2.924273529239926e-15
gaussian,fixed_m_vary_n,64,64,64,64,64,bsqr_full,4.9542e-5,5.1229e-5,4.9610750000000006e-5,8.808109999999999e-5,70448,5.278916323266881e-16,6.1668602399387924e-15
gaussian,fixed_m_vary_n,64,64,64,64,64,dgeqp3,3.0666e-5,3.13335e-5,3.0666275e-5,0.0021329851749999993,84864,6.320467124863361e-16,6.840398847862929e-15
gaussian,fixed_m_vary_n,64,128,64,128,64,bsqr_full,0.00011445800000000001,0.00011902100000000001,0.0001144811,0.000138969325,139792,6.198758955179178e-16,6.133545929289253e-15
gaussian,fixed_m_vary_n,64,128,64,128,64,dgeqp3,6.6625e-5,7.022900000000001e-5,6.663655e-5,0.00010373247499999999,198560,6.766674936572722e-16,6.431060919115151e-15
gaussian,fixed_m_vary_n,64,256,64,256,64,bsqr_full,0.000311041,0.0003203125,0.00031114440000000004,0.000350189675,277808,6.447570849569964e-16,5.6449550289897305e-15
gaussian,fixed_m_vary_n,64,256,64,256,64,dgeqp3,0.00013479100000000002,0.0001399585,0.000135318175,0.0006494970249999999,363392,7.462973351641105e-16,6.5979443773941196e-15
gaussian,fixed_m_vary_n,64,512,64,512,64,bsqr_full,0.000863791,0.0009000835,0.00086932565,0.0009734357500000002,554288,6.998498121051219e-16,5.978349573011253e-15
gaussian,fixed_m_vary_n,64,512,64,512,64,dgeqp3,0.00040595800000000005,0.00042345850000000005,0.00040826112500000003,0.000439017225,693120,7.234881037690299e-16,6.011853835270238e-15
gaussian,fixed_m_vary_n,64,1024,64,1024,64,bsqr_full,0.002079375,0.0021994375,0.002079684375,0.002260822675,1107248,7.048907116804296e-16,6.4017354392889324e-15
gaussian,fixed_m_vary_n,64,1024,64,1024,64,dgeqp3,0.00093975,0.0009914375000000001,0.0009448031250000001,0.00103138285,1352576,8.071382870851636e-16,6.537671113823374e-15
gaussian,fixed_m_vary_n,64,2048,64,2048,64,bsqr_full,0.003596666,0.0037433335000000003,0.0036292194,0.0038105084250000002,2213168,7.193926290214116e-16,6.126899361364639e-15
gaussian,fixed_m_vary_n,64,2048,64,2048,64,dgeqp3,0.0015886250000000002,0.0017153335,0.0015951106,0.0018521811,2704256,7.984618385169106e-16,6.780229195271765e-15
ill_conditioned,fixed_n_vary_m,128,32,32,128,32,bsqr_full,4.5792000000000005e-5,4.6271000000000005e-5,4.58492e-5,5.8540624999999995e-5,74000,3.6831224773531297e-16,3.336143625133184e-15
ill_conditioned,fixed_n_vary_m,128,32,32,128,32,dgeqp3,2.4125e-5,2.9396e-5,2.4147825e-5,3.9575150000000003e-5,132768,3.03266666659144e-16,2.77969249207075e-15
ill_conditioned,fixed_n_vary_m,128,64,64,128,64,bsqr_full,0.00011358300000000001,0.0001154165,0.00011370895000000002,0.00012928205,139792,4.1605423524796783e-16,5.825563072302039e-15
ill_conditioned,fixed_n_vary_m,128,64,64,128,64,dgeqp3,6.129200000000001e-5,6.1729e-5,6.129200000000001e-5,7.2517375e-5,198560,5.076049488176658e-16,6.471484376391454e-15
ill_conditioned,fixed_n_vary_m,128,128,128,128,128,bsqr_full,0.000278459,0.0002890835,0.00028022340000000005,0.000297154725,271408,4.813006416562672e-16,1.0591450282933008e-14
ill_conditioned,fixed_n_vary_m,128,128,128,128,128,dgeqp3,0.000170125,0.000171792,0.000170354075,0.00018054767500000002,330176,4.973382002935115e-16,1.0829670376336602e-14
ill_conditioned,fixed_n_vary_m,128,256,256,128,128,bsqr_full,0.0007080410000000001,0.000715604,0.0007084766000000001,0.00073050545,402480,4.929978328124707e-16,1.7237390715472715e-14
ill_conditioned,fixed_n_vary_m,128,256,256,128,128,dgeqp3,0.000571916,0.000592583,0.0005744141,0.000615958275,592320,5.288638784311166e-16,8.627606899463365e-15
ill_conditioned,fixed_n_vary_m,128,512,512,128,128,bsqr_full,0.001286959,0.0013138335,0.001288975575,0.0015312452750000003,664624,5.032670107029782e-16,2.5005032814514293e-14
ill_conditioned,fixed_n_vary_m,128,512,512,128,128,dgeqp3,0.001171333,0.0012145,0.001171745775,0.00135033845,1116608,5.005352907957682e-16,8.7383134343429e-15
ill_conditioned,fixed_n_vary_m,128,1024,1024,128,128,bsqr_full,0.002299375,0.00248575,0.0023215812500000004,0.004589462075,1188912,5.498827623631673e-16,3.8576108610782193e-14
ill_conditioned,fixed_n_vary_m,128,1024,1024,128,128,dgeqp3,0.002243334,0.0023741035,0.002255984,0.004324194849999999,2165184,6.396652326591376e-16,8.729688957051025e-15
ill_conditioned,fixed_n_vary_m,256,32,32,256,32,bsqr_full,9.45e-5,0.00010077050000000001,9.459157500000001e-5,0.0001898223,146480,4.597353279447099e-16,2.997442918744967e-15
ill_conditioned,fixed_n_vary_m,256,32,32,256,32,dgeqp3,4.7959000000000006e-5,4.85625e-5,4.7959000000000006e-5,7.037965e-5,232064,3.501137021725027e-16,3.556931110571736e-15
ill_conditioned,fixed_n_vary_m,256,64,64,256,64,bsqr_full,0.00031304200000000003,0.0003277085,0.00031319105,0.002479809224999999,277808,4.919086735403622e-16,6.655084415349474e-15
ill_conditioned,fixed_n_vary_m,256,64,64,256,64,dgeqp3,0.00013825,0.00014535400000000002,0.0001387197,0.0001596838,363392,5.354845795920835e-16,6.64483857676551e-15
