family,regime,fixed_value,var_value,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,fixed_n_vary_m,128,32,32,128,32,bsqr_full,4.5375000000000005e-5,4.6354500000000005e-5,4.5409375000000004e-5,6.839455e-5,74000,4.798411586224145e-16,3.204947677872928e-15
gaussian,fixed_n_vary_m,128,32,32,128,32,dgeqp3,2.3625e-5,2.43955e-5,2.3636550000000003e-5,3.5663299999999994e-5,132768,5.5311439851013e-16,3.2414988349408316e-15
gaussian,fixed_n_vary_m,128,64,64,128,64,bsqr_full,0.00011683300000000001,0.0001203125,0.00011690175000000002,0.00014239485,139792,6.255850017011066e-16,6.235394617839571e-15
gaussian,fixed_n_vary_m,128,64,64,128,64,dgeqp3,6.0875e-5,6.31455e-5,6.09553e-5,7.72947e-5,198560,6.575135396965762e-16,6.299926278351379e-15
gaussian,fixed_n_vary_m,128,128,128,128,128,bsqr_full,0.0002955,0.00030454150000000003,0.0002959928,0.000319503275,271408,6.555240479461094e-16,1.0563590710291129e-14
gaussian,fixed_n_vary_m,128,128,128,128,128,dgeqp3,0.00017141700000000002,0.000179333,0.00017202420000000002,0.000197860325,330176,7.408229490819284e-16,1.1321388145356527e-14
gaussian,fixed_n_vary_m,128,256,256,128,128,bsqr_full,0.0006917910000000001,0.0007016245,0.0006926503750000001,0.000727548775,402480,6.571090333778022e-16,1.7393809085331126e-14
gaussian,fixed_n_vary_m,128,256,256,128,128,dgeqp3,0.0005895000000000001,0.0006586875000000001,0.000590015625,0.0012176322,592320,6.496953725057462e-16,8.678432637112187e-15
gaussian,fixed_n_vary_m,128,512,512,128,128,bsqr_full,0.0012770420000000002,0.0013228955,0.0012827138750000002,0.0017706508,664624,6.329258655527676e-16,2.5517109881349278e-14
gaussian,fixed_n_vary_m,128,512,512,128,128,dgeqp3,0.0013115000000000002,0.0015257080000000002,0.0013145481,0.0019323315499999998,1116608,6.54834913908517e-16,8.78547078326395e-15
gaussian,fixed_n_vary_m,128,1024,1024,128,128,bsqr_full,0.002213042,0.0023094165,0.0022137295,0.002469616575,1188912,6.349506876026576e-16,3.8225382935648435e-14
gaussian,fixed_n_vary_m,128,1024,1024,128,128,dgeqp3,0.0021052080000000003,0.0022815835,0.0021197714500000003,0.0025615029750000002,2165184,6.367784248957579e-16,7.88645971345323e-15
gaussian,fixed_n_vary_m,256,32,32,256,32,bsqr_full,9.462500000000001e-5,0.00010725,9.630937500000001e-5,0.00012674077500000002,146480,5.071786570301618e-16,2.8992291200084062e-15
gaussian,fixed_n_vary_m,256,32,32,256,32,dgeqp3,4.4334e-5,4.49165e-5,4.4345274999999995e-5,5.6202325000000004e-5,232064,5.642862883947872e-16,3.0478828021738356e-15
gaussian,fixed_n_vary_m,256,64,64,256,64,bsqr_full,0.00031141700000000003,0.0003153125,0.00031163452500000005,0.000332753125,277808,6.653076646882698e-16,6.212511891693807e-15
gaussian,fixed_n_vary_m,256,64,64,256,64,dgeqp3,0.00013608400000000002,0.00014820850000000002,0.00013642747500000003,0.00015576425,363392,7.65111940121888e-16,6.711509012835459e-15
gaussian,fixed_n_vary_m,256,128,128,256,128,bsqr_full,0.001129833,0.0011551670000000001,0.001132835175,0.0012506322,540496,7.984644591304085e-16,1.0660128264097701e-14
gaussian,fixed_n_vary_m,256,128,128,256,128,dgeqp3,0.000602375,0.0006304790000000001,0.000603165625,0.00070737405,626080,8.821588801330475e-16,1.0870485963735546e-14
