family,m,n,k,method,tmin_s,tmed_s,alloc_bytes,residual,orthogonality
gaussian,64,64,64,bsqr_full,5.05e-5,5.9458000000000006e-5,70448,5.269888357718716e-16,6.285716729419624e-15
gaussian,64,64,64,dgeqp3,3.0875000000000005e-5,4.375e-5,84864,5.89844135864289e-16,6.7916307554345315e-15
gaussian,128,64,64,bsqr_full,7.475e-5,7.825e-5,103216,4.840617717937018e-16,8.273153539685738e-15
gaussian,128,64,64,dgeqp3,7.2e-5,8.012500000000001e-5,150400,5.537158752624973e-16,4.942446856228918e-15
gaussian,64,128,64,bsqr_full,0.00010883400000000001,0.000109667,139792,6.30856105107719e-16,6.507003934237694e-15
gaussian,64,128,64,dgeqp3,6.2667e-5,6.3083e-5,198560,6.970642475919083e-16,6.6518687935832705e-15
ill_conditioned,64,64,64,bsqr_full,4.7958000000000004e-5,5.212500000000001e-5,70448,4.121373967006092e-16,6.390790466746244e-15
ill_conditioned,64,64,64,dgeqp3,3.7291e-5,4.4166000000000004e-5,84864,4.1039052929854193e-16,6.335824272949406e-15
ill_conditioned,128,64,64,bsqr_full,7.462500000000001e-5,7.8583e-5,103216,4.702462786316072e-16,8.403175334622416e-15
ill_conditioned,128,64,64,dgeqp3,7.237500000000001e-5,7.475e-5,150400,4.516645368912205e-16,4.755284792115095e-15
ill_conditioned,64,128,64,bsqr_full,0.00013466700000000002,0.000182,139792,4.962284145674749e-16,5.902464164618189e-15
ill_conditioned,64,128,64,dgeqp3,6.9291e-5,7.000000000000001e-5,198560,5.385668435236282e-16,6.3238162865199024e-15
orthonormal_rows,64,128,64,bsqr_full,0.00010654200000000001,0.000111292,139792,6.673025074982361e-16,5.997418935218682e-15
orthonormal_rows,64,128,64,dgeqp3,5.6125e-5,6.1084e-5,198560,7.930635714642798e-16,6.885971269892453e-15
orthonormal_rows,64,256,64,bsqr_full,0.000292417,0.000295166,277808,6.712485171536651e-16,5.990370604230836e-15
orthonormal_rows,64,256,64,dgeqp3,0.00011987500000000001,0.000125042,363392,7.585441538497266e-16,6.359059247444891e-15
orthonormal_rows,64,512,64,bsqr_full,0.000858875,0.000866167,554288,7.478565943249067e-16,6.462736837973302e-15
orthonormal_rows,64,512,64,dgeqp3,0.000394625,0.00040858400000000003,693120,7.817155341216601e-16,6.495997348294902e-15
