family,m,n,k,method,tmin_s,tmed_s,alloc_bytes,residual,orthogonality
gaussian,64,64,64,bsqr_full,5.075e-5,5.1979500000000006e-5,70448,5.269888357718716e-16,6.285716729419624e-15
gaussian,64,64,64,dgeqp3,2.8250000000000002e-5,2.8625e-5,84864,5.89844135864289e-16,6.7916307554345315e-15
gaussian,128,64,64,bsqr_full,7.6291e-5,8.0896e-5,103216,4.840617717937018e-16,8.273153539685738e-15
gaussian,128,64,64,dgeqp3,6.4416e-5,6.5104e-5,150400,5.537158752624973e-16,4.942446856228918e-15
gaussian,64,128,64,bsqr_full,0.00011620800000000001,0.00011789600000000001,139792,6.30856105107719e-16,6.507003934237694e-15
gaussian,64,128,64,dgeqp3,6.0084e-5,6.0625e-5,198560,6.970642475919083e-16,6.6518687935832705e-15
gaussian,512,512,512,bsqr_full,0.015650375,0.0221201455,4227920,1.1915156023933339e-15,3.846369562344478e-14
gaussian,512,512,512,dgeqp3,0.005899542000000001,0.0060532915,4366720,1.237931689114123e-15,3.8742782374900476e-14
gaussian,2000,256,256,bsqr_full,0.010914584000000001,0.011252646000000002,4637488,8.979940050488823e-16,7.66315007593319e-14
gaussian,2000,256,256,dgeqp3,0.006904541,0.007591083,8294784,8.94759233262686e-16,1.5210272395721055e-14
gaussian,256,2000,256,bsqr_full,0.024637917000000002,0.0248998755,8309552,1.1227110354388743e-15,1.9708177927355177e-14
gaussian,256,2000,256,dgeqp3,0.011149667,0.0113768335,8767872,1.1840895783497055e-15,2.01507979279829e-14
gaussian,2048,2048,2048,bsqr_full,1.2871864160000002,1.2936076250000001,67240784,2.332915413381008e-15,1.4565940782118372e-13
gaussian,2048,2048,2048,dgeqp3,0.48552095800000006,0.49031402100000004,67731840,2.3532217501326514e-15,1.4653955353704593e-13
gaussian,8000,512,512,bsqr_full,0.2527845,0.2640941875,35685200,1.2941087757066875e-15,2.1346144924144517e-13
gaussian,8000,512,512,dgeqp3,0.145405167,0.160163667,66494848,1.2893984004814289e-15,2.583338139097142e-14
ill_conditioned,64,64,64,bsqr_full,5.2334000000000004e-5,6.2396e-5,70448,3.5422392408515796e-16,6.102243243805782e-15
ill_conditioned,64,64,64,dgeqp3,3.3958e-5,4.39585e-5,84864,4.0644188818647826e-16,6.5657395434669926e-15
ill_conditioned,128,64,64,bsqr_full,8.4417e-5,9.645850000000001e-5,103216,3.8837615448098146e-16,8.721802005823856e-15
ill_conditioned,128,64,64,dgeqp3,7.383300000000001e-5,7.722850000000001e-5,150400,3.9477322330146845e-16,4.3489498137900284e-15
ill_conditioned,64,128,64,bsqr_full,0.000123916,0.000131167,139792,5.4620098565930835e-16,5.937291196058796e-15
ill_conditioned,64,128,64,dgeqp3,6.0875e-5,6.1479e-5,198560,4.2434362885016176e-16,5.9917602371527645e-15
ill_conditioned,512,512,512,bsqr_full,0.015772459000000003,0.0160819375,4227920,8.60189790990092e-16,3.8087468175113717e-14
ill_conditioned,512,512,512,dgeqp3,0.007207792,0.007282958500000001,4366720,9.020411299688808e-16,3.866167383951437e-14
ill_conditioned,2000,256,256,bsqr_full,0.010917000000000001,0.011655021000000002,4637488,8.112556120481566e-16,7.556155994934872e-14
ill_conditioned,2000,256,256,dgeqp3,0.008503417000000001,0.009168333,8294784,7.735809317131715e-16,1.4994447816358935e-14
ill_conditioned,256,2000,256,bsqr_full,0.024702167,0.025453291500000003,8309552,8.522123796938416e-16,1.9946266905224957e-14
ill_conditioned,256,2000,256,dgeqp3,0.014264750000000001,0.014485646000000001,8767872,9.013618770694338e-16,2.0200051147733818e-14
ill_conditioned,2048,2048,2048,bsqr_full,1.1362355000000002,1.145940042,67240784,1.6685007651498949e-15,1.458515578421177e-13
ill_conditioned,2048,2048,2048,dgeqp3,0.491226667,0.49723468750000005,67731840,1.6792686181692757e-15,1.4626907292202523e-13
ill_conditioned,8000,512,512,bsqr_full,0.21969554200000002,0.2263155835,34898768,1.1089780821201249e-15,2.1414312367074668e-13
ill_conditioned,8000,512,512,dgeqp3,0.156811375,0.1594418955,66494848,1.3729451392098916e-15,2.5977496376764537e-14
orthonormal_rows,64,128,64,bsqr_full,0.000115958,0.00012087500000000001,139792,6.625007866940381e-16,6.086616545612784e-15
orthonormal_rows,64,128,64,dgeqp3,6.375e-5,6.66455e-5,198560,7.63319487575438e-16,6.399994724331226e-15
orthonormal_rows,64,256,64,bsqr_full,0.00029562500000000004,0.00030670800000000005,277808,7.044817452841912e-16,5.9727054830281664e-15
orthonormal_rows,64,256,64,dgeqp3,0.000126916,0.000134875,363392,7.654477827907671e-16,6.42239342928926e-15
orthonormal_rows,64,512,64,bsqr_full,0.0008845420000000001,0.0009002295000000001,554288,7.253428370913379e-16,6.013035041388933e-15
orthonormal_rows,64,512,64,dgeqp3,0.00039979200000000005,0.0004146245,693120,7.910835175318576e-16,6.067037113507986e-15
orthonormal_rows,64,1024,64,bsqr_full,0.0021667500000000003,0.002283812,1107248,6.810010158293363e-16,5.70304144035527e-15
orthonormal_rows,64,1024,64,dgeqp3,0.00098575,0.0010144795000000002,1352576,8.009603257259177e-16,6.431702014831191e-15
orthonormal_rows,64,2048,64,bsqr_full,0.003742458,0.0038272085,2213168,6.659159723143336e-16,5.5769085700354676e-15
orthonormal_rows,64,2048,64,dgeqp3,0.0015485000000000002,0.0017055625,2704256,7.471679074486047e-16,6.181987312691111e-15
orthonormal_rows,64,4096,64,bsqr_full,0.006867750000000001,0.007169125500000001,4425008,7.409485040169687e-16,6.368683447783061e-15
orthonormal_rows,64,4096,64,dgeqp3,0.0033233750000000004,0.0033884170000000003,5374848,8.090179876360601e-16,6.818145346935427e-15
