family,m,n,k,method,tmin_s,tmed_s,alloc_bytes,residual,orthogonality
gaussian,64,64,64,bsqr_full,5.4417000000000004e-5,7.275e-5,70448,5.269888357718716e-16,6.285716729419624e-15
gaussian,64,64,64,bsqr_lazy_blas,0.000286833,0.00031325,135056,5.269888357718716e-16,6.285716729419624e-15
gaussian,64,64,64,dgeqp3,3.0541000000000005e-5,3.275e-5,84864,5.89844135864289e-16,6.7916307554345315e-15
gaussian,128,64,64,bsqr_full,8.1209e-5,8.5958e-5,103216,4.840617717937018e-16,8.273153539685738e-15
gaussian,128,64,64,bsqr_lazy_blas,0.000270375,0.000300625,196400,4.840617717937018e-16,8.273153539685738e-15
gaussian,128,64,64,dgeqp3,6.787500000000001e-5,7.0875e-5,150400,5.537158752624973e-16,4.942446856228918e-15
gaussian,64,128,64,bsqr_full,0.00011779100000000001,0.00012070800000000001,139792,6.30856105107719e-16,6.507003934237694e-15
gaussian,64,128,64,bsqr_lazy_blas,0.001207083,0.0012997500000000001,347840,6.30856105107719e-16,6.507003934237694e-15
gaussian,64,128,64,dgeqp3,6.25e-5,6.4208e-5,198560,6.970642475919083e-16,6.6518687935832705e-15
ill_conditioned,64,64,64,bsqr_full,5.2625000000000005e-5,5.6625e-5,70448,4.121373967006092e-16,6.390790466746244e-15
ill_conditioned,64,64,64,bsqr_lazy_blas,0.000360667,0.00040704200000000004,149664,4.121373967006092e-16,6.390790466746244e-15
ill_conditioned,64,64,64,dgeqp3,3.0666e-5,3.3208000000000005e-5,84864,4.1039052929854193e-16,6.335824272949406e-15
ill_conditioned,128,64,64,bsqr_full,8.816600000000001e-5,9.383400000000001e-5,103216,4.702462786316072e-16,8.403175334622416e-15
ill_conditioned,128,64,64,bsqr_lazy_blas,0.00046808300000000005,0.0006000000000000001,217408,4.702462786316072e-16,8.403175334622416e-15
ill_conditioned,128,64,64,dgeqp3,9.1e-5,9.666600000000001e-5,150400,4.516645368912205e-16,4.755284792115095e-15
ill_conditioned,64,128,64,bsqr_full,0.00012200000000000001,0.00013837500000000002,139792,4.962284145674749e-16,5.902464164618189e-15
ill_conditioned,64,128,64,bsqr_lazy_blas,0.0018516250000000002,0.0019253750000000002,430992,4.962284145674749e-16,5.902464164618189e-15
ill_conditioned,64,128,64,dgeqp3,6.475e-5,6.7292e-5,198560,5.385668435236282e-16,6.3238162865199024e-15
orthonormal_rows,64,128,64,bsqr_full,0.00011375000000000001,0.00011725,139792,6.673025074982361e-16,5.997418935218682e-15
orthonormal_rows,64,128,64,bsqr_lazy_blas,0.0008934580000000001,0.000966417,319664,6.673025074982361e-16,5.997418935218682e-15
orthonormal_rows,64,128,64,dgeqp3,6.8459e-5,7.075e-5,198560,7.930635714642798e-16,6.885971269892453e-15
orthonormal_rows,64,256,64,bsqr_full,0.00030675,0.000328875,277808,6.712485171536651e-16,5.990370604230836e-15
orthonormal_rows,64,256,64,bsqr_lazy_blas,0.0022864170000000002,0.002386333,671584,6.712485171536651e-16,5.990370604230836e-15
orthonormal_rows,64,256,64,dgeqp3,0.00012954200000000001,0.00013775000000000001,363392,7.585441538497266e-16,6.359059247444891e-15
orthonormal_rows,64,512,64,bsqr_full,0.0008802920000000001,0.000883917,554288,7.478565943249067e-16,6.462736837973302e-15
orthonormal_rows,64,512,64,bsqr_lazy_blas,0.0044548750000000005,0.004574209,1275296,7.478565943249067e-16,6.462736837973302e-15
orthonormal_rows,64,512,64,dgeqp3,0.000522166,0.000537042,693120,7.817155341216601e-16,6.495997348294902e-15
