family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,0.500,32,64,32,bsqr_full,2.4583e-5,2.79375e-5,2.459455e-5,4.827935e-5,37424,4.79429187484468e-16,3.2983552464336327e-15
gaussian,0.500,32,64,32,dgeqp3,1.2417000000000002e-5,1.28955e-5,1.2428275000000001e-5,2.4962349999999993e-5,51840,5.158604816144772e-16,3.2296967137730635e-15
gaussian,0.500,64,128,64,bsqr_full,0.000116125,0.00011970800000000001,0.00011684687500000001,0.000138780025,139792,5.970811780275252e-16,6.070612022556672e-15
gaussian,0.500,64,128,64,dgeqp3,6.1958e-5,6.775000000000001e-5,6.26455e-5,7.732122500000001e-5,198560,7.010150764791342e-16,6.5318315841948026e-15
gaussian,0.500,128,256,128,bsqr_full,0.001145125,0.0011588120000000002,0.001145720925,0.0012084069,540496,7.733120682710461e-16,1.0295310312764771e-14
gaussian,0.500,128,256,128,dgeqp3,0.0006090000000000001,0.0006855205000000001,0.0006151875000000001,0.0008034322,626080,8.726709264631137e-16,1.0973954039280773e-14
gaussian,0.500,256,512,256,bsqr_full,0.008228083,0.0091552705,0.00836188205,0.01793908815,2128688,1.029660432559145e-15,2.006409211475361e-14
gaussian,0.500,256,512,256,dgeqp3,0.002930584,0.0033027085000000003,0.002941308725,0.0058329694,2267520,1.121762482351312e-15,2.0466488894635015e-14
gaussian,0.500,512,1024,512,bsqr_full,0.039867041000000006,0.041376396,0.039912576600000006,0.103289471875,8450896,1.3951611691787867e-15,3.7978413210746104e-14
gaussian,0.500,512,1024,512,dgeqp3,0.012848,0.013287417000000001,0.01289305435,0.013988828550000002,8696192,1.4588055325008797e-15,3.8378663132225025e-14
gaussian,1.000,64,64,64,bsqr_full,4.9667000000000004e-5,5.0458000000000004e-5,4.97242e-5,7.15705e-5,70448,5.036506013832929e-16,6.105448619116537e-15
gaussian,1.000,64,64,64,dgeqp3,2.8917e-5,2.9875500000000002e-5,2.8962925000000002e-5,3.839535e-5,84864,5.386845572838572e-16,6.050003387271237e-15
gaussian,1.000,128,128,128,bsqr_full,0.00030050000000000004,0.000305917,0.00030091250000000003,0.00031568125000000003,271408,6.669524664973247e-16,1.0608669521289497e-14
gaussian,1.000,128,128,128,dgeqp3,0.00017691700000000001,0.0001854585,0.00017731795,0.000195647825,330176,7.370292458917744e-16,1.0743679706685393e-14
gaussian,1.000,256,256,256,bsqr_full,0.002818417,0.0028370630000000003,0.00281881795,0.0031538431000000004,1065776,8.78628556652235e-16,1.9874889339467767e-14
gaussian,1.000,256,256,256,dgeqp3,0.001235792,0.0012696040000000001,0.00124298765,0.0013428053,1151360,9.49073835350611e-16,2.0331423514974507e-14
gaussian,1.000,512,512,512,bsqr_full,0.019120625000000002,0.022089646,0.019168314400000004,0.047962461549999995,4227920,1.181272781161496e-15,3.802548263757153e-14
gaussian,1.000,512,512,512,dgeqp3,0.006081208,0.0076264165,0.006198209225,0.0179569902,4366720,1.234280929861824e-15,3.853642529729126e-14
gaussian,1.000,1024,1024,1024,bsqr_full,0.09663837500000001,0.124580333,0.09682532907500001,0.211567266425,16843600,1.658279184142665e-15,7.332772524282646e-14
gaussian,1.000,1024,1024,1024,dgeqp3,0.027630667,0.027982646000000003,0.027674059525000003,0.029581411550000002,17088896,1.686887815636862e-15,7.398296680886003e-14
gaussian,2.000,128,64,64,bsqr_full,7.8584e-5,8.285450000000001e-5,7.883590000000001e-5,9.554295e-5,103216,4.8786919310239e-16,8.813976444167536e-15
gaussian,2.000,128,64,64,dgeqp3,6.5584e-5,6.602100000000001e-5,6.559527500000001e-5,7.622675000000001e-5,150400,5.444161878846439e-16,5.143984209149806e-15
gaussian,2.000,256,128,128,bsqr_full,0.0006802090000000001,0.0006898750000000001,0.0006811827750000001,0.0007711428000000001,402480,6.337457852464925e-16,1.719355437999416e-14
gaussian,2.000,256,128,128,dgeqp3,0.0005691250000000001,0.000580771,0.0005693084250000001,0.0005879195500000001,592320,6.669385447075084e-16,9.24627825415487e-15
gaussian,2.000,512,256,256,bsqr_full,0.004793375,0.0066625,0.004821940625,0.028098687074999996,1590064,8.804238767943232e-16,3.301596177769504e-14
gaussian,2.000,512,256,256,dgeqp3,0.002274,0.002328792,0.0022824678,0.00240231345,2199936,9.081649851939391e-16,1.5848166402774047e-14
gaussian,2.000,1024,512,512,bsqr_full,0.0255725,0.026523124500000002,0.025658414400000003,0.02970153045,6325072,1.2375666219552278e-15,6.436472444171895e-14
gaussian,2.000,1024,512,512,dgeqp3,0.011197166000000001,0.015836916500000003,0.011356849425000003,0.02395914105,8561024,1.2574175354558787e-15,3.0209162945050414e-14
gaussian,2.000,2048,1024,1024,bsqr_full,0.17342141700000002,0.17747727100000002,0.17372318357500002,0.18996071155,25232208,1.7592423237104806e-15,1.3005143143386392e-13
gaussian,2.000,2048,1024,1024,dgeqp3,0.061270041000000004,0.07425047900000001,0.06142936912500001,0.11984093437499999,33866112,1.7648308002737862e-15,5.841051569249587e-14
ill_conditioned,0.500,32,64,32,bsqr_full,2.5042000000000002e-5,2.5666500000000002e-5,2.5122025000000003e-5,4.6428125e-5,37424,3.9175471812376375e-16,2.873456339073365e-15
ill_conditioned,0.500,32,64,32,dgeqp3,1.3875e-5,1.44585e-5,1.3978125e-5,2.8804224999999996e-5,51840,4.542110639374317e-16,3.739229818649029e-15
ill_conditioned,0.500,64,128,64,bsqr_full,0.00012533300000000001,0.00012860400000000002,0.000125653925,0.0010353310999999998,139792,6.790770436926307e-16,6.040168477021386e-15
ill_conditioned,0.500,64,128,64,dgeqp3,6.7333e-5,7.2833e-5,6.734455e-5,8.6621075e-5,198560,4.483729271105396e-16,6.2171424611085936e-15
ill_conditioned,0.500,128,256,128,bsqr_full,0.0012255,0.0012874165000000002,0.0012275740500000002,0.00146669105,540496,6.999575284495803e-16,1.0983617329425752e-14
ill_conditioned,0.500,128,256,128,dgeqp3,0.000683291,0.0010202710000000001,0.0006847234750000001,0.04428602797499998,626080,6.484666132133609e-16,1.0742766134556037e-14
ill_conditioned,0.500,256,512,256,bsqr_full,0.009012208,0.011113229,0.009302436400000001,0.028593184524999992,2128688,7.471181396731936e-16,1.9925036531072143e-14
ill_conditioned,0.500,256,512,256,dgeqp3,0.0035887080000000003,0.0040191465,0.0036233008000000006,0.00459912595,2267520,8.284796310453884e-16,2.0355592491954167e-14
ill_conditioned,0.500,512,1024,512,bsqr_full,0.03827225,0.0405704585,0.0384945644,0.0563037088,8450896,9.934532233660364e-16,3.824977394701135e-14
ill_conditioned,0.500,512,1024,512,dgeqp3,0.017059709000000003,0.017499396,0.017064200575,0.018366238875000003,8696192,1.0642240009656137e-15,3.82578852151019e-14
ill_conditioned,1.000,64,64,64,bsqr_full,4.9291000000000006e-5,4.9875000000000006e-5,4.930255000000001e-5,6.837434999999999e-5,70448,4.782844451399721e-16,6.278894525079763e-15
ill_conditioned,1.000,64,64,64,dgeqp3,2.9417000000000003e-5,3.00415e-5,2.9428275000000002e-5,4.2263875e-5,84864,5.422287850740205e-16,6.709158067231199e-15
ill_conditioned,1.000,128,128,128,bsqr_full,0.000292083,0.00030093750000000004,0.00029242674999999997,0.00033621345,271408,5.334599528089788e-16,1.0442715549382348e-14
ill_conditioned,1.000,128,128,128,dgeqp3,0.000175458,0.00018939600000000001,0.0001767758,0.00027836779999999996,330176,5.6598630567065545e-16,1.0772055241601621e-14
ill_conditioned,1.000,256,256,256,bsqr_full,0.0027980410000000002,0.0028432920000000003,0.002802567225,0.0030257314,1065776,6.325240178038927e-16,1.980902474267574e-14
ill_conditioned,1.000,256,256,256,dgeqp3,0.0013610410000000001,0.001399208,0.001364146575,0.00140743125,1151360,7.712424826490797e-16,2.036990207920235e-14
ill_conditioned,1.000,512,512,512,bsqr_full,0.0162675,0.016479,0.01627862595,0.018299823099999998,4227920,8.789207952788698e-16,3.7981933531220106e-14
ill_conditioned,1.000,512,512,512,dgeqp3,0.00676225,0.0070144585,0.00676632935,0.007816035175,4366720,9.560539934961981e-16,3.862625551561262e-14
ill_conditioned,1.000,1024,1024,1024,bsqr_full,0.094288042,0.13202747950000002,0.094369545125,0.201812002175,16843600,1.1811999821653143e-15,7.303927207606453e-14
ill_conditioned,1.000,1024,1024,1024,dgeqp3,0.033095375,0.034003438000000004,0.033112344700000004,0.036564795649999995,17088896,1.2259124116976705e-15,7.394369775389192e-14
ill_conditioned,2.000,128,64,64,bsqr_full,7.837500000000001e-5,8.0104e-5,7.837500000000001e-5,9.816547499999999e-5,103216,4.71056225727851e-16,8.77146946816122e-15
ill_conditioned,2.000,128,64,64,dgeqp3,7.0333e-5,7.1875e-5,7.03561e-5,8.185705e-5,150400,6.057552186773523e-16,4.9730534690451304e-15
ill_conditioned,2.000,256,128,128,bsqr_full,0.000679208,0.0006938335,0.000679884225,0.0007483713000000001,402480,5.140953831812e-16,1.7202535189025256e-14
ill_conditioned,2.000,256,128,128,dgeqp3,0.000567833,0.000594958,0.000568692375,0.0006028537,592320,5.90887868836094e-16,8.930790926028157e-15
ill_conditioned,2.000,512,256,256,bsqr_full,0.004278666,0.004699125,0.00436106315,0.0050622100250000005,1590064,6.956709571292653e-16,3.345612844153887e-14
ill_conditioned,2.000,512,256,256,dgeqp3,0.002743292,0.0027639795000000003,0.00274377325,0.0027723902500000003,2199936,7.159555834338587e-16,1.6494867281784014e-14
ill_conditioned,2.000,1024,512,512,bsqr_full,0.025816042,0.0265185205,0.025837721075,0.0303432375,6325072,9.800237737561383e-16,6.619775626524043e-14
ill_conditioned,2.000,1024,512,512,dgeqp3,0.013375333000000001,0.0137637915,0.013417064525000001,0.0162853455,8561024,9.350575363106497e-16,2.946369082360873e-14
ill_conditioned,2.000,2048,1024,1024,bsqr_full,0.17796404200000002,0.21723562500000002,0.17800324077500002,0.3520973689,25232208,1.2202950093015708e-15,1.308263606420996e-13
ill_conditioned,2.000,2048,1024,1024,dgeqp3,0.08034325,0.08372958350000001,0.0807027553,0.08561235407500001,33866112,1.2819413421423268e-15,5.865648204344523e-14
