family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,0.500,32,64,32,bsqr_full,2.3708e-5,2.42085e-5,2.3730825e-5,4.7092375e-5,37424,4.79429187484468e-16,3.2983552464336327e-15
gaussian,0.500,32,64,32,dgeqp3,1.2458e-5,1.2708000000000001e-5,1.2480825e-5,2.4979074999999994e-5,51840,5.158604816144772e-16,3.2296967137730635e-15
gaussian,0.500,64,128,64,bsqr_full,0.000118042,0.00011916650000000001,0.000118053275,0.000132068325,139792,5.970811780275252e-16,6.070612022556672e-15
gaussian,0.500,64,128,64,dgeqp3,6.500000000000001e-5,6.67495e-5,6.5103125e-5,7.702187500000001e-5,198560,7.010150764791342e-16,6.5318315841948026e-15
gaussian,0.500,128,256,128,bsqr_full,0.0011430000000000001,0.0011767705000000001,0.00114381345,0.001300839825,540496,7.733120682710461e-16,1.0295310312764771e-14
gaussian,0.500,128,256,128,dgeqp3,0.0006009160000000001,0.0006262295,0.0006009503750000001,0.000660510975,626080,8.726709264631137e-16,1.0973954039280773e-14
gaussian,0.500,256,512,256,bsqr_full,0.007707375000000001,0.007779353500000001,0.007708704075,0.0082810758,2128688,1.029660432559145e-15,2.006409211475361e-14
gaussian,0.500,256,512,256,dgeqp3,0.0031085,0.003188167,0.0031133584249999997,0.003464809525,2267520,1.121762482351312e-15,2.0466488894635015e-14
gaussian,0.500,512,1024,512,bsqr_full,0.037591917,0.0381334585,0.037596797975,0.0483134375,8450896,1.3951611691787867e-15,3.7978413210746104e-14
gaussian,0.500,512,1024,512,dgeqp3,0.013416125000000001,0.0137969375,0.013430115625,0.016855488725000003,8696192,1.4588055325008797e-15,3.8378663132225025e-14
gaussian,1.000,64,64,64,bsqr_full,4.8583000000000006e-5,5.0e-5,4.864020000000001e-5,6.85886e-5,70448,5.036506013832929e-16,6.105448619116537e-15
gaussian,1.000,64,64,64,dgeqp3,2.9125000000000003e-5,2.95625e-5,2.9147825e-5,4.0347025e-5,84864,5.386845572838572e-16,6.050003387271237e-15
gaussian,1.000,128,128,128,bsqr_full,0.000293667,0.00030293750000000004,0.000294090775,0.000317320925,271408,6.669524664973247e-16,1.0608669521289497e-14
gaussian,1.000,128,128,128,dgeqp3,0.00016987500000000002,0.0001844375,0.00017112405000000003,0.000190475,330176,7.370292458917744e-16,1.0743679706685393e-14
gaussian,1.000,256,256,256,bsqr_full,0.002870917,0.002923979,0.0028744689,0.004138747675,1065776,8.78628556652235e-16,1.9874889339467767e-14
gaussian,1.000,256,256,256,dgeqp3,0.0013215,0.001489625,0.001324169975,0.0021714018999999998,1151360,9.49073835350611e-16,2.0331423514974507e-14
gaussian,1.000,512,512,512,bsqr_full,0.01546625,0.016003021000000003,0.01554818845,0.01865600015,4227920,1.181272781161496e-15,3.802548263757153e-14
gaussian,1.000,512,512,512,dgeqp3,0.005921667,0.006025646,0.005932540775,0.0067678603250000005,4366720,1.234280929861824e-15,3.853642529729126e-14
