family,aspect,m,n,k,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
gaussian,0.250,16,64,16,bsqr_full,1.1083e-5,1.1333000000000001e-5,1.11313e-5,2.5560274999999978e-5,20912,4.643730346508738e-16,2.0634774381498145e-15
gaussian,0.250,16,64,16,dgeqp3,6.333e-6,6.792e-6,6.333575e-6,3.155089999999994e-5,35328,4.0493233603820246e-16,1.7507966844325055e-15
gaussian,0.250,32,128,32,bsqr_full,4.8375000000000004e-5,5.1208e-5,4.8662500000000004e-5,7.820857499999996e-5,74000,4.887596851446998e-16,2.8291847072371195e-15
gaussian,0.250,32,128,32,dgeqp3,2.3167e-5,2.36665e-5,2.3358475000000002e-5,3.193124999999996e-5,132768,5.448671900989062e-16,3.390283753827186e-15
gaussian,0.250,64,256,64,bsqr_full,0.000305958,0.0003263335,0.00030713215,0.0012374482499999987,277808,6.962376522062743e-16,6.542893329576802e-15
gaussian,0.250,64,256,64,dgeqp3,0.000126667,0.000136896,0.000127145975,0.00016788664999999996,363392,7.160670394645504e-16,6.249328506906818e-15
gaussian,0.250,96,384,96,bsqr_full,0.001220125,0.0012435415,0.0012201485750000002,0.0013307303999999997,612928,7.625748900083666e-16,8.286006004654871e-15
gaussian,0.250,96,384,96,dgeqp3,0.000603167,0.0006292085000000001,0.00060515535,0.000675892,725136,8.298635643579029e-16,8.529507453263618e-15
gaussian,0.250,128,512,128,bsqr_full,0.0029803750000000004,0.0031278745000000003,0.0029988951750000003,0.003224686075,1079120,8.596827382895836e-16,1.0676031285798435e-14
gaussian,0.250,128,512,128,dgeqp3,0.00139575,0.0015805835000000002,0.0014292437500000002,0.00170327945,1217952,9.264375475886677e-16,1.0778216171418295e-14
gaussian,0.250,192,768,192,bsqr_full,0.0074274580000000005,0.0077320835000000004,0.007429183000000001,0.01640272049999998,2404720,9.770134622915826e-16,1.5123114838009455e-14
gaussian,0.250,192,768,192,dgeqp3,0.0033067500000000002,0.0034054165000000003,0.0033113500000000002,0.0040241625,2596800,1.0719053620058312e-15,1.5975979056362035e-14
gaussian,0.250,256,1024,256,bsqr_full,0.014034584000000001,0.014482916500000002,0.0140946232,0.017009271025,4254512,1.103013033388397e-15,2.0233487881114928e-14
gaussian,0.250,256,1024,256,dgeqp3,0.005617292,0.0061549165000000005,0.005685238025000001,0.009231013299999997,4499840,1.1776833937134503e-15,2.0253665763007676e-14
gaussian,0.250,384,1536,384,bsqr_full,0.032688167000000004,0.03401125,0.03285736075,0.04858335307499993,9527088,1.3038565043803264e-15,2.89519229322312e-14
gaussian,0.250,384,1536,384,dgeqp3,0.013407958000000001,0.013825249500000001,0.013417229875000002,0.015788308575,9878912,1.3758502568565465e-15,2.967899605551409e-14
gaussian,0.250,512,2048,512,bsqr_full,0.07363333300000001,0.075042958,0.07383633215000002,0.0777826858,16896848,1.485669523211247e-15,3.790096658364995e-14
gaussian,0.250,512,2048,512,dgeqp3,0.027461666000000003,0.028195625000000002,0.027477550950000002,0.029722432625000003,17387904,1.5622752836486027e-15,3.8306991120815854e-14
gaussian,0.500,32,64,32,bsqr_full,2.4333000000000002e-5,2.5167e-5,2.4333575e-5,3.627674999999996e-5,37424,4.306240015396931e-16,2.972660441521516e-15
gaussian,0.500,32,64,32,dgeqp3,1.2209000000000001e-5,1.2479500000000001e-5,1.2256150000000001e-5,2.0399099999999962e-5,51840,5.387147562308554e-16,3.4434871259322865e-15
gaussian,0.500,64,128,64,bsqr_full,0.00011575000000000001,0.000121521,0.000116445175,0.00013463522499999997,139792,6.227431145920532e-16,6.432040883727269e-15
gaussian,0.500,64,128,64,dgeqp3,5.9875000000000005e-5,6.427100000000001e-5,6.076165e-5,7.275677499999997e-5,198560,6.791795436171516e-16,6.403030868717417e-15
gaussian,0.500,128,256,128,bsqr_full,0.001142,0.0011836875,0.001148564775,0.00129079365,540496,7.92922122269061e-16,1.0748522352061236e-14
gaussian,0.500,128,256,128,dgeqp3,0.0006002080000000001,0.0006128755000000001,0.00060310715,0.0006787674249999998,626080,8.643075901869994e-16,1.0635769285052631e-14
gaussian,0.500,192,384,192,bsqr_full,0.003626708,0.0036666875000000002,0.00363368045,0.00392015715,1203568,9.107043863901088e-16,1.5076930486110697e-14
gaussian,0.500,192,384,192,dgeqp3,0.001720125,0.0017689580000000002,0.001729421025,0.001826053175,1315776,1.0058447360718613e-15,1.5971988196904727e-14
gaussian,0.500,256,512,256,bsqr_full,0.007570542,0.007739458500000001,0.00757655535,0.008576441524999995,2128688,1.0298884722708601e-15,1.9963326408623444e-14
gaussian,0.500,256,512,256,dgeqp3,0.003049375,0.0031144165000000002,0.0030603960250000003,0.004184553124999994,2267520,1.10798007040618e-15,2.0198686490019453e-14
gaussian,0.500,384,768,384,bsqr_full,0.017561917,0.0178989165,0.0175876241,0.020129007949999996,4765488,1.2337661843214453e-15,2.911736495410427e-14
gaussian,0.500,384,768,384,dgeqp3,0.006875459,0.007038000000000001,0.006877638825000001,0.007862808474999997,4957568,1.3043134307601299e-15,2.9909637560399345e-14
gaussian,0.500,512,1024,512,bsqr_full,0.036795875000000006,0.0376520625,0.03680279915000001,0.04727427954999999,8450896,1.3895769670543448e-15,3.781044958456933e-14
gaussian,0.500,512,1024,512,dgeqp3,0.013210625,0.013649333500000001,0.0132115358,0.015450749149999997,8696192,1.4631717310091104e-15,3.876649326368938e-14
gaussian,0.500,768,1536,768,bsqr_full,0.090620875,0.0926269375,0.09073010085000001,0.098086086075,18967376,1.6908056092428302e-15,5.540560106350719e-14
gaussian,0.500,768,1536,768,dgeqp3,0.031252583,0.032065312500000005,0.031322709425000005,0.04196024242499996,19319168,1.7335668113561563e-15,5.5441094280612674e-14
gaussian,0.500,1024,2048,1024,bsqr_full,0.271227125,0.275309833,0.27146605655,0.2890378917,33678160,1.939549269595401e-15,7.336271090742732e-14
gaussian,0.500,1024,2048,1024,dgeqp3,0.07453454100000001,0.0768180205,0.07453710492500001,0.08585239824999999,34169216,1.9905668303001266e-15,7.405787580517552e-14
gaussian,1.000,64,64,64,bsqr_full,4.975e-5,5.22495e-5,4.9797725e-5,7.338039999999998e-5,70448,4.88760969155458e-16,5.852534988599384e-15
gaussian,1.000,64,64,64,dgeqp3,2.8417000000000003e-5,2.9104e-5,2.8488875000000003e-5,3.703352499999997e-5,84864,5.933350751518294e-16,6.4715243316895956e-15
gaussian,1.000,128,128,128,bsqr_full,0.000293625,0.000299479,0.000293960225,0.000322421925,271408,6.707216302105127e-16,1.0799930367171267e-14
gaussian,1.000,128,128,128,dgeqp3,0.000168375,0.000178042,0.00016928580000000003,0.0001892124,330176,7.354824135469839e-16,1.1005496992322578e-14
gaussian,1.000,256,256,256,bsqr_full,0.0028509580000000002,0.0028955625,0.0028610205000000003,0.0029915438500000002,1065776,8.894952642546728e-16,1.9812387562994903e-14
gaussian,1.000,256,256,256,dgeqp3,0.001340875,0.0014606665000000002,0.0013599937500000001,0.0014831281750000002,1151360,9.3577692570394e-16,2.0056991841690795e-14
gaussian,1.000,384,384,384,bsqr_full,0.007287333000000001,0.007468604,0.007290926750000001,0.008842542424999994,2384688,1.0403349183005232e-15,2.974190979538786e-14
gaussian,1.000,384,384,384,dgeqp3,0.0028427920000000002,0.003087854,0.0028673249499999998,0.0037191365999999972,2496896,1.0955857721906388e-15,3.0163618842934745e-14
gaussian,1.000,512,512,512,bsqr_full,0.015546042000000001,0.0157580205,0.01556022495,0.0171089321,4227920,1.1857231410394758e-15,3.824432502236102e-14
gaussian,1.000,512,512,512,dgeqp3,0.0057137080000000005,0.005872271,0.0057334259,0.006563863449999997,4366720,1.2227096967919095e-15,3.8303708353263165e-14
gaussian,1.000,768,768,768,bsqr_full,0.038640166000000004,0.03949225,0.03882421430000001,0.042607477275,9487184,1.4326141528361854e-15,5.519491293358019e-14
gaussian,1.000,768,768,768,dgeqp3,0.013144500000000002,0.013570437500000001,0.013239590625000002,0.016237413399999998,9679232,1.4760653360916178e-15,5.5731462929172655e-14
gaussian,1.000,1024,1024,1024,bsqr_full,0.081483625,0.0839269795,0.081781571025,0.10317555487499994,16843600,1.6569662750224321e-15,7.339068884064415e-14
gaussian,1.000,1024,1024,1024,dgeqp3,0.027582083,0.028904146000000002,0.02763632505,0.0543954545,17088896,1.6859278007306909e-15,7.372928876283889e-14
gaussian,1.000,1536,1536,1536,bsqr_full,0.279063125,0.28182883350000004,0.27928290312500004,0.294489498625,37847888,2.023302046390961e-15,1.0962012289887775e-13
gaussian,1.000,1536,1536,1536,dgeqp3,0.108945125,0.11027110400000001,0.109380591475,0.11239597585000001,38199680,2.0448635198232494e-15,1.1018440263372101e-13
gaussian,1.000,2048,2048,2048,bsqr_full,1.13193625,1.158392375,1.1327991208000001,1.2369867330000002,67240784,2.332058091468391e-15,1.4560175839711766e-13
gaussian,1.000,2048,2048,2048,dgeqp3,0.44715975,0.45335237500000003,0.44726268030000005,0.50038176265,67731840,2.3480215365102142e-15,1.4619501027993712e-13
gaussian,2.000,128,64,64,bsqr_full,8.158300000000001e-5,8.643750000000001e-5,8.287675000000001e-5,9.897812500000002e-5,103216,4.839190335432789e-16,8.511400235072221e-15
gaussian,2.000,128,64,64,dgeqp3,6.6291e-5,7.341650000000001e-5,6.645890000000002e-5,0.00010817589999999997,150400,5.384643792926741e-16,4.804015325510889e-15
gaussian,2.000,256,128,128,bsqr_full,0.000703458,0.0007226460000000001,0.000705997775,0.000743329025,402480,6.391410475152478e-16,1.744752011412213e-14
gaussian,2.000,256,128,128,dgeqp3,0.00056975,0.0006679585,0.0005983562500000001,0.0006798700750000001,592320,6.459226769444167e-16,9.16379378023225e-15
gaussian,2.000,512,256,256,bsqr_full,0.004432834,0.0045893955,0.00444241695,0.006492471074999994,1590064,8.924455335412184e-16,3.3104853017532316e-14
gaussian,2.000,512,256,256,dgeqp3,0.0022815830000000002,0.0025034165000000002,0.002294448625,0.0033571687999999953,2199936,9.044991272323416e-16,1.6345237642100967e-14
gaussian,2.000,768,384,384,bsqr_full,0.011078333000000001,0.011389791500000001,0.011081615675,0.013389719224999999,3564336,1.076808481322903e-15,4.939636212658104e-14
gaussian,2.000,768,384,384,dgeqp3,0.005248,0.0053922710000000006,0.0052723897750000005,0.006042418799999998,4856192,1.0882453039596748e-15,2.275876425423898e-14
gaussian,2.000,1024,512,512,bsqr_full,0.024033250000000003,0.024634896500000003,0.024034160225000004,0.027010888349999998,6325072,1.2409800195323705e-15,6.552390412532291e-14
