family,case,m,n,tol,ksteps,total_med_s,total_min_s,pivot_s,householder_s,apply_reflector_s,w_update_s,norm_downdate_s,recompute_count,residual,orthogonality
gaussian,short_wide,64,2048,1.4901161193847656e-8,64,0.0063273750000000005,0.006301209,7.207800000000001e-5,4.301e-6,0.001733706,0.003038391,0.001420819,1984,7.474400577898152e-16,6.563116874735128e-15
gaussian,short_wide,64,2048,0.0,64,0.0060021250000000005,0.005979166,7.020400000000001e-5,3.537e-6,0.001602668,0.0028532080000000003,0.001417838,1044,7.474400577898152e-16,6.563116874735128e-15
gaussian,square,256,256,1.4901161193847656e-8,256,0.0035215410000000004,0.003494875,2.0879e-5,2.8619e-5,0.0016818710000000001,0.001341731,0.000387136,0,8.763356064176382e-16,2.010122468810512e-14
gaussian,square,256,256,0.0,256,0.003502708,0.003492834,2.0795e-5,2.9624000000000003e-5,0.001670093,0.00133771,0.000384499,0,8.763356064176382e-16,2.010122468810512e-14
ill_conditioned,short_wide,64,2048,1.4901161193847656e-8,64,0.006171500000000001,0.005969167,7.012500000000001e-5,2.6600000000000004e-6,0.0017183340000000002,0.002885987,0.00144618,6002,5.289698954801729e-16,6.021908360702578e-15
ill_conditioned,short_wide,64,2048,0.0,64,0.006005375,0.005976250000000001,7.000100000000001e-5,3.0030000000000003e-6,0.001591626,0.002848165,0.001425171,1822,5.295697898581725e-16,5.732623733908955e-15
ill_conditioned,square,256,256,1.4901161193847656e-8,256,0.0034807080000000003,0.0034676250000000002,2.0507000000000002e-5,2.7032e-5,0.001662372,0.001325791,0.00039008500000000003,155,6.954928103771749e-16,1.9933903654240436e-14
ill_conditioned,square,256,256,0.0,256,0.0034804590000000004,0.0034785000000000003,2.0582e-5,2.7344e-5,0.001667649,0.0013264910000000002,0.00038436300000000003,16,6.94739592137921e-16,2.0053337649858832e-14
orthonormal_rows,short_wide,64,2048,1.4901161193847656e-8,64,0.005992667,0.005971042,7.0128e-5,2.92e-6,0.0015934570000000002,0.0028759980000000003,0.001405711,1986,6.968390368892335e-16,5.879324629408009e-15
orthonormal_rows,short_wide,64,2048,0.0,64,0.005916416000000001,0.005904042,6.999500000000001e-5,2.708e-6,0.001586383,0.0028280080000000003,0.0014042,829,6.968390368892335e-16,5.879324629408009e-15
