family,case,m,n,tol,ksteps,total_med_s,total_min_s,pivot_s,householder_s,apply_reflector_s,w_update_s,norm_downdate_s,recompute_count,residual,orthogonality
gaussian,short_wide,64,2048,1.4901161193847656e-8,64,0.006228542,0.006213792,7.074900000000001e-5,3.6740000000000003e-6,0.001772003,0.002965699,0.0014206050000000001,1984,7.474400577898152e-16,6.563116874735128e-15
gaussian,short_wide,64,2048,0.0,64,0.006240959000000001,0.0060025420000000005,7.1164e-5,3.3810000000000003e-6,0.001722123,0.002998292,0.001415173,1044,7.474400577898152e-16,6.563116874735128e-15
gaussian,square,256,256,1.4901161193847656e-8,256,0.0035279580000000003,0.003510417,2.0673e-5,2.8536000000000003e-5,0.001683421,0.001338086,0.000397583,0,8.763356064176382e-16,2.010122468810512e-14
gaussian,square,256,256,0.0,256,0.003507291,0.0034986250000000004,2.1135e-5,2.9381000000000002e-5,0.001678412,0.001329333,0.00039049500000000003,0,8.763356064176382e-16,2.010122468810512e-14
ill_conditioned,short_wide,64,2048,1.4901161193847656e-8,64,0.0061265830000000005,0.0060810840000000005,7.079100000000001e-5,3.044e-6,0.001650748,0.002892331,0.001415557,6002,5.289698954801729e-16,6.021908360702578e-15
ill_conditioned,short_wide,64,2048,0.0,64,0.0059877920000000005,0.0057905000000000005,7.046400000000001e-5,2.751e-6,0.0015836250000000002,0.002861123,0.0014295430000000001,1822,5.295697898581725e-16,5.732623733908955e-15
ill_conditioned,square,256,256,1.4901161193847656e-8,256,0.003532583,0.0035142080000000004,2.1038e-5,2.7486e-5,0.001684041,0.001333544,0.000400302,155,6.954928103771749e-16,1.9933903654240436e-14
ill_conditioned,square,256,256,0.0,256,0.003550375,0.0035483330000000003,2.0960000000000003e-5,2.8876000000000003e-5,0.0017031700000000002,0.0013445430000000001,0.00040004200000000003,16,6.94739592137921e-16,2.0053337649858832e-14
orthonormal_rows,short_wide,64,2048,1.4901161193847656e-8,64,0.006030125000000001,0.005979333000000001,7.062400000000001e-5,2.7090000000000002e-6,0.001605242,0.002852036,0.0014445920000000002,1986,6.968390368892335e-16,5.879324629408009e-15
orthonormal_rows,short_wide,64,2048,0.0,64,0.005949042000000001,0.005948791,7.000000000000001e-5,2.9570000000000002e-6,0.0016010850000000001,0.002833186,0.001404277,829,6.968390368892335e-16,5.879324629408009e-15
