family,case,m,n,tol,ksteps,total_med_s,total_min_s,pivot_s,householder_s,apply_reflector_s,w_update_s,norm_downdate_s,recompute_count,residual,orthogonality
gaussian,short_wide,64,2048,1.4901161193847656e-8,64,0.006346792,0.0063225830000000005,7.037e-5,3.497e-6,0.0017720440000000002,0.003072299,0.001398368,1984,7.474400577898152e-16,6.563116874735128e-15
gaussian,short_wide,64,2048,0.0,64,0.0059952090000000005,0.005887750000000001,6.5418e-5,2.793e-6,0.001655875,0.002837506,0.001363028,1044,7.474400577898152e-16,6.563116874735128e-15
gaussian,square,256,256,1.4901161193847656e-8,256,0.0035297920000000003,0.003485709,2.0954e-5,2.9042e-5,0.001688293,0.0013322890000000002,0.00039259200000000004,0,8.763356064176382e-16,2.010122468810512e-14
gaussian,square,256,256,0.0,256,0.0035080000000000003,0.003500041,2.1095e-5,2.8001000000000002e-5,0.0016722960000000002,0.001335512,0.00039158000000000004,0,8.763356064176382e-16,2.010122468810512e-14
ill_conditioned,short_wide,64,2048,1.4901161193847656e-8,64,0.006019541000000001,0.0059848340000000005,6.9084e-5,3.7880000000000004e-6,0.001619715,0.002880969,0.001421823,6002,5.289698954801729e-16,6.021908360702578e-15
ill_conditioned,short_wide,64,2048,0.0,64,0.005987667,0.005978167,6.7248e-5,2.922e-6,0.0015885810000000002,0.0029029340000000002,0.0013861750000000001,1822,5.295697898581725e-16,5.732623733908955e-15
ill_conditioned,square,256,256,1.4901161193847656e-8,256,0.003515209,0.0034825420000000004,2.0872000000000003e-5,2.7996e-5,0.0016701320000000002,0.001338722,0.000392108,155,6.954928103771749e-16,1.9933903654240436e-14
ill_conditioned,square,256,256,0.0,256,0.0034916670000000004,0.003487459,2.088e-5,2.8541000000000003e-5,0.00166587,0.001330475,0.000388269,16,6.94739592137921e-16,2.0053337649858832e-14
orthonormal_rows,short_wide,64,2048,1.4901161193847656e-8,64,0.006071166,0.005968667,6.629300000000001e-5,3.418e-6,0.0017325,0.0028453320000000003,0.001377376,1986,6.968390368892335e-16,5.879324629408009e-15
orthonormal_rows,short_wide,64,2048,0.0,64,0.005967209,0.005932333000000001,6.875300000000001e-5,3.4530000000000002e-6,0.001592249,0.0028680000000000003,0.001407758,829,6.968390368892335e-16,5.879324629408009e-15
