family,blas_threads,m,n,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,64,64,0.6807789408729839,0.6795058057686026,0.6820544613477038,4.314925815121271e-05,2.9375106263637544e-05
gaussian,1,128,128,0.6335615790106435,0.6296786570743406,0.6374684450374664,0.0002872389695989213,0.00018198357513248296
gaussian,1,256,256,0.547713448273464,0.5424795455063999,0.5529978483143924,0.0027521469335718184,0.0015073878871418604
gaussian,1,384,384,0.4254720388422641,0.41922001292433475,0.4318173041735645,0.007256288659263942,0.0030873479302850272
gaussian,1,512,512,0.39152208932411986,0.3863893176768771,0.39672304439046213,0.015229262543570293,0.0059625926899242
gaussian,4,64,64,0.6762265816553433,0.6754074805801267,0.6770466760961811,4.4364395916094645e-05,3.0000383797544968e-05
gaussian,4,128,128,0.6387761735172724,0.6376717260754051,0.6398825338621305,0.00028303976423640556,0.00018079905755216216
gaussian,4,256,256,0.5242115250550906,0.5111494735165436,0.5376073677823907,0.0027187003302116624,0.0014251740462680343
gaussian,4,384,384,0.4188484187907409,0.41659497418244407,0.42111405272660374,0.0072833139242208965,0.003050604520716508
gaussian,4,512,512,0.39063337370153367,0.3883451008028609,0.39293512995006197,0.01515523810819731,0.005920141791455167
ill_conditioned,1,64,64,0.6884794514018142,0.6841645390070923,0.6928215772341124,4.407299874923421e-05,3.0343354000505664e-05
ill_conditioned,1,128,128,0.6474569296855691,0.6388734301101343,0.6561557517356743,0.0002843770946322859,0.00018412192056352207
ill_conditioned,1,256,256,0.5898192248940748,0.5862017851126662,0.5934589878258122,0.0027302808199731496,0.001610372116979721
ill_conditioned,1,384,384,0.47001342441059574,0.4655613563633661,0.4745080666741478,0.007266598487850078,0.0034153988390912718
ill_conditioned,1,512,512,0.4741725216411026,0.4657570817482233,0.4827400142485104,0.01519736194596997,0.007206171436213117
ill_conditioned,4,64,64,0.6804917921061675,0.6734850849422571,0.687571394641302,4.4530080383938284e-05,3.0302354203097847e-05
ill_conditioned,4,128,128,0.6441333455324599,0.6422555531119419,0.6460166281419806,0.000286687008065852,0.00018466466162614877
ill_conditioned,4,256,256,0.5884756160013229,0.5827009099050054,0.594307550823273,0.0027301808940189305,0.0016066448834028317
ill_conditioned,4,384,384,0.46934653623041434,0.46894071316176406,0.4697527104998847,0.007281353714102552,0.0034174781447824975
ill_conditioned,4,512,512,0.4723114700952619,0.47099690382135784,0.4736297053624745,0.015202166107898077,0.007180157423053707
orthonormal_rows,1,64,64,0.715781693218941,0.6932446275595782,0.7390514285714287,4.408199037021816e-05,3.155308170765574e-05
orthonormal_rows,1,128,128,0.6513639503638332,0.6499243849294644,0.6528067043978113,0.00028205199824101585,0.00018371850378228128
orthonormal_rows,1,256,256,0.5392935927608041,0.539269098054698,0.5393180885795098,0.0027278698966307956,0.0014711227571380643
orthonormal_rows,1,384,384,0.42779868698116325,0.42739052986000453,0.42820723389157533,0.007284285502904386,0.003116207773738417
orthonormal_rows,1,512,512,0.38876747350264207,0.3887002578424486,0.3888347007860462,0.015261048265056202,0.005932999177007783
orthonormal_rows,4,64,64,0.676739870836597,0.6395316745923914,0.7161128541003505,4.5352953244524204e-05,3.0692151720757563e-05
orthonormal_rows,4,128,128,0.636191194951957,0.6276940172941277,0.6448034000374173,0.00028472511998680423,0.00018113961431724413
orthonormal_rows,4,256,256,0.5344050750002691,0.5290848043931494,0.5397788441752895,0.0027298996788680716,0.0014588722426287029
orthonormal_rows,4,384,384,0.4229088744758357,0.4216170503193332,0.4242046567494258,0.007257541428252543,0.0030692786768840323
orthonormal_rows,4,512,512,0.3901397547325144,0.3882566508612819,0.39203199194423693,0.01517950115885318,0.0059221268590769
