family,blas_threads,m,n,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,64,64,0.5414389460820548,0.5020658436213992,0.5838997734239638,5.648584557214321e-05,3.058363669513487e-05
gaussian,1,128,128,0.5999021979740213,0.5890815415648102,0.6109216156698538,0.0003018034828613646,0.00018105257272474763
gaussian,1,256,256,0.4991181453637582,0.4928617877407131,0.5054539208107877,0.0029058916955256625,0.0014503832736987138
gaussian,1,384,384,0.40589325567795076,0.40453591321001386,0.4072551524475334,0.0076262724765285604,0.0030954525641853224
gaussian,1,512,512,0.3679112665172722,0.3496351656935304,0.38714269419052294,0.01589114161893743,0.005846530039428599
gaussian,4,64,64,0.5895134847040681,0.5540624302680188,0.6272328345378395,5.501104652476631e-05,3.242975373403258e-05
gaussian,4,128,128,0.5888030795570617,0.5727695378019501,0.6052854483608313,0.00030474091873589917,0.00017943239141874584
gaussian,4,256,256,0.5077581795587887,0.5047992760595141,0.5107344268030588,0.002891481311228555,0.0014681732868176702
gaussian,4,384,384,0.41283521024678926,0.41090038728121936,0.414779143790066,0.007525769065525796,0.0031069024544351253
gaussian,4,512,512,0.36997490358898616,0.3699376833275951,0.3700121275951914,0.01587596511978976,0.0058737086645763254
ill_conditioned,1,64,64,0.680042888867918,0.5621267449557114,0.822694054054054,6.234344768097122e-05,4.2396218262953655e-05
ill_conditioned,1,128,128,0.5774032455691741,0.5768027983783723,0.5780043178207939,0.00030716578905454293,0.00017735852352790922
ill_conditioned,1,256,256,0.5206932912124966,0.4993746908605838,0.5429219951985791,0.0028912522522298633,0.0015054556509391096
ill_conditioned,1,384,384,0.44886680032709453,0.442901381837615,0.454912566765833,0.0076082279560717656,0.003415080938801084
ill_conditioned,1,512,512,0.429843151757692,0.41683311915804944,0.4432592484162214,0.016815896670985372,0.007228198024688036
ill_conditioned,4,64,64,0.6517816390849919,0.5818122897147269,0.7301655749771377,5.939579407878977e-05,3.871308801942827e-05
ill_conditioned,4,128,128,0.5882441439967494,0.5379978954752719,0.6431831348350938,0.0003252788219358894,0.00019134336216994856
ill_conditioned,4,256,256,0.5344760183575461,0.5194976283541962,0.5498862720592987,0.002925259359211803,0.0015634809749746725
ill_conditioned,4,384,384,0.39601867393345835,0.3607468261107767,0.43473920975220404,0.008301018217242991,0.0032873582266900515
ill_conditioned,4,512,512,0.46555675114039324,0.4529777948472371,0.4784850184665075,0.016711257090317722,0.007780038558440184
orthonormal_rows,1,64,64,0.6639684204589875,0.5953515734056555,0.7404936562860438,5.2127597057604675e-05,3.461107828066035e-05
orthonormal_rows,1,128,128,0.593602074047853,0.5845744743675622,0.6027690871982168,0.0002971137228671877,0.0001763673221220417
orthonormal_rows,1,256,256,0.5117101686748392,0.5109753327264057,0.5124460613941901,0.002881228450993169,0.0014743538966484606
orthonormal_rows,1,384,384,0.3886731859770056,0.3682405964692089,0.41023951988451574,0.007462658828784605,0.002900535382843141
orthonormal_rows,1,512,512,0.36270122924490317,0.35504472112720037,0.3705228492853248,0.01593808442272589,0.005780762811931724
orthonormal_rows,4,64,64,0.5313371847551116,0.5217722048066876,0.5410775072008379,6.045480129816002e-05,3.212188392669395e-05
orthonormal_rows,4,128,128,0.5805387470732589,0.5789589245803648,0.5821228804749292,0.00030043234356340505,0.0001744126163125824
orthonormal_rows,4,256,256,0.47492944247557745,0.4424931408849123,0.509743438913165,0.0028823408821608424,0.0013689085481892133
orthonormal_rows,4,384,384,0.8268734777372192,0.4254282586293594,1.6071328933062536,0.007697259178096543,0.006364659465637423
orthonormal_rows,4,512,512,0.35756591204108057,0.3395039124153603,0.3765888308743544,0.01671912396886193,0.005978188810454006
