family,blas_threads,m,n,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,64,64,0.6082922517204377,0.6000964933891764,0.6165999428081212,4.883284001571069e-05,2.970463821106058e-05
gaussian,1,128,128,0.6152036381758585,0.6136222355942571,0.6167891162846819,0.0002999847930695818,0.00018455173609383888
gaussian,1,256,256,0.5311783621573375,0.5219130382981595,0.5406081697904701,0.0027668677567307047,0.0014697002833261616
gaussian,1,384,384,0.42175858283014256,0.4175421389902038,0.4260176053633321,0.007288985888651352,0.0030741923586665018
gaussian,1,512,512,0.3695681640054656,0.3521751484040754,0.3878201754590082,0.01595977482576998,0.00589822468030046
gaussian,4,64,64,0.5669733206346973,0.5427380684195282,0.5922907660552246,5.649288171088458e-05,3.2029956735843416e-05
gaussian,4,128,128,0.6075301739609874,0.6033516182393194,0.6117376685756513,0.0003176947469171467,0.00019300914486106624
gaussian,4,256,256,0.49940724703349687,0.46569524169978344,0.5355596880896628,0.002858633942905466,0.0014276225077029295
gaussian,4,384,384,0.38431319773090933,0.3502647276466144,0.4216714453165539,0.0076478699130521815,0.0029391773421150943
gaussian,4,512,512,0.37058591276405894,0.3531686257936921,0.3888621715208531,0.016075718033682938,0.0059574346408500355
ill_conditioned,1,64,64,0.5894258495825877,0.5868728179551123,0.5919899874843554,5.0031162164195195e-05,2.9489660264234998e-05
ill_conditioned,1,128,128,0.6241045512279413,0.6217954273924785,0.6264222503160557,0.000295414279127635,0.00018436939610127803
ill_conditioned,1,256,256,0.5814325127448815,0.5810648761455404,0.5818003819459074,0.002766020448812698,0.001608254219856892
ill_conditioned,1,384,384,0.46537877483581264,0.46508709335310705,0.4656706392478847,0.007248708499969581,0.003373395080857785
ill_conditioned,1,512,512,0.4668601109998721,0.46321045826280255,0.4705385194890272,0.015293878932844347,0.007140102016206312
ill_conditioned,4,64,64,0.5823975630613902,0.5697251023823339,0.5953518987341773,5.418268577230191e-05,3.155586415390965e-05
ill_conditioned,4,128,128,0.6060705057101365,0.6038523283900109,0.6082968312320528,0.00031879367809682185,0.00019321144570133529
ill_conditioned,4,256,256,0.5698913191344752,0.5565827382473956,0.583518124632303,0.002867560658403761,0.0016341979263158422
ill_conditioned,4,384,384,0.40831809676955694,0.3545359350684559,0.4702588698584851,0.009262601808871623,0.0037820879417327156
ill_conditioned,4,512,512,0.4043902006325051,0.34993349556591585,0.46732146662077334,0.018682640902971264,0.007555076903097597
orthonormal_rows,1,64,64,0.5659072724126932,0.5346567229655627,0.5989844085252467,5.174210467308028e-05,2.9281233324435e-05
orthonormal_rows,1,128,128,0.612189719541582,0.597158054380887,0.6275997618435474,0.0002973073424623079,0.0001820084985996534
orthonormal_rows,1,256,256,0.5385695780899107,0.5309764692508809,0.5462712704635794,0.0027532885017851837,0.0014828374267662492
orthonormal_rows,1,384,384,0.41906687098210926,0.4144109082748814,0.42377514406123673,0.007314086140284371,0.003065091192902586
orthonormal_rows,1,512,512,0.3844195821410991,0.38349489401239817,0.3853464998904514,0.015254675920081987,0.005864196142895802
orthonormal_rows,4,64,64,0.6073134835121753,0.6002467866323907,0.6144633765137931,5.035449272408567e-05,3.0580962386752994e-05
orthonormal_rows,4,128,128,0.6361760733055712,0.6195588215401681,0.653239018113563,0.0002986107528807359,0.0001899690162144869
orthonormal_rows,4,256,256,0.5011913558801574,0.46388124242137263,0.5415023334373505,0.0028706439663959546,0.0014387419417671815
orthonormal_rows,4,384,384,0.38496843206373976,0.35842385033576657,0.41347888413893724,0.007718081630110007,0.002971217783683402
orthonormal_rows,4,512,512,0.36353291130705445,0.35148814357665453,0.37599042817943973,0.01637185864836367,0.005951709437947223
