family,blas_threads,regime,method,residual_median,residual_p95,orthogonality_median,orthogonality_p95
gaussian,1,short_wide,bsqr_full,8.557048754993165e-16,1.5399243500668098e-15,1.0714709789286859e-14,3.808621938872842e-14
gaussian,1,short_wide,dgeqp3,9.28045427739849e-16,1.6164842412279202e-15,1.114361443431361e-14,3.858755612746351e-14
gaussian,1,square,bsqr_full,8.773326969447229e-16,1.181577930224155e-15,1.9754019116457062e-14,3.7918708535196266e-14
gaussian,1,square,dgeqp3,9.36030790585611e-16,1.2279512206653359e-15,2.0502918932011404e-14,3.838196193707058e-14
gaussian,8,short_wide,bsqr_full,8.557048754993165e-16,1.5399243500668098e-15,1.0714709789286859e-14,3.808621938872842e-14
gaussian,8,short_wide,dgeqp3,9.28045427739849e-16,1.6164842412279202e-15,1.114361443431361e-14,3.858755612746351e-14
gaussian,8,square,bsqr_full,8.773326969447229e-16,1.181577930224155e-15,1.9754019116457062e-14,3.7918708535196266e-14
gaussian,8,square,dgeqp3,9.36030790585611e-16,1.2279512206653359e-15,2.0502918932011404e-14,3.838196193707058e-14
ill_conditioned,1,short_wide,bsqr_full,6.580390995082323e-16,1.1136519618601809e-15,1.0642160058039193e-14,3.7982521722588095e-14
ill_conditioned,1,short_wide,dgeqp3,7.372128780750103e-16,1.1755984393506244e-15,1.1226446055073598e-14,3.853019481672709e-14
ill_conditioned,1,square,bsqr_full,6.394953011111809e-16,8.572469646833078e-16,2.014308762606175e-14,3.779726103439604e-14
ill_conditioned,1,square,dgeqp3,7.394119581151125e-16,9.260999515983927e-16,2.025187450583522e-14,3.832926904309555e-14
ill_conditioned,8,short_wide,bsqr_full,6.580390995082323e-16,1.1136519618601809e-15,1.0642160058039193e-14,3.7982521722588095e-14
ill_conditioned,8,short_wide,dgeqp3,7.372128780750103e-16,1.1755984393506244e-15,1.1226446055073598e-14,3.853019481672709e-14
ill_conditioned,8,square,bsqr_full,6.394953011111809e-16,8.572469646833078e-16,2.014308762606175e-14,3.779726103439604e-14
ill_conditioned,8,square,dgeqp3,7.394119581151125e-16,9.260999515983927e-16,2.025187450583522e-14,3.832926904309555e-14
orthonormal_rows,1,short_wide,bsqr_full,8.735015712721566e-16,1.5603469144949862e-15,1.0512088184779432e-14,3.7992719587080434e-14
orthonormal_rows,1,short_wide,dgeqp3,9.492746933900797e-16,1.6290735848602856e-15,1.0967333082908368e-14,3.8536315022502566e-14
orthonormal_rows,1,square,bsqr_full,9.62093522007107e-16,1.2963056436004424e-15,1.9534752567277774e-14,3.808399984786788e-14
orthonormal_rows,1,square,dgeqp3,1.0369107955305746e-15,1.3449152510951948e-15,2.0432739923611784e-14,3.8685543512090336e-14
orthonormal_rows,8,short_wide,bsqr_full,8.735015712721566e-16,1.5603469144949862e-15,1.0512088184779432e-14,3.7992719587080434e-14
orthonormal_rows,8,short_wide,dgeqp3,9.492746933900797e-16,1.6290735848602856e-15,1.0967333082908368e-14,3.8536315022502566e-14
orthonormal_rows,8,square,bsqr_full,9.62093522007107e-16,1.2963056436004424e-15,1.9534752567277774e-14,3.808399984786788e-14
orthonormal_rows,8,square,dgeqp3,1.0369107955305746e-15,1.3449152510951948e-15,2.0432739923611784e-14,3.8685543512090336e-14
