family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,32,64,2.0,0.5438804723339989,0.5424103274995669,0.5453546018378311,2.358873201339995e-05,1.2829450709208108e-05
gaussian,1,32,128,4.0,0.5423515534345456,0.5228003847046728,0.562633877323992,4.371411397077602e-05,2.3708417619065174e-05
gaussian,1,32,256,8.0,0.54122907707504,0.5212206908507779,0.5620055362601927,8.93596664385002e-05,4.836404979424287e-05
gaussian,1,32,320,10.0,0.5441891980327422,0.5356884484306497,0.5528248445959494,0.0001171822706385229,6.376932588243344e-05
gaussian,1,64,128,2.0,0.583701956876961,0.5783100143811406,0.5891441717926865,0.00011241406376761755,6.561630900164985e-05
gaussian,1,64,256,4.0,0.47219378983306887,0.4671864933395828,0.4772547544409614,0.00030047566119196736,0.00014188274121083213
gaussian,1,64,512,8.0,0.5343131130412873,0.5159186729787191,0.553363384037948,0.0008120040599348933,0.00043386441706597687
gaussian,1,64,640,10.0,0.5221745218161982,0.5172381046286498,0.527158051183672,0.0011112900785032452,0.0005802873653415174
gaussian,1,128,256,2.0,0.565488649997904,0.5643826884494124,0.5665967787832223,0.0010942429157155878,0.000618781949177778
gaussian,1,128,512,4.0,0.561283201736839,0.5566891008655714,0.5659152156241555,0.002804621197149446,0.0015741867651950475
gaussian,1,128,1024,8.0,0.5024045585731093,0.49858017045128455,0.5062582818858886,0.004972289665700503,0.002498100994593893
gaussian,1,128,1280,10.0,0.5008459116579038,0.5005625850410794,0.5011293986422312,0.006020103352795847,0.0030151441520058385
gaussian,1,256,512,2.0,0.43016128897704525,0.4294391681944552,0.43088462403738,0.007242193580094538,0.0031153113254347477
gaussian,1,256,1024,4.0,0.43586738878114223,0.4351582184755597,0.4365777148100938,0.013347047730009538,0.005817542842016533
gaussian,1,256,2048,8.0,0.49568668064002713,0.49488074211382227,0.4964939316782228,0.023443267304164395,0.011620515353358124
gaussian,1,256,2560,10.0,0.4863772260457765,0.4773565054828413,0.4955684133323028,0.029342251716091877,0.014271402995609684
gaussian,1,512,1024,2.0,0.3771831496300308,0.37572054926565945,0.3786514435872334,0.036215291483760834,0.013659797706614548
gaussian,1,512,2048,4.0,0.40093699978015546,0.39883318962611913,0.4030519073485479,0.071042123271904,0.028483415762649157
gaussian,1,512,4096,8.0,0.3399151962607479,0.3380202386862953,0.341820777057712,0.26428393135597555,0.08983412439542847
gaussian,1,512,5120,10.0,0.40083689830366687,0.39441880426194037,0.4073594293820746,0.44991931452779943,0.1803442625222351
gaussian,4,32,64,2.0,0.5466286022911877,0.5369507608138143,0.5564808743169399,2.3134033370772175e-05,1.2645724326822891e-05
gaussian,4,32,128,4.0,0.5463303144024544,0.5226011457214464,0.5711369270402955,4.288044365442126e-05,2.342688626343671e-05
gaussian,4,32,256,8.0,0.5747554282078915,0.5649973423308914,0.5846820462758396,8.706119260037721e-05,5.00388930333196e-05
gaussian,4,32,320,10.0,0.5305186558196733,0.528421206179773,0.532624430816203,0.0001152531284976682,6.114393480959501e-05
gaussian,4,64,128,2.0,0.5899570671491411,0.5898179793144022,0.590096187782856,0.00011162461938456943,6.585373307375976e-05
gaussian,4,64,256,4.0,0.4775767741027927,0.47532379826006693,0.47984042877154515,0.00029510392532631623,0.0001409347806824136
gaussian,4,64,512,8.0,0.5163627527916774,0.5155171897158295,0.5172097027794063,0.0008164889600766201,0.00042160448704917764
gaussian,4,64,640,10.0,0.5194230851128511,0.5190931537557608,0.5197532261716097,0.0011050519587897211,0.0005739894976445562
gaussian,4,128,256,2.0,0.5691610286388525,0.5669648361233431,0.571365728316108,0.0010907014400719389,0.0006207847535692222
gaussian,4,128,512,4.0,0.5658818750540187,0.5548561098091731,0.5771267376415542,0.0027826316827836276,0.0015746408342383195
gaussian,4,128,1024,8.0,0.516535294782548,0.5136251748021353,0.519461903048029,0.005072627457171137,0.0026201911189119393
gaussian,4,128,1280,10.0,0.5189449079648545,0.5040501873104597,0.5342797687262418,0.00612346184925243,0.0031777393457866
gaussian,4,256,512,2.0,0.4274742633370061,0.4254222585089555,0.4295361659165968,0.007326841970837437,0.00313203637407039
gaussian,4,256,1024,4.0,0.41106122425267383,0.3930933074514716,0.4298504372399344,0.014918343147487047,0.0061323523980275066
gaussian,4,256,2048,8.0,0.4562265996775616,0.4216214753298397,0.49367198407177293,0.026096185352743603,0.011905773908037605
gaussian,4,256,2560,10.0,0.4492725297408475,0.41331185553223604,0.48836200384287765,0.03219709244909866,0.014465269174906495
gaussian,4,512,1024,2.0,0.36482819738325695,0.3492354089823193,0.38111717822019336,0.03922559972542632,0.01431060483910445
gaussian,4,512,2048,4.0,0.3246403992748534,0.2637816770943855,0.39954021826779645,0.08826780386066888,0.02865529508844199
gaussian,4,512,4096,8.0,0.33627965946970784,0.2811735330603156,0.4021858250392458,0.29621281288194257,0.09961034384650394
gaussian,4,512,5120,10.0,0.3934967735082824,0.38614369535762705,0.4009898714467516,0.49224904019061555,0.19369840907755606
ill_conditioned,1,32,64,2.0,0.5409295287722803,0.5377926979294815,0.5440846560846561,2.380159002041669e-05,1.287498287377502e-05
ill_conditioned,1,32,128,4.0,0.5692668403406753,0.5657346200796923,0.5728211143695016,4.301917740961578e-05,2.4489391198026947e-05
ill_conditioned,1,32,256,8.0,0.544601830105203,0.5203896393655429,0.5699405424664856,9.41053794849157e-05,5.1249961890229736e-05
ill_conditioned,1,32,320,10.0,0.5543202693572759,0.5482751058274402,0.5604320855614973,0.00011883776888052052,6.587418405566783e-05
ill_conditioned,1,64,128,2.0,0.6177206888897507,0.5892937293729372,0.6475189374379791,0.00011248351629238836,6.948339517287569e-05
ill_conditioned,1,64,256,4.0,0.4822578715178356,0.4787537723948187,0.48578761787617875,0.0003024485944958247,0.00014585821542511778
ill_conditioned,1,64,512,8.0,0.5259849785557396,0.525512528473804,0.5264578533831719,0.000821216537560283,0.00043194756289826415
ill_conditioned,1,64,640,10.0,0.5319600733679216,0.5296208790055625,0.5343095993287539,0.0011197084999999998,0.0005956402158106858
ill_conditioned,1,128,256,2.0,0.5695718311988276,0.5609770697973727,0.5782982734256229,0.0010973834344039693,0.0006250386922607274
ill_conditioned,1,128,512,4.0,0.5685974348691187,0.5635063142874563,0.573734552289006,0.002820832019036494,0.0016039178502208272
ill_conditioned,1,128,1024,8.0,0.5133346004784414,0.5120568373251301,0.5146155521033382,0.005114653587518171,0.0026255286559342655
ill_conditioned,1,128,1280,10.0,0.5138739521107466,0.5096324771203984,0.5181507272652355,0.0060971970926811956,0.0031331907668142385
ill_conditioned,1,256,512,2.0,0.49030252046593936,0.48774143590002283,0.4928770530468717,0.007291144675563643,0.0035748666115106653
ill_conditioned,1,256,1024,4.0,0.5497205080523816,0.5295115574185821,0.5707007387083024,0.013524847730808745,0.007434886165911289
ill_conditioned,1,256,2048,8.0,0.6079270699312506,0.5957448358536193,0.6203584154038796,0.02401342691825488,0.014598412265422916
ill_conditioned,1,256,2560,10.0,0.6075260052971622,0.5936835673992735,0.62169119608477,0.02953015479926832,0.017940336981006316
ill_conditioned,1,512,1024,2.0,0.4960137387769466,0.4819364444133117,0.5105022288882733,0.03620706680605968,0.01795920257662035
ill_conditioned,1,512,2048,4.0,0.529492243406979,0.521657685195351,0.5374444655658913,0.07187139319812688,0.03805534522126129
ill_conditioned,1,512,4096,8.0,0.4231561607921555,0.4176439906342431,0.4287410819545864,0.26657629491115703,0.11280340151280262
ill_conditioned,1,512,5120,10.0,0.46030472486030394,0.4597301269236468,0.4608800409634886,0.4584454129110961,0.21102458965351056
