family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,32,64,2.0,0.5372470907491548,0.5345709603932696,0.5399366181546598,2.489543493293499e-05,1.3374999990654187e-05
gaussian,1,32,128,4.0,0.5138726315257881,0.5094168893752237,0.5183673469387755,4.6722542070182806e-05,2.4009435645179182e-05
gaussian,1,32,256,8.0,0.5057191183089378,0.4887806191117093,0.523244614502029,9.393173817991439e-05,4.750307581357234e-05
gaussian,1,32,320,10.0,0.46497530151648275,0.4577016473059001,0.47236454640908837,0.00012425860385502499,5.7777181793507425e-05
gaussian,1,64,128,2.0,0.5542107001444408,0.5326193548387097,0.5766773162939297,0.0001168111456582804,6.473798681994987e-05
gaussian,1,64,256,4.0,0.44085130201142186,0.4328983351182313,0.44895037637898494,0.0003122793916867553,0.00013766877641644098
gaussian,1,64,512,8.0,0.47989786958892866,0.47750708132721426,0.4823006280783859,0.0008808477996605033,0.000422716982489171
gaussian,1,64,640,10.0,0.44570631161396124,0.44287867958086197,0.448551997130516,0.00128584246088926,0.0005731081005595721
gaussian,1,128,256,2.0,0.5501525612418806,0.5427236677711988,0.5576831426644172,0.0011486338835900885,0.0006319238729862959
gaussian,1,128,512,4.0,0.5011582601360943,0.4991843132562839,0.5031400126824307,0.0031485909368010167,0.001577942355767472
gaussian,1,128,1024,8.0,0.43421766219221064,0.4264958542773395,0.44207927525847107,0.0055867068833169295,0.0024258468022270085
gaussian,1,128,1280,10.0,0.46172740418920377,0.4505983063328424,0.47313137395998595,0.006703965437709238,0.0030954045593276254
gaussian,1,256,512,2.0,0.40839814986075934,0.40601047904483833,0.41079986211703573,0.007656292054635294,0.003126815509906686
gaussian,1,256,1024,4.0,0.40269824472461524,0.3995301612044566,0.4058914496352603,0.014301467271827855,0.005759175767351615
gaussian,1,256,2048,8.0,0.433167632322404,0.4182629100688974,0.4486034816256832,0.02532545067232625,0.010970165505229399
gaussian,1,256,2560,10.0,0.4042378285143931,0.3697291280235695,0.44196740158274717,0.03443791603625758,0.013921108397057758
gaussian,1,512,1024,2.0,0.3653784706050961,0.3642634746672891,0.3664968795009068,0.037304402242334805,0.01363022543814161
gaussian,1,512,2048,4.0,0.38208913771564856,0.38058115395236397,0.3836030965909605,0.07295675479659038,0.027875983530761223
gaussian,1,512,4096,8.0,0.3277489873731294,0.3199419307095151,0.3357465477747618,0.24273990783562147,0.0795577589881717
gaussian,1,512,5120,10.0,0.37930065968527027,0.35356476589172253,0.40690986296338255,0.4645418676499213,0.1762010368510427
gaussian,4,32,64,2.0,0.5662956903558443,0.5469571750563487,0.5863179487179486,2.4165600551196717e-05,1.3684875447003513e-05
gaussian,4,32,128,4.0,0.5640134540508251,0.5374810784722375,0.591855581697047,4.553097030593567e-05,2.568007982853634e-05
