family,blas_threads,m,n,aspect,speedup_geomean,speedup_seed_min,speedup_seed_max,bsqr_tmed_geomean_s,dgeqp3_tmed_geomean_s
gaussian,1,32,64,2.0,0.601770758337138,0.5941281987239164,0.6095116279069768,2.1758693664832e-05,1.309374558711143e-05
gaussian,1,32,128,4.0,0.6222621224616395,0.6039012345679012,0.6411812509830651,3.930538131096045e-05,2.4458249998722328e-05
gaussian,1,32,256,8.0,0.6138017357189213,0.6084213527867216,0.61922969837587,8.247269661833549e-05,5.062188433375431e-05
gaussian,1,32,320,10.0,0.5415483858382775,0.5337958340055727,0.5494135313933195,0.00011275506871422683,6.106232545727351e-05
gaussian,1,64,128,2.0,0.6323897232307318,0.6265384038122396,0.6382956888428635,0.00010689510254450384,6.759936431283951e-05
gaussian,1,64,256,4.0,0.48847138731856193,0.4792277331660963,0.49789333904476335,0.00029260317881048384,0.00014292828068737816
gaussian,1,64,512,8.0,0.5299975232731549,0.5289791332081061,0.5310178739416745,0.0007951013546240502,0.00042140174870187693
gaussian,1,64,640,10.0,0.525194001952593,0.5242417488907348,0.5261479847238757,0.0010922620915476294,0.0005736494990410085
gaussian,1,128,256,2.0,0.572908759833073,0.5711941691999044,0.5746284972642972,0.0010783950252541963,0.0006178219565285378
gaussian,1,128,512,4.0,0.5631818168884067,0.5631627660839449,0.5632008683373236,0.002808436693917632,0.001581660479896601
gaussian,1,128,1024,8.0,0.5045935592371631,0.5035681556952667,0.5056210507832587,0.005006528834397766,0.0025262622039722528
gaussian,1,128,1280,10.0,0.4948300646935007,0.48873883894949766,0.5009972063011666,0.006086067290963187,0.0030115690713163157
gaussian,1,256,512,2.0,0.4296786751047052,0.4270241169759309,0.4323497350622496,0.007260288827900114,0.0031195912844496176
gaussian,1,256,1024,4.0,0.43912670929956704,0.43412854081913366,0.44418242223011106,0.01341860716493392,0.005892468807721025
gaussian,1,256,2048,8.0,0.49052554028763073,0.48904731203432117,0.49200823673596994,0.02357015397043753,0.011561762511011507
gaussian,1,256,2560,10.0,0.4911831647001303,0.4900042564457233,0.4923649093067812,0.029196859481492417,0.014341005839424449
gaussian,1,512,1024,2.0,0.38145816840483243,0.37918308955356234,0.3837468976110948,0.03606312307418757,0.013756572874837641
gaussian,1,512,2048,4.0,0.3997751369523148,0.3955332203406103,0.4040625462195419,0.07145608348645911,0.028566365561875227
gaussian,1,512,4096,8.0,0.33589969613422954,0.33147302504476694,0.3403854833974188,0.2574113814326336,0.08646440480471386
gaussian,1,512,5120,10.0,0.39735607275862284,0.3939061394197634,0.4008362215190041,0.4377283073416501,0.17393400114055754
gaussian,4,32,64,2.0,0.6362818624217192,0.6330381768036,0.6395421686746987,2.0708458416791932e-05,1.3176416489319094e-05
gaussian,4,32,128,4.0,0.5761182267277869,0.5744152870518,0.5778262150220913,4.2071421045051496e-05,2.4238112488393177e-05
gaussian,4,32,256,8.0,0.6045786537908342,0.5812062437806551,0.62889095313553,8.362568923034356e-05,5.055830661721177e-05
gaussian,4,32,320,10.0,0.5726568586955103,0.5649532983201772,0.5804654628729292,0.00011066448369508625,6.337277560198866e-05
gaussian,4,64,128,2.0,0.6233643513588756,0.6158014406455882,0.6310201452885408,0.00010644448543254851,6.635369761738977e-05
gaussian,4,64,256,4.0,0.4843261436879306,0.48409571542824026,0.4845566816308533,0.00028811473474728793,0.000139541498419825
gaussian,4,64,512,8.0,0.5179891191587956,0.5136810867901292,0.5223332812261541,0.0008138617419161257,0.00042157152681217703
gaussian,4,64,640,10.0,0.5266080846787217,0.5207941393605543,0.5324869346446337,0.0010968060893595778,0.0005775869539816062
gaussian,4,128,256,2.0,0.5730639127821298,0.5699526673893468,0.5761921417745132,0.001075484486551294,0.0006163213479995647
gaussian,4,128,512,4.0,0.5624111433846827,0.5575831798675891,0.5672809109456642,0.002789020747210031,0.0015685763473619958
gaussian,4,128,1024,8.0,0.5073540664173499,0.505139604070184,0.5095782366619912,0.004948363055075561,0.002510572118101967
gaussian,4,128,1280,10.0,0.5063018542839502,0.48941822367838483,0.5237679253640094,0.006165449571450058,0.0031215785505193526
gaussian,4,256,512,2.0,0.43332542609255736,0.43068988290240445,0.4359770971003882,0.007185938551478017,0.003113849884694146
gaussian,4,256,1024,4.0,0.4405943054878791,0.4404304416577796,0.4407582302841431,0.01345295046420116,0.005927293366537548
