run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260310,bsqr_full,0.000125583333333333,0.000128166666666667,5.79354202731191e-16,6.55487588383399e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260310,qr_pivoted,0.000111083333333333,0.000114604166666667,5.78712337035822e-16,5.74533872674844e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260310,bsqr_rinv,0.000122583333333333,0.000127270833333333,5.79354202731191e-16,6.55487588383399e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260310,qr_pivoted,0.000105875,0.000110708333333333,5.78712337035822e-16,5.74533872674844e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,0.00012075,0.000130833333333333,5.78712337035822e-16,5.74533872674844e-15
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260310,bsqr_full,0.000422791666666667,0.000466395833333333,7.22577769352159e-16,1.10316741106512e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260310,qr_pivoted,0.000340875,0.000350833333333333,7.26983865046616e-16,1.07706060512945e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260310,bsqr_rinv,0.000401583333333333,0.000407791666666667,7.22577769352159e-16,1.10316741106512e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260310,qr_pivoted,0.000331625,0.000350104166666667,7.26983865046616e-16,1.07706060512945e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,128,128,1,20260310,qr_pivoted_trsm,0.000334083333333333,0.000337,7.26983865046616e-16,1.07706060512945e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260310,bsqr_full,0.00331679166666667,0.00348977083333333,9.19001960420932e-16,2.09250808789257e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260310,qr_pivoted,0.00175708333333333,0.0019136875,9.39842951502218e-16,2.03598268851399e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260310,bsqr_rinv,0.00304995833333333,0.00343575,9.19001960420932e-16,2.09250808789257e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260310,qr_pivoted,0.00169991666666667,0.00191385416666667,9.39842951502218e-16,2.03598268851399e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,256,256,1,20260310,qr_pivoted_trsm,0.00168370833333333,0.0019635,9.39842951502218e-16,2.03598268851399e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260310,bsqr_full,0.00867233333333333,0.00914283333333333,1.0585166099247e-15,2.9674228965368e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260310,qr_pivoted,0.003476125,0.00399591666666667,1.10848783901716e-15,2.95900892784761e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260310,bsqr_rinv,0.008449125,0.0087950625,1.0585166099247e-15,2.9674228965368e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260310,qr_pivoted,0.00356254166666667,0.00402322916666667,1.10848783901716e-15,2.95900892784761e-14
20260316_093531,16-Mar-2026 09:35:32,gaussian,square,384,384,1,20260310,qr_pivoted_trsm,0.00353241666666667,0.00402891666666667,1.10848783901716e-15,2.95900892784761e-14
