run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260310,bsqr_full,0.000135041666666667,0.000137770833333333,5.79354202731191e-16,6.55487588383399e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260310,qr_pivoted,0.000103833333333333,0.000105354166666667,5.78712337035822e-16,5.74533872674844e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260310,bsqr_rinv,0.000140791666666667,0.000142083333333333,5.79354202731191e-16,6.55487588383399e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260310,qr_pivoted,0.000120958333333333,0.000122416666666667,5.78712337035822e-16,5.74533872674844e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,0.000133666666666667,0.000147416666666667,5.78712337035822e-16,5.74533872674844e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260310,bsqr_full,0.000670583333333333,0.0007445,7.22577769352159e-16,1.10316741106512e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260310,qr_pivoted,0.000555666666666667,0.0005681875,7.26983865046616e-16,1.07706060512945e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260310,bsqr_rinv,0.000642041666666667,0.000673291666666667,7.22577769352159e-16,1.10316741106512e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260310,qr_pivoted,0.000536125,0.000751645833333333,7.26983865046616e-16,1.07706060512945e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,128,128,1,20260310,qr_pivoted_trsm,0.000542583333333333,0.0005451875,7.26983865046616e-16,1.07706060512945e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260310,bsqr_full,0.00496483333333333,0.00747110416666667,9.19001960420932e-16,2.09250808789257e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260310,qr_pivoted,0.00288783333333333,0.00290679166666667,9.39842951502218e-16,2.03598268851399e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260310,bsqr_rinv,0.00530454166666667,0.00545564583333333,9.19001960420932e-16,2.09250808789257e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260310,qr_pivoted,0.00293141666666667,0.0041115,9.39842951502218e-16,2.03598268851399e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,256,256,1,20260310,qr_pivoted_trsm,0.00254425,0.00378839583333333,9.39842951502218e-16,2.03598268851399e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260310,bsqr_full,0.0137189166666667,0.0157721458333333,1.06262539082122e-15,2.96954618231928e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260310,qr_pivoted,0.00731883333333333,0.00845420833333333,1.10848783901716e-15,2.95900892784761e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260310,bsqr_rinv,0.01461375,0.0171990416666667,1.06262539082122e-15,2.96954618231928e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260310,qr_pivoted,0.00926866666666667,0.0103427708333333,1.10848783901716e-15,2.95900892784761e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,384,384,1,20260310,qr_pivoted_trsm,0.00776016666666667,0.0103986666666667,1.10848783901716e-15,2.95900892784761e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260310,bsqr_full,0.057160625,0.0688364583333333,1.21421315796172e-15,3.85073642850007e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260310,qr_pivoted,0.0258445833333333,0.0306077291666667,1.24376394515966e-15,3.85037961198162e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260310,bsqr_rinv,0.0528567083333333,0.0599017708333333,1.21421315796172e-15,3.85073642850007e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260310,qr_pivoted,0.0216079583333333,0.0256254791666667,1.24376394515966e-15,3.85037961198162e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,square,512,512,1,20260310,qr_pivoted_trsm,0.0235650416666667,0.0266818541666667,1.24376394515966e-15,3.85037961198162e-14
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260310,bsqr_full,5.80416666666667e-05,5.84791666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260310,qr_pivoted,3.73333333333333e-05,3.75625e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,6.9125e-05,7.12916666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260310,qr_pivoted,3.725e-05,3.78125e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,7.42083333333333e-05,7.54166666666667e-05,5.15600487387384e-16,3.22107387259434e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260310,bsqr_full,0.000143625,0.000167229166666667,5.4522979247429e-16,3.38792218353935e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260310,qr_pivoted,8.025e-05,8.32708333333333e-05,5.79970641127458e-16,3.43703719966622e-15
20260316_153811,16-Mar-2026 15:38:11,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,0.000144125,0.0001559375,5.4522979247429e-16,3.38792218353935e-15
