run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260310,bsqr_full,9.34166666666667e-05,9.75416666666667e-05,5.8275021092724e-16,6.03428645195865e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260310,qr_pivoted,7.7625e-05,7.81458333333333e-05,5.78712337035822e-16,5.74533872674844e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260310,bsqr_rinv,9.19583333333333e-05,9.47916666666667e-05,5.8275021092724e-16,6.03428645195865e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260310,qr_pivoted,7.83333333333333e-05,8.02291666666667e-05,5.78712337035822e-16,5.74533872674844e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,8.76666666666667e-05,8.84166666666667e-05,5.78712337035822e-16,5.74533872674844e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260310,bsqr_full,0.000449541666666667,0.0004633125,6.99096643552081e-16,9.78228653239194e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260310,qr_pivoted,0.000341333333333333,0.000355729166666667,7.26983865046616e-16,1.07706060512945e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260310,bsqr_rinv,0.000440208333333333,0.000455145833333333,6.99096643552081e-16,9.78228653239194e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260310,qr_pivoted,0.00032025,0.000331854166666667,7.26983865046616e-16,1.07706060512945e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,128,128,1,20260310,qr_pivoted_trsm,0.000319625,0.000322958333333333,7.26983865046616e-16,1.07706060512945e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260310,bsqr_full,0.00236583333333333,0.00243670833333333,9.19655902222202e-16,2.0197517934008e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260310,qr_pivoted,0.00176891666666667,0.0019690625,9.39842951502218e-16,2.03598268851399e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260310,bsqr_rinv,0.00242916666666667,0.00245789583333333,9.19655902222202e-16,2.0197517934008e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260310,qr_pivoted,0.001942375,0.0019736875,9.39842951502218e-16,2.03598268851399e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,256,256,1,20260310,qr_pivoted_trsm,0.0018585,0.0019695625,9.39842951502218e-16,2.03598268851399e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260310,bsqr_full,0.00511591666666667,0.00512933333333333,1.07462089481943e-15,2.99502586529258e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260310,qr_pivoted,0.004,0.00416347916666667,1.10848783901716e-15,2.95900892784761e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260310,bsqr_rinv,0.00491704166666667,0.005221625,1.07462089481943e-15,2.99502586529258e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260310,qr_pivoted,0.003915625,0.00397370833333333,1.10848783901716e-15,2.95900892784761e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,384,384,1,20260310,qr_pivoted_trsm,0.00372120833333333,0.00398172916666667,1.10848783901716e-15,2.95900892784761e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260310,bsqr_full,0.010957125,0.0113641041666667,1.21877935796312e-15,3.87376290421681e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260310,qr_pivoted,0.00873595833333333,0.0087778125,1.24376394515966e-15,3.85037961198162e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260310,bsqr_rinv,0.0119341666666667,0.01201025,1.21877935796312e-15,3.87376290421681e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260310,qr_pivoted,0.00861791666666667,0.00875079166666667,1.24376394515966e-15,3.85037961198162e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,square,512,512,1,20260310,qr_pivoted_trsm,0.00851141666666667,0.00855827083333333,1.24376394515966e-15,3.85037961198162e-14
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260310,bsqr_full,2.55833333333333e-05,2.60416666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260310,qr_pivoted,1.64166666666667e-05,1.65833333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,3.05416666666667e-05,3.08125e-05,5.12848266907202e-16,3.17584945665263e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260310,qr_pivoted,1.62916666666667e-05,1.6375e-05,5.15600487387384e-16,3.22107387259434e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,3.58333333333333e-05,3.62916666666667e-05,5.15600487387384e-16,3.22107387259434e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260310,bsqr_full,4.68333333333333e-05,4.775e-05,5.4522979247429e-16,3.38792218353935e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260310,qr_pivoted,2.72083333333333e-05,2.73541666666667e-05,5.79970641127458e-16,3.43703719966622e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,4.69583333333333e-05,4.72708333333333e-05,5.4522979247429e-16,3.38792218353935e-15
20260611_210948,11-Jun-2026 21:09:48,gaussian,short_wide,32,128,4,20260310,qr_pivoted,2.71666666666667e-05,2.72708333333333e-05,5.79970641127458e-16,3.43703719966622e-15
