run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260310,bsqr_full,0.00012275,0.000126416666666667,5.79354202731191e-16,6.55487588383399e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260310,qr_pivoted,0.000103125,0.0001096875,5.78712337035822e-16,5.74533872674844e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260310,bsqr_rinv,0.000125541666666667,0.000127416666666667,5.79354202731191e-16,6.55487588383399e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260310,qr_pivoted,0.000105708333333333,0.000109083333333333,5.78712337035822e-16,5.74533872674844e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,0.000116583333333333,0.000118416666666667,5.78712337035822e-16,5.74533872674844e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260310,bsqr_full,0.0004075,0.000468770833333333,7.22577769352159e-16,1.10316741106512e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260310,qr_pivoted,0.000338583333333333,0.000350020833333333,7.26983865046616e-16,1.07706060512945e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260310,bsqr_rinv,0.000409458333333333,0.0004235,7.22577769352159e-16,1.10316741106512e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260310,qr_pivoted,0.000329791666666667,0.000347458333333333,7.26983865046616e-16,1.07706060512945e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,128,128,1,20260310,qr_pivoted_trsm,0.00033175,0.000337083333333333,7.26983865046616e-16,1.07706060512945e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260310,bsqr_full,0.00339854166666667,0.00352520833333333,9.19001960420932e-16,2.09250808789257e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260310,qr_pivoted,0.00176408333333333,0.00194808333333333,9.39842951502218e-16,2.03598268851399e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260310,bsqr_rinv,0.003362625,0.003404125,9.19001960420932e-16,2.09250808789257e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260310,qr_pivoted,0.00186354166666667,0.00197041666666667,9.39842951502218e-16,2.03598268851399e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,256,256,1,20260310,qr_pivoted_trsm,0.00187833333333333,0.00204283333333333,9.39842951502218e-16,2.03598268851399e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260310,bsqr_full,0.00873875,0.0089225625,1.0585166099247e-15,2.9674228965368e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260310,qr_pivoted,0.00380658333333333,0.00412235416666667,1.10848783901716e-15,2.95900892784761e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260310,bsqr_rinv,0.00870479166666667,0.00899935416666667,1.0585166099247e-15,2.9674228965368e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260310,qr_pivoted,0.00398554166666667,0.00422527083333333,1.10848783901716e-15,2.95900892784761e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,384,384,1,20260310,qr_pivoted_trsm,0.00411529166666667,0.0042189375,1.10848783901716e-15,2.95900892784761e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260310,bsqr_full,0.019802375,0.0201977083333333,1.21056554984003e-15,3.88521931098535e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260310,qr_pivoted,0.008665875,0.00896535416666667,1.24376394515966e-15,3.85037961198162e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260310,bsqr_rinv,0.0201889583333333,0.0205133958333333,1.21056554984003e-15,3.88521931098535e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260310,qr_pivoted,0.008895125,0.0090521875,1.24376394515966e-15,3.85037961198162e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,square,512,512,1,20260310,qr_pivoted_trsm,0.00862795833333333,0.00906810416666667,1.24376394515966e-15,3.85037961198162e-14
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260310,bsqr_full,3e-05,3.81041666666667e-05,5.12848266907202e-16,3.17584945665263e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260310,qr_pivoted,1.95416666666667e-05,2e-05,5.15600487387384e-16,3.22107387259434e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,4.84166666666667e-05,4.95e-05,5.12848266907202e-16,3.17584945665263e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260310,qr_pivoted,1.94583333333333e-05,1.96875e-05,5.15600487387384e-16,3.22107387259434e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,64,2,20260310,qr_pivoted_trsm,5.15833333333333e-05,5.33958333333333e-05,5.15600487387384e-16,3.22107387259434e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260310,bsqr_full,5.05416666666667e-05,5.13125e-05,5.4522979247429e-16,3.38792218353935e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260310,qr_pivoted,3.06666666666667e-05,3.1e-05,5.79970641127458e-16,3.43703719966622e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260310,bsqr_rinv,5.3e-05,5.34166666666667e-05,5.4522979247429e-16,3.38792218353935e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260310,qr_pivoted,2.94583333333333e-05,3.00208333333333e-05,5.79970641127458e-16,3.43703719966622e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,128,4,20260310,qr_pivoted_trsm,6.41666666666667e-05,6.47916666666667e-05,5.79970641127458e-16,3.43703719966622e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260310,bsqr_full,9.24583333333333e-05,9.30625e-05,6.59494334799184e-16,3.69559207492648e-15
20260314_161027,14-Mar-2026 16:10:27,gaussian,short_wide,32,256,8,20260310,qr_pivoted,5.12083333333333e-05,5.16041666666667e-05,5.73142195025708e-16,3.402883539687e-15
