run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_114820,14-Mar-2026 11:48:20,gaussian,square,16,16,1,20260310,bsqr_full,0.0326714166666667,0.0326714166666667,3.38304806565964e-16,1.87607470738197e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,square,16,16,1,20260310,qr_pivoted,0.0154792916666667,0.0154792916666667,1.45195267441933,1.96001664519661e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,square,16,16,1,20260310,bsqr_rinv,0.00920766666666667,0.00920766666666667,3.38304806565964e-16,1.87607470738197e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,square,16,16,1,20260310,qr_pivoted,0.00209354166666667,0.00209354166666667,1.45195267441933,1.96001664519661e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,square,16,16,1,20260310,qr_pivoted_trsm,0.00170425,0.00170425,1.45195267441933,1.96001664519661e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,short_wide,8,16,2,20260310,bsqr_full,0.00287429166666667,0.00287429166666667,2.54477452244205e-16,9.20481284787106e-16
20260314_114820,14-Mar-2026 11:48:20,gaussian,short_wide,8,16,2,20260310,qr_pivoted,0.00191429166666667,0.00191429166666667,1.35654789294182,1.34030277616119e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,short_wide,8,16,2,20260310,bsqr_rinv,0.00230041666666667,0.00230041666666667,2.54477452244205e-16,9.20481284787106e-16
20260314_114820,14-Mar-2026 11:48:20,gaussian,short_wide,8,16,2,20260310,qr_pivoted,0.00174208333333333,0.00174208333333333,1.35654789294182,1.34030277616119e-15
20260314_114820,14-Mar-2026 11:48:20,gaussian,short_wide,8,16,2,20260310,qr_pivoted_trsm,0.00162379166666667,0.00162379166666667,1.35654789294182,1.34030277616119e-15
