run_id,timestamp,family,regime,m,n,aspect,seed,method,tmin_s,tmed_s,residual,orthogonality
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,32,32,1,20260310,bsqr_full,0.0147177916666667,0.0289180416666667,5.0050681037774e-16,3.39850990872976e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,32,32,1,20260310,qr_pivoted,0.000102166666666667,0.00746670833333333,3.81713080781735e-16,3.06948154260448e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,32,32,1,20260310,bsqr_rinv,0.007103,0.00741527083333333,5.0050681037774e-16,3.39850990872976e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,32,32,1,20260310,qr_pivoted,8.16666666666667e-05,9.84375e-05,3.81713080781735e-16,3.06948154260448e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,32,32,1,20260310,qr_pivoted_trsm,8.80416666666667e-05,0.000116541666666667,3.81713080781735e-16,3.06948154260448e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,64,64,1,20260310,bsqr_full,0.00564641666666667,0.009661125,5.33372351806492e-16,5.18900242656998e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,64,64,1,20260310,qr_pivoted,0.000124875,0.000149541666666667,5.78712337035822e-16,5.74533872674844e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,64,64,1,20260310,bsqr_rinv,0.004084375,0.0050045,5.33372351806492e-16,5.18900242656998e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,64,64,1,20260310,qr_pivoted,0.000128458333333333,0.000151083333333333,5.78712337035822e-16,5.74533872674844e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,square,64,64,1,20260310,qr_pivoted_trsm,0.000127458333333333,0.000142479166666667,5.78712337035822e-16,5.74533872674844e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,32,2,20260310,bsqr_full,0.00268129166666667,0.00305964583333333,3.77331262008967e-16,1.56790767253798e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,32,2,20260310,qr_pivoted,0.000152125,0.000187270833333333,3.63620720231725e-16,2.02073636974233e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,32,2,20260310,bsqr_rinv,0.00114954166666667,0.00147208333333333,3.77331262008967e-16,1.56790767253798e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,32,2,20260310,qr_pivoted,7.58333333333333e-05,8.68333333333333e-05,3.63620720231725e-16,2.02073636974233e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,32,2,20260310,qr_pivoted_trsm,9.44166666666667e-05,0.000165770833333333,3.63620720231725e-16,2.02073636974233e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,64,4,20260310,bsqr_full,0.00130766666666667,0.00147239583333333,4.93641758022045e-16,2.04534171731606e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,64,4,20260310,qr_pivoted,8.02083333333333e-05,8.93125e-05,4.78346298043642e-16,2.14856537376624e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,64,4,20260310,bsqr_rinv,0.000983458333333333,0.001126875,4.93641758022045e-16,2.04534171731606e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,64,4,20260310,qr_pivoted,8.3375e-05,8.85e-05,4.78346298043642e-16,2.14856537376624e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,16,64,4,20260310,qr_pivoted_trsm,9.25416666666667e-05,9.7375e-05,4.78346298043642e-16,2.14856537376624e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,64,2,20260310,bsqr_full,0.002744875,0.0031064375,4.9290085313262e-16,2.99431229343641e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,64,2,20260310,qr_pivoted,0.000194291666666667,0.000218541666666667,5.15600487387384e-16,3.22107387259434e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,64,2,20260310,bsqr_rinv,0.00216633333333333,0.0026813125,4.9290085313262e-16,2.99431229343641e-15
20260314_122821,14-Mar-2026 12:28:21,gaussian,short_wide,32,64,2,20260310,qr_pivoted,9.0375e-05,0.000111229166666667,5.15600487387384e-16,3.22107387259434e-15
